Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014121,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014120,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014119,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014118,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014117,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014116,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014115,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014114,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014113,0.000000,1.500000,1.500000,0.000000
30.000000,30.014112,0.000000,1.500000,1.500000,0.000000
30.000000,30.014112,0.000000,1.500000,1.500000,0.000000
30.000000,30.014112,0.000000,1.500000,1.500000,0.000000
30.000000,30.014112,0.000000,1.500000,1.500000,0.000000
30.000000,30.014112,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014111,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014110,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014109,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014108,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014107,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014106,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014105,0.000000,1.500000,1.500000,0.000000
30.000000,30.014104,0.000000,1.500000,1.500000,0.000000
30.000000,30.014104,0.000000,1.500000,1.500000,0.000000
30.000000,30.014104,0.000000,1.500000,1.500000,0.000000
30.000000,30.014104,0.000000,1.500000,1.500000,0.000000
30.000000,30.014104,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014103,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014102,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014101,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014100,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014099,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014098,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014097,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014096,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014095,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014094,0.000000,1.500000,1.500000,0.000000
30.000000,30.014093,0.000000,1.500000,1.500000,0.000000
30.000000,30.014093,0.000000,1.500000,1.500000,0.000000
30.000000,30.014093,0.000000,1.500000,1.500000,0.000000
30.000000,30.014093,0.000000,1.500000,1.500000,0.000000
30.000000,30.014093,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014092,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014091,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014090,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014089,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014088,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014087,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014086,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014085,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014084,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014083,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014082,0.000000,1.500000,1.500000,0.000000
30.000000,30.014081,0.000000,1.500000,1.500000,0.000000
30.000000,30.014081,0.000000,1.500000,1.500000,0.000000
30.000000,30.014081,0.000000,1.500000,1.500000,0.000000
30.000000,30.014081,0.000000,1.500000,1.500000,0.000000
30.000000,30.014081,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014080,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014079,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014078,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014077,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014076,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014075,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014074,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014073,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014072,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014071,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014070,0.000000,1.500000,1.500000,0.000000
30.000000,30.014069,0.000000,1.500000,1.500000,0.000000
30.000000,30.014069,0.000000,1.500000,1.500000,0.000000
30.000000,30.014069,0.000000,1.500000,1.500000,0.000000
30.000000,30.014069,0.000000,1.500000,1.500000,0.000000
30.000000,30.014069,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014068,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014067,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014066,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014065,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014064,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014063,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014062,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014061,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014060,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014059,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014058,0.000000,1.500000,1.500000,0.000000
30.000000,30.014057,0.000000,1.500000,1.500000,0.000000
30.000000,30.014057,0.000000,1.500000,1.500000,0.000000
30.000000,30.014057,0.000000,1.500000,1.500000,0.000000
30.000000,30.014057,0.000000,1.500000,1.500000,0.000000
30.000000,30.014057,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014056,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014055,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014054,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014053,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014052,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014051,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014050,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014049,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014048,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014047,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014046,0.000000,1.500000,1.500000,0.000000
30.000000,30.014045,0.000000,1.500000,1.500000,0.000000
30.000000,30.014045,0.000000,1.500000,1.500000,0.000000
30.000000,30.014045,0.000000,1.500000,1.500000,0.000000
30.000000,30.014045,0.000000,1.500000,1.500000,0.000000
30.000000,30.014045,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014044,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014043,0.000000,1.500000,1.500000,0.000000
30.000000,30.014042,0.000000,1.500000,1.500000,0.000000
