Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.000000,26.126578,0.000000,2.000000,1.981724,0.000000
27.000000,26.132940,0.000000,2.000000,1.981797,0.000000
27.000000,26.139254,0.000000,2.000000,1.981870,0.000000
27.000000,26.145521,0.000000,2.000000,1.981942,0.000000
27.000000,26.151740,0.000000,2.000000,1.982014,0.000000
27.000000,26.157912,0.000000,2.000000,1.982086,0.000000
27.000000,26.164038,0.000000,2.000000,1.982158,0.000000
27.000000,26.170118,0.000000,2.000000,1.982229,0.000000
27.000000,26.176152,0.000000,2.000000,1.982300,0.000000
27.000000,26.182140,0.000000,2.000000,1.982371,0.000000
27.000000,26.188084,0.000000,2.000000,1.982441,0.000000
27.000000,26.193982,0.000000,2.000000,1.982511,0.000000
27.000000,26.199836,0.000000,2.000000,1.982581,0.000000
27.000000,26.205646,0.000000,2.000000,1.982651,0.000000
27.000000,26.211412,0.000000,2.000000,1.982720,0.000000
27.000000,26.217135,0.000000,2.000000,1.982789,0.000000
27.000000,26.222815,0.000000,2.000000,1.982858,0.000000
27.000000,26.228452,0.000000,2.000000,1.982926,0.000000
27.000000,26.234046,0.000000,2.000000,1.982995,0.000000
27.000000,26.239598,0.000000,2.000000,1.983063,0.000000
27.000000,26.245109,0.000000,2.000000,1.983130,0.000000
27.000000,26.250578,0.000000,2.000000,1.983198,0.000000
27.000000,26.256005,0.000000,2.000000,1.983265,0.000000
27.000000,26.261392,0.000000,2.000000,1.983332,0.000000
27.000000,26.266738,0.000000,2.000000,1.983398,0.000000
27.000000,26.272045,0.000000,2.000000,1.983464,0.000000
27.000000,26.277311,0.000000,2.000000,1.983530,0.000000
27.000000,26.282537,0.000000,2.000000,1.983596,0.000000
27.000000,26.287724,0.000000,2.000000,1.983662,0.000000
27.000000,26.292872,0.000000,2.000000,1.983727,0.000000
27.000000,26.297981,0.000000,2.000000,1.983792,0.000000
27.000000,26.303052,0.000000,2.000000,1.983857,0.000000
27.000000,26.308085,0.000000,2.000000,1.983921,0.000000
27.000000,26.313080,0.000000,2.000000,1.983985,0.000000
27.000000,26.318037,0.000000,2.000000,1.984049,0.000000
27.000000,26.322957,0.000000,2.000000,1.984113,0.000000
27.000000,26.327839,0.000000,2.000000,1.984177,0.000000
27.000000,26.332686,0.000000,2.000000,1.984240,0.000000
27.000000,26.337495,0.000000,2.000000,1.984303,0.000000
27.000000,26.342269,0.000000,2.000000,1.984365,0.000000
27.000000,26.347006,0.000000,2.000000,1.984428,0.000000
27.000000,26.351708,0.000000,2.000000,1.984490,0.000000
27.000000,26.356375,0.000000,2.000000,1.984552,0.000000
27.000000,26.361006,0.000000,2.000000,1.984614,0.000000
27.000000,26.365603,0.000000,2.000000,1.984675,0.000000
27.000000,26.370165,0.000000,2.000000,1.984736,0.000000
27.000000,26.374693,0.000000,2.000000,1.984797,0.000000
27.000000,26.379186,0.000000,2.000000,1.984858,0.000000
27.000000,26.383646,0.000000,2.000000,1.984919,0.000000
27.000000,26.388072,0.000000,2.000000,1.984979,0.000000
27.000000,26.392466,0.000000,2.000000,1.985039,0.000000
27.000000,26.396826,0.000000,2.000000,1.985099,0.000000
27.000000,26.401153,0.000000,2.000000,1.985158,0.000000
27.000000,26.405448,0.000000,2.000000,1.985217,0.000000
27.000000,26.409710,0.000000,2.000000,1.985276,0.000000
27.000000,26.413941,0.000000,2.000000,1.985335,0.000000
27.000000,26.418139,0.000000,2.000000,1.985394,0.000000
27.000000,26.422306,0.000000,2.000000,1.985452,0.000000
27.000000,26.426442,0.000000,2.000000,1.985510,0.000000
27.000000,26.430547,0.000000,2.000000,1.985568,0.000000
27.000000,26.434621,0.000000,2.000000,1.985626,0.000000
27.000000,26.438664,0.000000,2.000000,1.985683,0.000000
27.000000,26.442677,0.000000,2.000000,1.985740,0.000000
27.000000,26.446659,0.000000,2.000000,1.985797,0.000000
27.000000,26.450612,0.000000,2.000000,1.985854,0.000000
27.000000,26.454535,0.000000,2.000000,1.985911,0.000000
27.000000,26.458428,0.000000,2.000000,1.985967,0.000000
27.000000,26.462292,0.000000,2.000000,1.986023,0.000000
27.000000,26.466128,0.000000,2.000000,1.986079,0.000000
27.000000,26.469934,0.000000,2.000000,1.986134,0.000000
27.000000,26.473712,0.000000,2.000000,1.986190,0.000000
27.000000,26.477461,0.000000,2.000000,1.986245,0.000000
27.000000,26.481182,0.000000,2.000000,1.986300,0.000000
27.000000,26.484876,0.000000,2.000000,1.986355,0.000000
27.000000,26.488541,0.000000,2.000000,1.986409,0.000000
27.000000,26.492179,0.000000,2.000000,1.986463,0.000000
27.000000,26.495790,0.000000,2.000000,1.986517,0.000000
27.000000,26.499373,0.000000,2.000000,1.986571,0.000000
27.000000,26.502930,0.000000,2.000000,1.986625,0.000000
27.000000,26.506460,0.000000,2.000000,1.986678,0.000000
27.000000,26.509963,0.000000,2.000000,1.986732,0.000000
27.000000,26.513440,0.000000,2.000000,1.986785,0.000000
27.000000,26.516891,0.000000,2.000000,1.986837,0.000000
27.000000,26.520316,0.000000,2.000000,1.986890,0.000000
27.000000,26.523716,0.000000,2.000000,1.986942,0.000000
27.000000,26.527089,0.000000,2.000000,1.986994,0.000000
27.000000,26.530438,0.000000,2.000000,1.987046,0.000000
27.000000,26.533761,0.000000,2.000000,1.987098,0.000000
27.000000,26.537060,0.000000,2.000000,1.987150,0.000000
27.000000,26.540333,0.000000,2.000000,1.987201,0.000000
27.000000,26.543583,0.000000,2.000000,1.987252,0.000000
27.000000,26.546807,0.000000,2.000000,1.987303,0.000000
27.000000,26.550008,0.000000,2.000000,1.987354,0.000000
27.000000,26.553184,0.000000,2.000000,1.987404,0.000000
27.000000,26.556337,0.000000,2.000000,1.987455,0.000000
27.000000,26.559465,0.000000,2.000000,1.987505,0.000000
27.000000,26.562571,0.000000,2.000000,1.987555,0.000000
27.000000,26.565653,0.000000,2.000000,1.987604,0.000000
27.000000,26.568712,0.000000,2.000000,1.987654,0.000000
27.000000,26.571748,0.000000,2.000000,1.987703,0.000000
27.000000,26.574761,0.000000,2.000000,1.987752,0.000000
27.000000,26.577752,0.000000,2.000000,1.987801,0.000000
27.000000,26.580720,0.000000,2.000000,1.987850,0.000000
27.000000,26.583666,0.000000,2.000000,1.987898,0.000000
27.000000,26.586590,0.000000,2.000000,1.987947,0.000000
27.000000,26.589492,0.000000,2.000000,1.987995,0.000000
27.000000,26.592372,0.000000,2.000000,1.988043,0.000000
27.000000,26.595231,0.000000,2.000000,1.988091,0.000000
27.000000,26.598068,0.000000,2.000000,1.988138,0.000000
27.000000,26.600884,0.000000,2.000000,1.988186,0.000000
27.000000,26.603679,0.000000,2.000000,1.988233,0.000000
27.000000,26.606452,0.000000,2.000000,1.988280,0.000000
27.000000,26.609205,0.000000,2.000000,1.988327,0.000000
27.000000,26.611937,0.000000,2.000000,1.988373,0.000000
27.000000,26.614649,0.000000,2.000000,1.988420,0.000000
27.000000,26.617340,0.000000,2.000000,1.988466,0.000000
27.000000,26.620012,0.000000,2.000000,1.988512,0.000000
27.000000,26.622663,0.000000,2.000000,1.988558,0.000000
27.000000,26.625295,0.000000,2.000000,1.988604,0.000000
27.000000,26.627906,0.000000,2.000000,1.988649,0.000000
27.000000,26.630498,0.000000,2.000000,1.988694,0.000000
27.000000,26.633071,0.000000,2.000000,1.988740,0.000000
27.000000,26.635624,0.000000,2.000000,1.988785,0.000000
27.000000,26.638158,0.000000,2.000000,1.988829,0.000000
27.000000,26.640673,0.000000,2.000000,1.988874,0.000000
27.000000,26.643170,0.000000,2.000000,1.988918,0.000000
27.000000,26.645647,0.000000,2.000000,1.988963,0.000000
27.000000,26.648106,0.000000,2.000000,1.989007,0.000000
27.000000,26.650547,0.000000,2.000000,1.989051,0.000000
27.000000,26.652969,0.000000,2.000000,1.989094,0.000000
27.000000,26.655373,0.000000,2.000000,1.989138,0.000000
27.000000,26.657760,0.000000,2.000000,1.989181,0.000000
27.000000,26.660128,0.000000,2.000000,1.989225,0.000000
27.000000,26.662478,0.000000,2.000000,1.989268,0.000000
27.000000,26.664811,0.000000,2.000000,1.989310,0.000000
27.000000,26.667127,0.000000,2.000000,1.989353,0.000000
27.000000,26.669425,0.000000,2.000000,1.989396,0.000000
27.000000,26.671705,0.000000,2.000000,1.989438,0.000000
27.000000,26.673969,0.000000,2.000000,1.989480,0.000000
27.000000,26.676216,0.000000,2.000000,1.989522,0.000000
27.000000,26.678446,0.000000,2.000000,1.989564,0.000000
27.000000,26.680659,0.000000,2.000000,1.989606,0.000000
27.000000,26.682856,0.000000,2.000000,1.989647,0.000000
27.000000,26.685036,0.000000,2.000000,1.989689,0.000000
27.000000,26.687200,0.000000,2.000000,1.989730,0.000000
27.000000,26.689347,0.000000,2.000000,1.989771,0.000000
27.000000,26.691479,0.000000,2.000000,1.989812,0.000000
27.000000,26.693594,0.000000,2.000000,1.989852,0.000000
27.000000,26.695694,0.000000,2.000000,1.989893,0.000000
27.000000,26.697778,0.000000,2.000000,1.989933,0.000000
27.000000,26.699847,0.000000,2.000000,1.989973,0.000000
27.000000,26.701899,0.000000,2.000000,1.990013,0.000000
27.000000,26.703937,0.000000,2.000000,1.990053,0.000000
27.000000,26.705959,0.000000,2.000000,1.990093,0.000000
27.000000,26.707966,0.000000,2.000000,1.990133,0.000000
27.000000,26.709958,0.000000,2.000000,1.990172,0.000000
27.000000,26.711936,0.000000,2.000000,1.990211,0.000000
27.000000,26.713898,0.000000,2.000000,1.990250,0.000000
27.000000,26.715846,0.000000,2.000000,1.990289,0.000000
27.000000,26.717779,0.000000,2.000000,1.990328,0.000000
27.000000,26.719697,0.000000,2.000000,1.990367,0.000000
27.000000,26.721602,0.000000,2.000000,1.990405,0.000000
27.000000,26.723492,0.000000,2.000000,1.990444,0.000000
27.000000,26.725367,0.000000,2.000000,1.990482,0.000000
27.000000,26.727229,0.000000,2.000000,1.990520,0.000000
27.000000,26.729077,0.000000,2.000000,1.990558,0.000000
27.000000,26.730911,0.000000,2.000000,1.990595,0.000000
27.000000,26.732731,0.000000,2.000000,1.990633,0.000000
27.000000,26.734538,0.000000,2.000000,1.990670,0.000000
27.000000,26.736331,0.000000,2.000000,1.990708,0.000000
27.000000,26.738111,0.000000,2.000000,1.990745,0.000000
27.000000,26.739877,0.000000,2.000000,1.990782,0.000000
27.000000,26.741630,0.000000,2.000000,1.990818,0.000000
27.000000,26.743370,0.000000,2.000000,1.990855,0.000000
27.000000,26.745097,0.000000,2.000000,1.990892,0.000000
27.000000,26.746811,0.000000,2.000000,1.990928,0.000000
27.000000,26.748512,0.000000,2.000000,1.990964,0.000000
27.000000,26.750201,0.000000,2.000000,1.991000,0.000000
27.000000,26.751877,0.000000,2.000000,1.991036,0.000000
27.000000,26.753540,0.000000,2.000000,1.991072,0.000000
27.000000,26.755191,0.000000,2.000000,1.991108,0.000000
27.000000,26.756829,0.000000,2.000000,1.991143,0.000000
27.000000,26.758456,0.000000,2.000000,1.991179,0.000000
27.000000,26.760070,0.000000,2.000000,1.991214,0.000000
27.000000,26.761672,0.000000,2.000000,1.991249,0.000000
27.000000,26.763262,0.000000,2.000000,1.991284,0.000000
27.000000,26.764840,0.000000,2.000000,1.991319,0.000000
27.000000,26.766406,0.000000,2.000000,1.991353,0.000000
27.000000,26.767961,0.000000,2.000000,1.991388,0.000000
27.000000,26.769504,0.000000,2.000000,1.991422,0.000000
27.000000,26.771035,0.000000,2.000000,1.991457,0.000000
27.000000,26.772555,0.000000,2.000000,1.991491,0.000000
27.000000,26.774064,0.000000,2.000000,1.991525,0.000000
27.000000,26.775561,0.000000,2.000000,1.991559,0.000000
27.000000,26.777047,0.000000,2.000000,1.991592,0.000000
27.000000,26.778522,0.000000,2.000000,1.991626,0.000000
27.000000,26.779986,0.000000,2.000000,1.991659,0.000000
27.000000,26.781439,0.000000,2.000000,1.991693,0.000000
27.000000,26.782881,0.000000,2.000000,1.991726,0.000000
27.000000,26.784312,0.000000,2.000000,1.991759,0.000000
27.000000,26.785733,0.000000,2.000000,1.991792,0.000000
27.000000,26.787143,0.000000,2.000000,1.991825,0.000000
27.000000,26.788543,0.000000,2.000000,1.991857,0.000000
27.000000,26.789932,0.000000,2.000000,1.991890,0.000000
27.000000,26.791310,0.000000,2.000000,1.991922,0.000000
27.000000,26.792678,0.000000,2.000000,1.991954,0.000000
27.000000,26.794037,0.000000,2.000000,1.991986,0.000000
27.000000,26.795384,0.000000,2.000000,1.992018,0.000000
27.000000,26.796722,0.000000,2.000000,1.992050,0.000000
27.000000,26.798050,0.000000,2.000000,1.992082,0.000000
27.000000,26.799368,0.000000,2.000000,1.992114,0.000000
27.000000,26.800676,0.000000,2.000000,1.992145,0.000000
27.000000,26.801974,0.000000,2.000000,1.992177,0.000000
27.000000,26.803263,0.000000,2.000000,1.992208,0.000000
27.000000,26.804542,0.000000,2.000000,1.992239,0.000000
27.000000,26.805811,0.000000,2.000000,1.992270,0.000000
27.000000,26.807071,0.000000,2.000000,1.992301,0.000000
27.000000,26.808321,0.000000,2.000000,1.992332,0.000000
27.000000,26.809562,0.000000,2.000000,1.992362,0.000000
27.000000,26.810794,0.000000,2.000000,1.992393,0.000000
27.000000,26.812017,0.000000,2.000000,1.992423,0.000000
27.000000,26.813230,0.000000,2.000000,1.992453,0.000000
27.000000,26.814435,0.000000,2.000000,1.992483,0.000000
27.000000,26.815630,0.000000,2.000000,1.992514,0.000000
27.000000,26.816817,0.000000,2.000000,1.992543,0.000000
27.000000,26.817994,0.000000,2.000000,1.992573,0.000000
27.000000,26.819163,0.000000,2.000000,1.992603,0.000000
27.000000,26.820323,0.000000,2.000000,1.992632,0.000000
27.000000,26.821475,0.000000,2.000000,1.992662,0.000000
27.000000,26.822617,0.000000,2.000000,1.992691,0.000000
27.000000,26.823752,0.000000,2.000000,1.992720,0.000000
27.000000,26.824877,0.000000,2.000000,1.992749,0.000000
27.000000,26.825995,0.000000,2.000000,1.992778,0.000000
27.000000,26.827104,0.000000,2.000000,1.992807,0.000000
27.000000,26.828204,0.000000,2.000000,1.992836,0.000000
27.000000,26.829297,0.000000,2.000000,1.992865,0.000000
27.000000,26.830381,0.000000,2.000000,1.992893,0.000000
27.000000,26.831457,0.000000,2.000000,1.992921,0.000000
27.000000,26.832525,0.000000,2.000000,1.992950,0.000000
27.000000,26.833586,0.000000,2.000000,1.992978,0.000000
27.000000,26.834638,0.000000,2.000000,1.993006,0.000000
27.000000,26.835682,0.000000,2.000000,1.993034,0.000000
27.000000,26.836719,0.000000,2.000000,1.993062,0.000000
27.000000,26.837748,0.000000,2.000000,1.993089,0.000000
27.000000,26.838769,0.000000,2.000000,1.993117,0.000000
27.000000,26.839783,0.000000,2.000000,1.993144,0.000000
27.000000,26.840788,0.000000,2.000000,1.993172,0.000000
27.000000,26.841787,0.000000,2.000000,1.993199,0.000000
27.000000,26.842778,0.000000,2.000000,1.993226,0.000000
27.000000,26.843762,0.000000,2.000000,1.993253,0.000000
27.000000,26.844738,0.000000,2.000000,1.993280,0.000000
27.000000,26.845707,0.000000,2.000000,1.993307,0.000000
27.000000,26.846668,0.000000,2.000000,1.993334,0.000000
27.000000,26.847623,0.000000,2.000000,1.993360,0.000000
27.000000,26.848570,0.000000,2.000000,1.993387,0.000000
27.000000,26.849511,0.000000,2.000000,1.993413,0.000000
27.000000,26.850444,0.000000,2.000000,1.993440,0.000000
27.000000,26.851370,0.000000,2.000000,1.993466,0.000000
27.000000,26.852290,0.000000,2.000000,1.993492,0.000000
27.000000,26.853202,0.000000,2.000000,1.993518,0.000000
27.000000,26.854108,0.000000,2.000000,1.993544,0.000000
27.000000,26.855007,0.000000,2.000000,1.993570,0.000000
27.000000,26.855899,0.000000,2.000000,1.993595,0.000000
27.000000,26.856785,0.000000,2.000000,1.993621,0.000000
27.000000,26.857664,0.000000,2.000000,1.993646,0.000000
27.000000,26.858536,0.000000,2.000000,1.993672,0.000000
27.000000,26.859402,0.000000,2.000000,1.993697,0.000000
27.000000,26.860261,0.000000,2.000000,1.993722,0.000000
27.000000,26.861114,0.000000,2.000000,1.993747,0.000000
27.000000,26.861961,0.000000,2.000000,1.993772,0.000000
27.000000,26.862801,0.000000,2.000000,1.993797,0.000000
27.000000,26.863635,0.000000,2.000000,1.993822,0.000000
27.000000,26.864463,0.000000,2.000000,1.993847,0.000000
27.000000,26.865285,0.000000,2.000000,1.993871,0.000000
27.000000,26.866100,0.000000,2.000000,1.993896,0.000000
27.000000,26.866910,0.000000,2.000000,1.993920,0.000000
27.000000,26.867713,0.000000,2.000000,1.993944,0.000000
27.000000,26.868511,0.000000,2.000000,1.993968,0.000000
27.000000,26.869302,0.000000,2.000000,1.993993,0.000000
27.000000,26.870087,0.000000,2.000000,1.994017,0.000000
27.000000,26.870867,0.000000,2.000000,1.994040,0.000000
27.000000,26.871641,0.000000,2.000000,1.994064,0.000000
27.000000,26.872409,0.000000,2.000000,1.994088,0.000000
27.000000,26.873171,0.000000,2.000000,1.994112,0.000000
27.000000,26.873928,0.000000,2.000000,1.994135,0.000000
27.000000,26.874679,0.000000,2.000000,1.994158,0.000000
27.000000,26.875424,0.000000,2.000000,1.994182,0.000000
27.000000,26.876164,0.000000,2.000000,1.994205,0.000000
27.000000,26.876898,0.000000,2.000000,1.994228,0.000000
27.000000,26.877627,0.000000,2.000000,1.994251,0.000000
27.000000,26.878350,0.000000,2.000000,1.994274,0.000000
27.000000,26.879068,0.000000,2.000000,1.994297,0.000000
27.000000,26.879781,0.000000,2.000000,1.994320,0.000000
27.000000,26.880488,0.000000,2.000000,1.994343,0.000000
27.000000,26.881190,0.000000,2.000000,1.994365,0.000000
27.000000,26.881887,0.000000,2.000000,1.994388,0.000000
27.000000,26.882579,0.000000,2.000000,1.994410,0.000000
27.000000,26.883265,0.000000,2.000000,1.994432,0.000000
27.000000,26.883946,0.000000,2.000000,1.994455,0.000000
27.000000,26.884623,0.000000,2.000000,1.994477,0.000000
27.000000,26.885294,0.000000,2.000000,1.994499,0.000000
27.000000,26.885960,0.000000,2.000000,1.994521,0.000000
27.000000,26.886621,0.000000,2.000000,1.994543,0.000000
27.000000,26.887277,0.000000,2.000000,1.994564,0.000000
27.000000,26.887929,0.000000,2.000000,1.994586,0.000000
27.000000,26.888575,0.000000,2.000000,1.994608,0.000000
27.000000,26.889217,0.000000,2.000000,1.994629,0.000000
27.000000,26.889854,0.000000,2.000000,1.994651,0.000000
27.000000,26.890486,0.000000,2.000000,1.994672,0.000000
27.000000,26.891113,0.000000,2.000000,1.994693,0.000000
27.000000,26.891736,0.000000,2.000000,1.994715,0.000000
27.000000,26.892354,0.000000,2.000000,1.994736,0.000000
27.000000,26.892967,0.000000,2.000000,1.994757,0.000000
27.000000,26.893576,0.000000,2.000000,1.994778,0.000000
27.000000,26.894181,0.000000,2.000000,1.994799,0.000000
27.000000,26.894780,0.000000,2.000000,1.994819,0.000000
27.000000,26.895376,0.000000,2.000000,1.994840,0.000000
27.000000,26.895967,0.000000,2.000000,1.994861,0.000000
27.000000,26.896612,0.000000,2.000000,1.994883,0.000000
27.000000,26.897135,0.000000,2.000000,1.994902,0.000000
27.000000,26.897713,0.000000,2.000000,1.994922,0.000000
27.000000,26.898287,0.000000,2.000000,1.994942,0.000000
27.000000,26.898856,0.000000,2.000000,1.994962,0.000000
27.000000,26.899421,0.000000,2.000000,1.994983,0.000000
27.000000,26.899982,0.000000,2.000000,1.995003,0.000000
27.000000,26.900538,0.000000,2.000000,1.995023,0.000000
27.000000,26.901091,0.000000,2.000000,1.995042,0.000000
27.000000,26.901639,0.000000,2.000000,1.995062,0.000000
27.000000,26.902183,0.000000,2.000000,1.995082,0.000000
27.000000,26.902723,0.000000,2.000000,1.995102,0.000000
27.000000,26.903259,0.000000,2.000000,1.995121,0.000000
27.000000,26.903791,0.000000,2.000000,1.995141,0.000000
27.000000,26.904320,0.000000,2.000000,1.995160,0.000000
27.000000,26.904844,0.000000,2.000000,1.995179,0.000000
27.000000,26.905364,0.000000,2.000000,1.995199,0.000000
27.000000,26.905881,0.000000,2.000000,1.995218,0.000000
27.000000,26.906393,0.000000,2.000000,1.995237,0.000000
27.000000,26.906902,0.000000,2.000000,1.995256,0.000000
27.000000,26.907407,0.000000,2.000000,1.995275,0.000000
27.000000,26.907908,0.000000,2.000000,1.995294,0.000000
27.000000,26.908406,0.000000,2.000000,1.995312,0.000000
27.000000,26.908899,0.000000,2.000000,1.995331,0.000000
27.000000,26.909389,0.000000,2.000000,1.995350,0.000000
27.000000,26.909876,0.000000,2.000000,1.995368,0.000000
27.000000,26.910359,0.000000,2.000000,1.995387,0.000000
27.000000,26.910838,0.000000,2.000000,1.995405,0.000000
27.000000,26.911313,0.000000,2.000000,1.995424,0.000000
27.000000,26.911785,0.000000,2.000000,1.995442,0.000000
27.000000,26.912254,0.000000,2.000000,1.995460,0.000000
27.000000,26.912719,0.000000,2.000000,1.995478,0.000000
27.000000,26.913181,0.000000,2.000000,1.995496,0.000000
27.000000,26.913639,0.000000,2.000000,1.995514,0.000000
27.000000,26.914093,0.000000,2.000000,1.995532,0.000000
27.000000,26.914545,0.000000,2.000000,1.995550,0.000000
27.000000,26.914993,0.000000,2.000000,1.995568,0.000000
27.000000,26.915437,0.000000,2.000000,1.995586,0.000000
27.000000,26.915879,0.000000,2.000000,1.995603,0.000000
27.000000,26.916317,0.000000,2.000000,1.995621,0.000000
27.000000,26.916751,0.000000,2.000000,1.995638,0.000000
27.000000,26.917183,0.000000,2.000000,1.995656,0.000000
27.000000,26.917611,0.000000,2.000000,1.995673,0.000000
27.000000,26.918036,0.000000,2.000000,1.995690,0.000000
27.000000,26.918458,0.000000,2.000000,1.995708,0.000000
27.000000,26.918877,0.000000,2.000000,1.995725,0.000000
27.000000,26.919293,0.000000,2.000000,1.995742,0.000000
27.000000,26.919705,0.000000,2.000000,1.995759,0.000000
27.000000,26.920115,0.000000,2.000000,1.995776,0.000000
27.000000,26.920521,0.000000,2.000000,1.995793,0.000000
27.000000,26.920925,0.000000,2.000000,1.995809,0.000000
27.000000,26.921325,0.000000,2.000000,1.995826,0.000000
27.000000,26.921723,0.000000,2.000000,1.995843,0.000000
27.000000,26.922117,0.000000,2.000000,1.995859,0.000000
27.000000,26.922509,0.000000,2.000000,1.995876,0.000000
27.000000,26.922897,0.000000,2.000000,1.995892,0.000000
27.000000,26.923283,0.000000,2.000000,1.995909,0.000000
27.000000,26.923666,0.000000,2.000000,1.995925,0.000000
27.000000,26.924046,0.000000,2.000000,1.995941,0.000000
27.000000,26.924423,0.000000,2.000000,1.995958,0.000000
27.000000,26.924797,0.000000,2.000000,1.995974,0.000000
27.000000,26.925169,0.000000,2.000000,1.995990,0.000000
27.000000,26.925538,0.000000,2.000000,1.996006,0.000000
27.000000,26.925904,0.000000,2.000000,1.996022,0.000000
27.000000,26.926267,0.000000,2.000000,1.996038,0.000000
27.000000,26.926628,0.000000,2.000000,1.996053,0.000000
27.000000,26.926986,0.000000,2.000000,1.996069,0.000000
27.000000,26.927341,0.000000,2.000000,1.996085,0.000000
27.000000,26.927694,0.000000,2.000000,1.996101,0.000000
27.000000,26.928043,0.000000,2.000000,1.996116,0.000000
27.000000,26.928391,0.000000,2.000000,1.996132,0.000000
27.000000,26.928736,0.000000,2.000000,1.996147,0.000000
27.000000,26.929078,0.000000,2.000000,1.996163,0.000000
27.000000,26.929418,0.000000,2.000000,1.996178,0.000000
27.000000,26.929755,0.000000,2.000000,1.996193,0.000000
27.000000,26.930089,0.000000,2.000000,1.996208,0.000000
27.000000,26.930421,0.000000,2.000000,1.996223,0.000000
27.000000,26.930751,0.000000,2.000000,1.996239,0.000000
27.000000,26.931078,0.000000,2.000000,1.996254,0.000000
27.000000,26.931403,0.000000,2.000000,1.996269,0.000000
27.000000,26.931725,0.000000,2.000000,1.996283,0.000000
27.000000,26.932045,0.000000,2.000000,1.996298,0.000000
27.000000,26.932363,0.000000,2.000000,1.996313,0.000000
27.000000,26.932678,0.000000,2.000000,1.996328,0.000000
27.000000,26.932991,0.000000,2.000000,1.996342,0.000000
27.000000,26.933302,0.000000,2.000000,1.996357,0.000000
27.000000,26.933610,0.000000,2.000000,1.996372,0.000000
27.000000,26.933916,0.000000,2.000000,1.996386,0.000000
27.000000,26.934219,0.000000,2.000000,1.996401,0.000000
27.000000,26.934521,0.000000,2.000000,1.996415,0.000000
27.000000,26.934820,0.000000,2.000000,1.996429,0.000000
27.000000,26.935117,0.000000,2.000000,1.996443,0.000000
27.000000,26.935411,0.000000,2.000000,1.996458,0.000000
27.000000,26.935704,0.000000,2.000000,1.996472,0.000000
27.000000,26.935994,0.000000,2.000000,1.996486,0.000000
27.000000,26.936282,0.000000,2.000000,1.996500,0.000000
27.000000,26.936568,0.000000,2.000000,1.996514,0.000000
27.000000,26.936852,0.000000,2.000000,1.996528,0.000000
27.000000,26.937134,0.000000,2.000000,1.996542,0.000000
27.000000,26.937414,0.000000,2.000000,1.996556,0.000000
27.000000,26.937691,0.000000,2.000000,1.996569,0.000000
27.000000,26.937967,0.000000,2.000000,1.996583,0.000000
27.000000,26.938240,0.000000,2.000000,1.996597,0.000000
27.000000,26.938512,0.000000,2.000000,1.996610,0.000000
27.000000,26.938781,0.000000,2.000000,1.996624,0.000000
27.000000,26.939049,0.000000,2.000000,1.996637,0.000000
27.000000,26.939340,0.000000,2.000000,1.996652,0.000000
27.000000,26.939577,0.000000,2.000000,1.996664,0.000000
27.000000,26.939839,0.000000,2.000000,1.996677,0.000000
27.000000,26.940098,0.000000,2.000000,1.996691,0.000000
27.000000,26.940356,0.000000,2.000000,1.996704,0.000000
27.000000,26.940612,0.000000,2.000000,1.996717,0.000000
27.000000,26.940866,0.000000,2.000000,1.996730,0.000000
27.000000,26.941117,0.000000,2.000000,1.996743,0.000000
27.000000,26.941367,0.000000,2.000000,1.996756,0.000000
27.000000,26.941616,0.000000,2.000000,1.996769,0.000000
27.000000,26.941862,0.000000,2.000000,1.996782,0.000000
27.000000,26.942106,0.000000,2.000000,1.996795,0.000000
27.000000,26.942349,0.000000,2.000000,1.996808,0.000000
27.000000,26.942590,0.000000,2.000000,1.996820,0.000000
27.000000,26.942829,0.000000,2.000000,1.996833,0.000000
27.000000,26.943066,0.000000,2.000000,1.996846,0.000000
27.000000,26.943302,0.000000,2.000000,1.996858,0.000000
27.000000,26.943536,0.000000,2.000000,1.996871,0.000000
27.000000,26.943768,0.000000,2.000000,1.996883,0.000000
27.000000,26.943998,0.000000,2.000000,1.996896,0.000000
27.000000,26.944226,0.000000,2.000000,1.996908,0.000000
27.000000,26.944453,0.000000,2.000000,1.996921,0.000000
27.000000,26.944679,0.000000,2.000000,1.996933,0.000000
27.000000,26.944902,0.000000,2.000000,1.996945,0.000000
27.000000,26.945124,0.000000,2.000000,1.996957,0.000000
27.000000,26.945344,0.000000,2.000000,1.996969,0.000000
27.000000,26.945563,0.000000,2.000000,1.996982,0.000000
27.000000,26.945780,0.000000,2.000000,1.996994,0.000000
27.000000,26.945995,0.000000,2.000000,1.997006,0.000000
27.000000,26.946209,0.000000,2.000000,1.997018,0.000000
27.000000,26.946421,0.000000,2.000000,1.997030,0.000000
27.000000,26.946631,0.000000,2.000000,1.997041,0.000000
27.000000,26.946840,0.000000,2.000000,1.997053,0.000000
27.000000,26.947048,0.000000,2.000000,1.997065,0.000000
27.000000,26.947254,0.000000,2.000000,1.997077,0.000000
27.000000,26.947458,0.000000,2.000000,1.997088,0.000000
27.000000,26.947661,0.000000,2.000000,1.997100,0.000000
27.000000,26.947862,0.000000,2.000000,1.997112,0.000000
27.000000,26.948062,0.000000,2.000000,1.997123,0.000000
