Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.011617,0.000000,2.000000,2.008182,0.000000
25.000000,25.011616,0.000000,2.000000,2.008149,0.000000
25.000000,25.011615,0.000000,2.000000,2.008117,0.000000
25.000000,25.011614,0.000000,2.000000,2.008084,0.000000
25.000000,25.011613,0.000000,2.000000,2.008052,0.000000
25.000000,25.011613,0.000000,2.000000,2.008020,0.000000
25.000000,25.011612,0.000000,2.000000,2.007988,0.000000
25.000000,25.011611,0.000000,2.000000,2.007956,0.000000
25.000000,25.011610,0.000000,2.000000,2.007924,0.000000
25.000000,25.011609,0.000000,2.000000,2.007892,0.000000
25.000000,25.011608,0.000000,2.000000,2.007861,0.000000
25.000000,25.011607,0.000000,2.000000,2.007830,0.000000
25.000000,25.011606,0.000000,2.000000,2.007798,0.000000
25.000000,25.011605,0.000000,2.000000,2.007767,0.000000
25.000000,25.011604,0.000000,2.000000,2.007736,0.000000
25.000000,25.011603,0.000000,2.000000,2.007705,0.000000
25.000000,25.011602,0.000000,2.000000,2.007674,0.000000
25.000000,25.011602,0.000000,2.000000,2.007644,0.000000
25.000000,25.011601,0.000000,2.000000,2.007613,0.000000
25.000000,25.011600,0.000000,2.000000,2.007583,0.000000
25.000000,25.011599,0.000000,2.000000,2.007553,0.000000
25.000000,25.011598,0.000000,2.000000,2.007522,0.000000
25.000000,25.011597,0.000000,2.000000,2.007492,0.000000
25.000000,25.011596,0.000000,2.000000,2.007462,0.000000
25.000000,25.011596,0.000000,2.000000,2.007433,0.000000
25.000000,25.011595,0.000000,2.000000,2.007403,0.000000
25.000000,25.011594,0.000000,2.000000,2.007373,0.000000
25.000000,25.011593,0.000000,2.000000,2.007344,0.000000
25.000000,25.011592,0.000000,2.000000,2.007315,0.000000
25.000000,25.011591,0.000000,2.000000,2.007285,0.000000
25.000000,25.011591,0.000000,2.000000,2.007256,0.000000
25.000000,25.011590,0.000000,2.000000,2.007227,0.000000
25.000000,25.011589,0.000000,2.000000,2.007199,0.000000
25.000000,25.011588,0.000000,2.000000,2.007170,0.000000
25.000000,25.011587,0.000000,2.000000,2.007141,0.000000
25.000000,25.011587,0.000000,2.000000,2.007113,0.000000
25.000000,25.011586,0.000000,2.000000,2.007084,0.000000
25.000000,25.011585,0.000000,2.000000,2.007056,0.000000
25.000000,25.011584,0.000000,2.000000,2.007028,0.000000
25.000000,25.011584,0.000000,2.000000,2.007000,0.000000
25.000000,25.011583,0.000000,2.000000,2.006972,0.000000
25.000000,25.011582,0.000000,2.000000,2.006944,0.000000
25.000000,25.011581,0.000000,2.000000,2.006916,0.000000
25.000000,25.011580,0.000000,2.000000,2.006889,0.000000
25.000000,25.011580,0.000000,2.000000,2.006861,0.000000
25.000000,25.011579,0.000000,2.000000,2.006834,0.000000
25.000000,25.011578,0.000000,2.000000,2.006806,0.000000
25.000000,25.011578,0.000000,2.000000,2.006779,0.000000
25.000000,25.011577,0.000000,2.000000,2.006752,0.000000
25.000000,25.011576,0.000000,2.000000,2.006725,0.000000
25.000000,25.011575,0.000000,2.000000,2.006698,0.000000
25.000000,25.011575,0.000000,2.000000,2.006672,0.000000
25.000000,25.011574,0.000000,2.000000,2.006645,0.000000
25.000000,25.011573,0.000000,2.000000,2.006618,0.000000
25.000000,25.011573,0.000000,2.000000,2.006592,0.000000
25.000000,25.011572,0.000000,2.000000,2.006566,0.000000
25.000000,25.011571,0.000000,2.000000,2.006539,0.000000
25.000000,25.011570,0.000000,2.000000,2.006513,0.000000
25.000000,25.011570,0.000000,2.000000,2.006487,0.000000
25.000000,25.011569,0.000000,2.000000,2.006461,0.000000
25.000000,25.011568,0.000000,2.000000,2.006436,0.000000
25.000000,25.011568,0.000000,2.000000,2.006410,0.000000
25.000000,25.011567,0.000000,2.000000,2.006384,0.000000
25.000000,25.011566,0.000000,2.000000,2.006359,0.000000
25.000000,25.011566,0.000000,2.000000,2.006333,0.000000
25.000000,25.011565,0.000000,2.000000,2.006308,0.000000
25.000000,25.011564,0.000000,2.000000,2.006283,0.000000
25.000000,25.011564,0.000000,2.000000,2.006258,0.000000
25.000000,25.011563,0.000000,2.000000,2.006233,0.000000
25.000000,25.011562,0.000000,2.000000,2.006208,0.000000
25.000000,25.011562,0.000000,2.000000,2.006183,0.000000
25.000000,25.011561,0.000000,2.000000,2.006158,0.000000
25.000000,25.011561,0.000000,2.000000,2.006134,0.000000
25.000000,25.011560,0.000000,2.000000,2.006109,0.000000
25.000000,25.011559,0.000000,2.000000,2.006085,0.000000
25.000000,25.011559,0.000000,2.000000,2.006061,0.000000
25.000000,25.011558,0.000000,2.000000,2.006036,0.000000
25.000000,25.011557,0.000000,2.000000,2.006012,0.000000
25.000000,25.011557,0.000000,2.000000,2.005988,0.000000
25.000000,25.011556,0.000000,2.000000,2.005964,0.000000
25.000000,25.011556,0.000000,2.000000,2.005941,0.000000
25.000000,25.011555,0.000000,2.000000,2.005917,0.000000
25.000000,25.011554,0.000000,2.000000,2.005893,0.000000
25.000000,25.011554,0.000000,2.000000,2.005870,0.000000
25.000000,25.011553,0.000000,2.000000,2.005846,0.000000
25.000000,25.011553,0.000000,2.000000,2.005823,0.000000
25.000000,25.011552,0.000000,2.000000,2.005800,0.000000
25.000000,25.011551,0.000000,2.000000,2.005777,0.000000
25.000000,25.011551,0.000000,2.000000,2.005753,0.000000
25.000000,25.011550,0.000000,2.000000,2.005730,0.000000
25.000000,25.011550,0.000000,2.000000,2.005708,0.000000
25.000000,25.011549,0.000000,2.000000,2.005685,0.000000
25.000000,25.011549,0.000000,2.000000,2.005662,0.000000
25.000000,25.011548,0.000000,2.000000,2.005640,0.000000
25.000000,25.011547,0.000000,2.000000,2.005617,0.000000
25.000000,25.011547,0.000000,2.000000,2.005595,0.000000
25.000000,25.011546,0.000000,2.000000,2.005572,0.000000
25.000000,25.011546,0.000000,2.000000,2.005550,0.000000
25.000000,25.011545,0.000000,2.000000,2.005528,0.000000
25.000000,25.011545,0.000000,2.000000,2.005506,0.000000
25.000000,25.011544,0.000000,2.000000,2.005484,0.000000
25.000000,25.011544,0.000000,2.000000,2.005462,0.000000
25.000000,25.011543,0.000000,2.000000,2.005440,0.000000
25.000000,25.011543,0.000000,2.000000,2.005418,0.000000
25.000000,25.011542,0.000000,2.000000,2.005397,0.000000
25.000000,25.011542,0.000000,2.000000,2.005375,0.000000
25.000000,25.011541,0.000000,2.000000,2.005354,0.000000
25.000000,25.011540,0.000000,2.000000,2.005332,0.000000
25.000000,25.011540,0.000000,2.000000,2.005311,0.000000
25.000000,25.011539,0.000000,2.000000,2.005290,0.000000
25.000000,25.011539,0.000000,2.000000,2.005269,0.000000
25.000000,25.011538,0.000000,2.000000,2.005248,0.000000
25.000000,25.011538,0.000000,2.000000,2.005227,0.000000
25.000000,25.011537,0.000000,2.000000,2.005206,0.000000
25.000000,25.011537,0.000000,2.000000,2.005185,0.000000
25.000000,25.011536,0.000000,2.000000,2.005164,0.000000
25.000000,25.011536,0.000000,2.000000,2.005144,0.000000
25.000000,25.011535,0.000000,2.000000,2.005123,0.000000
25.000000,25.011535,0.000000,2.000000,2.005103,0.000000
25.000000,25.011534,0.000000,2.000000,2.005082,0.000000
25.000000,25.011534,0.000000,2.000000,2.005062,0.000000
25.000000,25.011533,0.000000,2.000000,2.005042,0.000000
25.000000,25.011533,0.000000,2.000000,2.005022,0.000000
25.000000,25.011532,0.000000,2.000000,2.005002,0.000000
25.000000,25.011532,0.000000,2.000000,2.004982,0.000000
25.000000,25.011532,0.000000,2.000000,2.004962,0.000000
25.000000,25.011531,0.000000,2.000000,2.004942,0.000000
25.000000,25.011531,0.000000,2.000000,2.004922,0.000000
25.000000,25.011530,0.000000,2.000000,2.004903,0.000000
25.000000,25.011530,0.000000,2.000000,2.004883,0.000000
25.000000,25.011529,0.000000,2.000000,2.004863,0.000000
25.000000,25.011529,0.000000,2.000000,2.004844,0.000000
25.000000,25.011528,0.000000,2.000000,2.004825,0.000000
25.000000,25.011528,0.000000,2.000000,2.004805,0.000000
25.000000,25.011527,0.000000,2.000000,2.004786,0.000000
25.000000,25.011527,0.000000,2.000000,2.004767,0.000000
25.000000,25.011526,0.000000,2.000000,2.004748,0.000000
25.000000,25.011526,0.000000,2.000000,2.004729,0.000000
25.000000,25.011526,0.000000,2.000000,2.004710,0.000000
25.000000,25.011525,0.000000,2.000000,2.004691,0.000000
25.000000,25.011525,0.000000,2.000000,2.004673,0.000000
25.000000,25.011524,0.000000,2.000000,2.004654,0.000000
25.000000,25.011524,0.000000,2.000000,2.004635,0.000000
25.000000,25.011523,0.000000,2.000000,2.004617,0.000000
25.000000,25.011523,0.000000,2.000000,2.004599,0.000000
25.000000,25.011523,0.000000,2.000000,2.004580,0.000000
25.000000,25.011522,0.000000,2.000000,2.004562,0.000000
25.000000,25.011522,0.000000,2.000000,2.004544,0.000000
25.000000,25.011521,0.000000,2.000000,2.004525,0.000000
25.000000,25.011521,0.000000,2.000000,2.004507,0.000000
25.000000,25.011520,0.000000,2.000000,2.004489,0.000000
25.000000,25.011520,0.000000,2.000000,2.004471,0.000000
25.000000,25.011520,0.000000,2.000000,2.004454,0.000000
25.000000,25.011519,0.000000,2.000000,2.004436,0.000000
25.000000,25.011519,0.000000,2.000000,2.004418,0.000000
25.000000,25.011518,0.000000,2.000000,2.004400,0.000000
25.000000,25.011518,0.000000,2.000000,2.004383,0.000000
25.000000,25.011518,0.000000,2.000000,2.004365,0.000000
25.000000,25.011517,0.000000,2.000000,2.004348,0.000000
25.000000,25.011517,0.000000,2.000000,2.004331,0.000000
25.000000,25.011516,0.000000,2.000000,2.004313,0.000000
25.000000,25.011516,0.000000,2.000000,2.004296,0.000000
25.000000,25.011516,0.000000,2.000000,2.004279,0.000000
25.000000,25.011515,0.000000,2.000000,2.004262,0.000000
25.000000,25.011515,0.000000,2.000000,2.004245,0.000000
25.000000,25.011514,0.000000,2.000000,2.004228,0.000000
25.000000,25.011514,0.000000,2.000000,2.004211,0.000000
25.000000,25.011514,0.000000,2.000000,2.004194,0.000000
25.000000,25.011513,0.000000,2.000000,2.004177,0.000000
25.000000,25.011513,0.000000,2.000000,2.004161,0.000000
25.000000,25.011513,0.000000,2.000000,2.004144,0.000000
25.000000,25.011512,0.000000,2.000000,2.004128,0.000000
25.000000,25.011512,0.000000,2.000000,2.004111,0.000000
25.000000,25.011511,0.000000,2.000000,2.004095,0.000000
25.000000,25.011511,0.000000,2.000000,2.004078,0.000000
25.000000,25.011511,0.000000,2.000000,2.004062,0.000000
25.000000,25.011510,0.000000,2.000000,2.004046,0.000000
25.000000,25.011510,0.000000,2.000000,2.004030,0.000000
25.000000,25.011510,0.000000,2.000000,2.004014,0.000000
25.000000,25.011509,0.000000,2.000000,2.003998,0.000000
25.000000,25.011509,0.000000,2.000000,2.003982,0.000000
25.000000,25.011508,0.000000,2.000000,2.003966,0.000000
25.000000,25.011508,0.000000,2.000000,2.003950,0.000000
25.000000,25.011508,0.000000,2.000000,2.003934,0.000000
25.000000,25.011507,0.000000,2.000000,2.003918,0.000000
25.000000,25.011507,0.000000,2.000000,2.003903,0.000000
25.000000,25.011507,0.000000,2.000000,2.003887,0.000000
25.000000,25.011506,0.000000,2.000000,2.003872,0.000000
25.000000,25.011506,0.000000,2.000000,2.003856,0.000000
25.000000,25.011506,0.000000,2.000000,2.003841,0.000000
25.000000,25.011505,0.000000,2.000000,2.003825,0.000000
25.000000,25.011505,0.000000,2.000000,2.003810,0.000000
25.000000,25.011505,0.000000,2.000000,2.003795,0.000000
25.000000,25.011504,0.000000,2.000000,2.003780,0.000000
25.000000,25.011504,0.000000,2.000000,2.003765,0.000000
25.000000,25.011504,0.000000,2.000000,2.003750,0.000000
25.000000,25.011503,0.000000,2.000000,2.003735,0.000000
25.000000,25.011503,0.000000,2.000000,2.003720,0.000000
25.000000,25.011503,0.000000,2.000000,2.003705,0.000000
25.000000,25.011502,0.000000,2.000000,2.003690,0.000000
25.000000,25.011502,0.000000,2.000000,2.003675,0.000000
25.000000,25.011502,0.000000,2.000000,2.003661,0.000000
25.000000,25.011501,0.000000,2.000000,2.003646,0.000000
25.000000,25.011501,0.000000,2.000000,2.003632,0.000000
25.000000,25.011501,0.000000,2.000000,2.003617,0.000000
25.000000,25.011500,0.000000,2.000000,2.003603,0.000000
25.000000,25.011500,0.000000,2.000000,2.003588,0.000000
25.000000,25.011500,0.000000,2.000000,2.003574,0.000000
25.000000,25.011499,0.000000,2.000000,2.003560,0.000000
25.000000,25.011499,0.000000,2.000000,2.003545,0.000000
25.000000,25.011499,0.000000,2.000000,2.003531,0.000000
25.000000,25.011498,0.000000,2.000000,2.003517,0.000000
25.000000,25.011498,0.000000,2.000000,2.003503,0.000000
25.000000,25.011498,0.000000,2.000000,2.003489,0.000000
25.000000,25.011497,0.000000,2.000000,2.003475,0.000000
25.000000,25.011497,0.000000,2.000000,2.003461,0.000000
25.000000,25.011497,0.000000,2.000000,2.003447,0.000000
25.000000,25.011497,0.000000,2.000000,2.003434,0.000000
25.000000,25.011496,0.000000,2.000000,2.003420,0.000000
25.000000,25.011496,0.000000,2.000000,2.003406,0.000000
25.000000,25.011496,0.000000,2.000000,2.003393,0.000000
25.000000,25.011495,0.000000,2.000000,2.003379,0.000000
25.000000,25.011495,0.000000,2.000000,2.003366,0.000000
25.000000,25.011495,0.000000,2.000000,2.003352,0.000000
25.000000,25.011494,0.000000,2.000000,2.003339,0.000000
25.000000,25.011494,0.000000,2.000000,2.003326,0.000000
25.000000,25.011494,0.000000,2.000000,2.003312,0.000000
25.000000,25.011494,0.000000,2.000000,2.003299,0.000000
25.000000,25.011493,0.000000,2.000000,2.003286,0.000000
25.000000,25.011493,0.000000,2.000000,2.003273,0.000000
25.000000,25.011493,0.000000,2.000000,2.003260,0.000000
25.000000,25.011492,0.000000,2.000000,2.003247,0.000000
25.000000,25.011492,0.000000,2.000000,2.003234,0.000000
25.000000,25.011492,0.000000,2.000000,2.003221,0.000000
25.000000,25.011491,0.000000,2.000000,2.003208,0.000000
25.000000,25.011491,0.000000,2.000000,2.003195,0.000000
25.000000,25.011491,0.000000,2.000000,2.003182,0.000000
25.000000,25.011491,0.000000,2.000000,2.003170,0.000000
25.000000,25.011490,0.000000,2.000000,2.003157,0.000000
25.000000,25.011490,0.000000,2.000000,2.003144,0.000000
25.000000,25.011490,0.000000,2.000000,2.003132,0.000000
25.000000,25.011489,0.000000,2.000000,2.003119,0.000000
25.000000,25.011489,0.000000,2.000000,2.003107,0.000000
25.000000,25.011489,0.000000,2.000000,2.003094,0.000000
25.000000,25.011489,0.000000,2.000000,2.003082,0.000000
25.000000,25.011488,0.000000,2.000000,2.003070,0.000000
25.000000,25.011488,0.000000,2.000000,2.003058,0.000000
25.000000,25.011488,0.000000,2.000000,2.003045,0.000000
25.000000,25.011488,0.000000,2.000000,2.003033,0.000000
25.000000,25.011487,0.000000,2.000000,2.003021,0.000000
25.000000,25.011487,0.000000,2.000000,2.003009,0.000000
25.000000,25.011487,0.000000,2.000000,2.002997,0.000000
25.000000,25.011486,0.000000,2.000000,2.002985,0.000000
25.000000,25.011486,0.000000,2.000000,2.002973,0.000000
25.000000,25.011486,0.000000,2.000000,2.002961,0.000000
25.000000,25.011486,0.000000,2.000000,2.002949,0.000000
25.000000,25.011485,0.000000,2.000000,2.002938,0.000000
25.000000,25.011485,0.000000,2.000000,2.002926,0.000000
25.000000,25.011485,0.000000,2.000000,2.002914,0.000000
25.000000,25.011485,0.000000,2.000000,2.002903,0.000000
25.000000,25.011484,0.000000,2.000000,2.002891,0.000000
25.000000,25.011484,0.000000,2.000000,2.002879,0.000000
25.000000,25.011484,0.000000,2.000000,2.002868,0.000000
25.000000,25.011484,0.000000,2.000000,2.002856,0.000000
25.000000,25.011483,0.000000,2.000000,2.002845,0.000000
25.000000,25.011483,0.000000,2.000000,2.002834,0.000000
25.000000,25.011483,0.000000,2.000000,2.002822,0.000000
25.000000,25.011483,0.000000,2.000000,2.002811,0.000000
25.000000,25.011482,0.000000,2.000000,2.002800,0.000000
25.000000,25.011482,0.000000,2.000000,2.002789,0.000000
25.000000,25.011482,0.000000,2.000000,2.002778,0.000000
25.000000,25.011482,0.000000,2.000000,2.002766,0.000000
25.000000,25.011481,0.000000,2.000000,2.002755,0.000000
25.000000,25.011481,0.000000,2.000000,2.002744,0.000000
25.000000,25.011481,0.000000,2.000000,2.002733,0.000000
25.000000,25.011481,0.000000,2.000000,2.002723,0.000000
25.000000,25.011480,0.000000,2.000000,2.002712,0.000000
25.000000,25.011480,0.000000,2.000000,2.002701,0.000000
25.000000,25.011480,0.000000,2.000000,2.002690,0.000000
25.000000,25.011480,0.000000,2.000000,2.002679,0.000000
25.000000,25.011479,0.000000,2.000000,2.002669,0.000000
25.000000,25.011479,0.000000,2.000000,2.002658,0.000000
25.000000,25.011479,0.000000,2.000000,2.002647,0.000000
25.000000,25.011479,0.000000,2.000000,2.002637,0.000000
25.000000,25.011478,0.000000,2.000000,2.002626,0.000000
25.000000,25.011478,0.000000,2.000000,2.002616,0.000000
25.000000,25.011478,0.000000,2.000000,2.002605,0.000000
25.000000,25.011478,0.000000,2.000000,2.002595,0.000000
25.000000,25.011477,0.000000,2.000000,2.002585,0.000000
25.000000,25.011477,0.000000,2.000000,2.002574,0.000000
25.000000,25.011477,0.000000,2.000000,2.002564,0.000000
25.000000,25.011477,0.000000,2.000000,2.002554,0.000000
25.000000,25.011476,0.000000,2.000000,2.002543,0.000000
25.000000,25.011476,0.000000,2.000000,2.002533,0.000000
25.000000,25.011476,0.000000,2.000000,2.002523,0.000000
25.000000,25.011476,0.000000,2.000000,2.002513,0.000000
25.000000,25.011475,0.000000,2.000000,2.002503,0.000000
25.000000,25.011475,0.000000,2.000000,2.002493,0.000000
25.000000,25.011475,0.000000,2.000000,2.002483,0.000000
25.000000,25.011475,0.000000,2.000000,2.002473,0.000000
25.000000,25.011475,0.000000,2.000000,2.002463,0.000000
25.000000,25.011474,0.000000,2.000000,2.002454,0.000000
25.000000,25.011474,0.000000,2.000000,2.002444,0.000000
25.000000,25.011474,0.000000,2.000000,2.002434,0.000000
25.000000,25.011474,0.000000,2.000000,2.002424,0.000000
25.000000,25.011473,0.000000,2.000000,2.002415,0.000000
25.000000,25.011473,0.000000,2.000000,2.002405,0.000000
25.000000,25.011473,0.000000,2.000000,2.002395,0.000000
25.000000,25.011473,0.000000,2.000000,2.002386,0.000000
25.000000,25.011473,0.000000,2.000000,2.002376,0.000000
25.000000,25.011472,0.000000,2.000000,2.002367,0.000000
25.000000,25.011472,0.000000,2.000000,2.002357,0.000000
25.000000,25.011472,0.000000,2.000000,2.002348,0.000000
25.000000,25.011472,0.000000,2.000000,2.002339,0.000000
25.000000,25.011471,0.000000,2.000000,2.002329,0.000000
25.000000,25.011471,0.000000,2.000000,2.002320,0.000000
25.000000,25.011471,0.000000,2.000000,2.002311,0.000000
25.000000,25.011471,0.000000,2.000000,2.002301,0.000000
25.000000,25.011471,0.000000,2.000000,2.002292,0.000000
25.000000,25.011470,0.000000,2.000000,2.002283,0.000000
25.000000,25.011470,0.000000,2.000000,2.002274,0.000000
25.000000,25.011470,0.000000,2.000000,2.002265,0.000000
25.000000,25.011470,0.000000,2.000000,2.002256,0.000000
25.000000,25.011469,0.000000,2.000000,2.002247,0.000000
25.000000,25.011469,0.000000,2.000000,2.002238,0.000000
25.000000,25.011469,0.000000,2.000000,2.002229,0.000000
25.000000,25.011469,0.000000,2.000000,2.002220,0.000000
25.000000,25.011469,0.000000,2.000000,2.002211,0.000000
25.000000,25.011468,0.000000,2.000000,2.002202,0.000000
25.000000,25.011468,0.000000,2.000000,2.002193,0.000000
25.000000,25.011468,0.000000,2.000000,2.002185,0.000000
25.000000,25.011468,0.000000,2.000000,2.002176,0.000000
25.000000,25.011468,0.000000,2.000000,2.002167,0.000000
25.000000,25.011467,0.000000,2.000000,2.002159,0.000000
25.000000,25.011467,0.000000,2.000000,2.002150,0.000000
25.000000,25.011467,0.000000,2.000000,2.002141,0.000000
25.000000,25.011467,0.000000,2.000000,2.002133,0.000000
25.000000,25.011466,0.000000,2.000000,2.002124,0.000000
25.000000,25.011466,0.000000,2.000000,2.002116,0.000000
25.000000,25.011466,0.000000,2.000000,2.002107,0.000000
25.000000,25.011466,0.000000,2.000000,2.002099,0.000000
25.000000,25.011466,0.000000,2.000000,2.002091,0.000000
25.000000,25.011465,0.000000,2.000000,2.002082,0.000000
25.000000,25.011465,0.000000,2.000000,2.002074,0.000000
25.000000,25.011465,0.000000,2.000000,2.002066,0.000000
25.000000,25.011465,0.000000,2.000000,2.002057,0.000000
25.000000,25.011465,0.000000,2.000000,2.002049,0.000000
25.000000,25.011464,0.000000,2.000000,2.002041,0.000000
25.000000,25.011464,0.000000,2.000000,2.002033,0.000000
25.000000,25.011464,0.000000,2.000000,2.002025,0.000000
25.000000,25.011464,0.000000,2.000000,2.002017,0.000000
25.000000,25.011464,0.000000,2.000000,2.002009,0.000000
25.000000,25.011463,0.000000,2.000000,2.002001,0.000000
25.000000,25.011463,0.000000,2.000000,2.001993,0.000000
25.000000,25.011463,0.000000,2.000000,2.001985,0.000000
25.000000,25.011463,0.000000,2.000000,2.001977,0.000000
25.000000,25.011463,0.000000,2.000000,2.001969,0.000000
25.000000,25.011462,0.000000,2.000000,2.001961,0.000000
25.000000,25.011462,0.000000,2.000000,2.001953,0.000000
25.000000,25.011462,0.000000,2.000000,2.001945,0.000000
25.000000,25.011462,0.000000,2.000000,2.001938,0.000000
25.000000,25.011462,0.000000,2.000000,2.001930,0.000000
25.000000,25.011461,0.000000,2.000000,2.001922,0.000000
25.000000,25.011461,0.000000,2.000000,2.001914,0.000000
25.000000,25.011461,0.000000,2.000000,2.001907,0.000000
25.000000,25.011461,0.000000,2.000000,2.001899,0.000000
25.000000,25.011461,0.000000,2.000000,2.001892,0.000000
25.000000,25.011460,0.000000,2.000000,2.001884,0.000000
25.000000,25.011460,0.000000,2.000000,2.001877,0.000000
25.000000,25.011460,0.000000,2.000000,2.001869,0.000000
25.000000,25.011460,0.000000,2.000000,2.001862,0.000000
25.000000,25.011460,0.000000,2.000000,2.001854,0.000000
25.000000,25.011459,0.000000,2.000000,2.001847,0.000000
25.000000,25.011459,0.000000,2.000000,2.001839,0.000000
25.000000,25.011459,0.000000,2.000000,2.001832,0.000000
25.000000,25.011459,0.000000,2.000000,2.001825,0.000000
25.000000,25.011459,0.000000,2.000000,2.001817,0.000000
25.000000,25.011459,0.000000,2.000000,2.001810,0.000000
25.000000,25.011458,0.000000,2.000000,2.001803,0.000000
25.000000,25.011458,0.000000,2.000000,2.001796,0.000000
25.000000,25.011458,0.000000,2.000000,2.001789,0.000000
25.000000,25.011458,0.000000,2.000000,2.001781,0.000000
25.000000,25.011458,0.000000,2.000000,2.001774,0.000000
25.000000,25.011457,0.000000,2.000000,2.001767,0.000000
25.000000,25.011457,0.000000,2.000000,2.001760,0.000000
25.000000,25.011457,0.000000,2.000000,2.001753,0.000000
25.000000,25.011457,0.000000,2.000000,2.001746,0.000000
25.000000,25.011457,0.000000,2.000000,2.001739,0.000000
25.000000,25.011456,0.000000,2.000000,2.001732,0.000000
25.000000,25.011456,0.000000,2.000000,2.001725,0.000000
25.000000,25.011456,0.000000,2.000000,2.001718,0.000000
25.000000,25.011456,0.000000,2.000000,2.001712,0.000000
25.000000,25.011456,0.000000,2.000000,2.001705,0.000000
25.000000,25.011456,0.000000,2.000000,2.001698,0.000000
25.000000,25.011455,0.000000,2.000000,2.001691,0.000000
25.000000,25.011455,0.000000,2.000000,2.001684,0.000000
25.000000,25.011455,0.000000,2.000000,2.001678,0.000000
25.000000,25.011455,0.000000,2.000000,2.001671,0.000000
25.000000,25.011455,0.000000,2.000000,2.001664,0.000000
25.000000,25.011454,0.000000,2.000000,2.001658,0.000000
25.000000,25.011454,0.000000,2.000000,2.001651,0.000000
25.000000,25.011454,0.000000,2.000000,2.001644,0.000000
25.000000,25.011454,0.000000,2.000000,2.001638,0.000000
25.000000,25.011454,0.000000,2.000000,2.001631,0.000000
25.000000,25.011454,0.000000,2.000000,2.001625,0.000000
25.000000,25.011453,0.000000,2.000000,2.001618,0.000000
25.000000,25.011453,0.000000,2.000000,2.001612,0.000000
25.000000,25.011453,0.000000,2.000000,2.001605,0.000000
25.000000,25.011453,0.000000,2.000000,2.001599,0.000000
25.000000,25.011453,0.000000,2.000000,2.001593,0.000000
25.000000,25.011452,0.000000,2.000000,2.001586,0.000000
25.000000,25.011452,0.000000,2.000000,2.001580,0.000000
25.000000,25.011452,0.000000,2.000000,2.001574,0.000000
25.000000,25.011452,0.000000,2.000000,2.001567,0.000000
25.000000,25.011452,0.000000,2.000000,2.001561,0.000000
25.000000,25.011452,0.000000,2.000000,2.001555,0.000000
25.000000,25.011451,0.000000,2.000000,2.001549,0.000000
25.000000,25.011451,0.000000,2.000000,2.001542,0.000000
25.000000,25.011451,0.000000,2.000000,2.001536,0.000000
25.000000,25.011451,0.000000,2.000000,2.001530,0.000000
25.000000,25.011451,0.000000,2.000000,2.001524,0.000000
25.000000,25.011451,0.000000,2.000000,2.001518,0.000000
25.000000,25.011450,0.000000,2.000000,2.001512,0.000000
25.000000,25.011450,0.000000,2.000000,2.001506,0.000000
25.000000,25.011450,0.000000,2.000000,2.001500,0.000000
25.000000,25.011450,0.000000,2.000000,2.001494,0.000000
25.000000,25.011450,0.000000,2.000000,2.001488,0.000000
25.000000,25.011449,0.000000,2.000000,2.001482,0.000000
25.000000,25.011449,0.000000,2.000000,2.001476,0.000000
25.000000,25.011449,0.000000,2.000000,2.001470,0.000000
25.000000,25.011449,0.000000,2.000000,2.001464,0.000000
25.000000,25.011449,0.000000,2.000000,2.001458,0.000000
25.000000,25.011449,0.000000,2.000000,2.001453,0.000000
25.000000,25.011448,0.000000,2.000000,2.001447,0.000000
25.000000,25.011448,0.000000,2.000000,2.001441,0.000000
25.000000,25.011448,0.000000,2.000000,2.001435,0.000000
25.000000,25.011448,0.000000,2.000000,2.001430,0.000000
25.000000,25.011448,0.000000,2.000000,2.001424,0.000000
25.000000,25.011448,0.000000,2.000000,2.001418,0.000000
25.000000,25.011447,0.000000,2.000000,2.001412,0.000000
25.000000,25.011447,0.000000,2.000000,2.001407,0.000000
25.000000,25.011447,0.000000,2.000000,2.001401,0.000000
25.000000,25.011447,0.000000,2.000000,2.001396,0.000000
25.000000,25.011447,0.000000,2.000000,2.001390,0.000000
25.000000,25.011447,0.000000,2.000000,2.001385,0.000000
25.000000,25.011446,0.000000,2.000000,2.001379,0.000000
25.000000,25.011446,0.000000,2.000000,2.001373,0.000000
25.000000,25.011446,0.000000,2.000000,2.001368,0.000000
25.000000,25.011446,0.000000,2.000000,2.001363,0.000000
25.000000,25.011446,0.000000,2.000000,2.001357,0.000000
25.000000,25.011446,0.000000,2.000000,2.001352,0.000000
25.000000,25.011445,0.000000,2.000000,2.001346,0.000000
25.000000,25.011445,0.000000,2.000000,2.001341,0.000000
25.000000,25.011445,0.000000,2.000000,2.001336,0.000000
25.000000,25.011445,0.000000,2.000000,2.001330,0.000000
25.000000,25.011445,0.000000,2.000000,2.001325,0.000000
25.000000,25.011445,0.000000,2.000000,2.001320,0.000000
25.000000,25.011444,0.000000,2.000000,2.001314,0.000000
25.000000,25.011444,0.000000,2.000000,2.001309,0.000000
25.000000,25.011444,0.000000,2.000000,2.001304,0.000000
25.000000,25.011444,0.000000,2.000000,2.001299,0.000000
25.000000,25.011444,0.000000,2.000000,2.001293,0.000000
25.000000,25.011444,0.000000,2.000000,2.001288,0.000000
