Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
06:54.64,30.000000,29.907792,1.500000,1.502791
06:54.65,30.000000,29.907792,1.500000,1.502791
06:54.66,30.000000,29.907792,1.500000,1.502791
06:54.67,30.000000,29.907792,1.500000,1.502791
06:54.68,30.000000,29.907792,1.500000,1.502791
06:54.69,30.000000,29.907792,1.500000,1.502791
06:54.70,30.000000,29.907792,1.500000,1.502791
06:54.71,30.000000,29.907902,1.500000,1.502788
06:54.72,30.000000,29.907902,1.500000,1.502788
06:54.73,30.000000,29.907902,1.500000,1.502788
06:54.74,30.000000,29.907902,1.500000,1.502788
06:54.75,30.000000,29.907902,1.500000,1.502788
06:54.76,30.000000,29.907902,1.500000,1.502788
06:54.77,30.000000,29.907902,1.500000,1.502788
06:54.78,30.000000,29.907902,1.500000,1.502788
06:54.79,30.000000,29.907902,1.500000,1.502788
06:54.80,30.000000,29.907902,1.500000,1.502788
06:54.81,30.000000,29.908012,1.500000,1.502784
06:54.82,30.000000,29.908012,1.500000,1.502784
06:54.83,30.000000,29.908012,1.500000,1.502784
06:54.84,30.000000,29.908012,1.500000,1.502784
06:54.85,30.000000,29.908012,1.500000,1.502784
06:54.86,30.000000,29.908012,1.500000,1.502784
06:54.87,30.000000,29.908012,1.500000,1.502784
06:54.88,30.000000,29.908012,1.500000,1.502784
06:54.89,30.000000,29.908012,1.500000,1.502784
06:54.90,30.000000,29.908012,1.500000,1.502784
06:54.91,30.000000,29.908121,1.500000,1.502781
06:54.92,30.000000,29.908121,1.500000,1.502781
06:54.93,30.000000,29.908121,1.500000,1.502781
06:54.94,30.000000,29.908121,1.500000,1.502781
06:54.95,30.000000,29.908121,1.500000,1.502781
06:54.96,30.000000,29.908121,1.500000,1.502781
06:54.97,30.000000,29.908121,1.500000,1.502781
06:54.98,30.000000,29.908121,1.500000,1.502781
06:54.99,30.000000,29.908121,1.500000,1.502781
06:55.00,30.000000,29.908121,1.500000,1.502781
06:55.01,30.000000,29.908231,1.500000,1.502777
06:55.02,30.000000,29.908231,1.500000,1.502777
06:55.03,30.000000,29.908231,1.500000,1.502777
06:55.04,30.000000,29.908231,1.500000,1.502777
06:55.05,30.000000,29.908231,1.500000,1.502777
06:55.06,30.000000,29.908231,1.500000,1.502777
06:55.07,30.000000,29.908231,1.500000,1.502777
06:55.08,30.000000,29.908231,1.500000,1.502777
06:55.09,30.000000,29.908231,1.500000,1.502777
06:55.10,30.000000,29.908231,1.500000,1.502777
06:55.11,30.000000,29.908341,1.500000,1.502774
06:55.12,30.000000,29.908341,1.500000,1.502774
06:55.13,30.000000,29.908341,1.500000,1.502774
06:55.14,30.000000,29.908341,1.500000,1.502774
06:55.15,30.000000,29.908341,1.500000,1.502774
06:55.16,30.000000,29.908341,1.500000,1.502774
06:55.17,30.000000,29.908341,1.500000,1.502774
06:55.18,30.000000,29.908341,1.500000,1.502774
06:55.19,30.000000,29.908341,1.500000,1.502774
06:55.20,30.000000,29.908341,1.500000,1.502774
06:55.21,30.000000,29.908450,1.500000,1.502771
06:55.22,30.000000,29.908450,1.500000,1.502771
06:55.23,30.000000,29.908450,1.500000,1.502771
06:55.24,30.000000,29.908450,1.500000,1.502771
06:55.25,30.000000,29.908450,1.500000,1.502771
06:55.26,30.000000,29.908450,1.500000,1.502771
06:55.27,30.000000,29.908450,1.500000,1.502771
06:55.28,30.000000,29.908450,1.500000,1.502771
06:55.29,30.000000,29.908450,1.500000,1.502771
06:55.30,30.000000,29.908450,1.500000,1.502771
06:55.31,30.000000,29.908450,1.500000,1.502771
06:55.32,30.000000,29.908559,1.500000,1.502767
06:55.33,30.000000,29.908559,1.500000,1.502767
06:55.34,30.000000,29.908559,1.500000,1.502767
06:55.35,30.000000,29.908559,1.500000,1.502767
06:55.36,30.000000,29.908559,1.500000,1.502767
06:55.37,30.000000,29.908559,1.500000,1.502767
06:55.38,30.000000,29.908559,1.500000,1.502767
06:55.39,30.000000,29.908559,1.500000,1.502767
06:55.40,30.000000,29.908559,1.500000,1.502767
06:55.41,30.000000,29.908668,1.500000,1.502764
06:55.42,30.000000,29.908668,1.500000,1.502764
06:55.43,30.000000,29.908668,1.500000,1.502764
06:55.44,30.000000,29.908668,1.500000,1.502764
06:55.45,30.000000,29.908668,1.500000,1.502764
06:55.46,30.000000,29.908668,1.500000,1.502764
06:55.47,30.000000,29.908668,1.500000,1.502764
06:55.48,30.000000,29.908668,1.500000,1.502764
06:55.49,30.000000,29.908668,1.500000,1.502764
06:55.50,30.000000,29.908668,1.500000,1.502764
06:55.51,30.000000,29.908668,1.500000,1.502764
06:55.52,30.000000,29.908777,1.500000,1.502760
06:55.53,30.000000,29.908777,1.500000,1.502760
06:55.54,30.000000,29.908777,1.500000,1.502760
06:55.55,30.000000,29.908777,1.500000,1.502760
06:55.56,30.000000,29.908777,1.500000,1.502760
06:55.57,30.000000,29.908777,1.500000,1.502760
06:55.58,30.000000,29.908777,1.500000,1.502760
06:55.59,30.000000,29.908777,1.500000,1.502760
06:55.60,30.000000,29.908777,1.500000,1.502760
06:55.61,30.000000,29.908886,1.500000,1.502757
06:55.62,30.000000,29.908886,1.500000,1.502757
06:55.63,30.000000,29.908886,1.500000,1.502757
06:55.64,30.000000,29.908886,1.500000,1.502757
06:55.65,30.000000,29.908886,1.500000,1.502757
06:55.66,30.000000,29.908886,1.500000,1.502757
06:55.67,30.000000,29.908886,1.500000,1.502757
06:55.68,30.000000,29.908886,1.500000,1.502757
06:55.69,30.000000,29.908886,1.500000,1.502757
06:55.70,30.000000,29.908886,1.500000,1.502757
06:55.71,30.000000,29.908995,1.500000,1.502753
06:55.72,30.000000,29.908995,1.500000,1.502753
06:55.73,30.000000,29.908995,1.500000,1.502753
06:55.74,30.000000,29.908995,1.500000,1.502753
06:55.75,30.000000,29.908995,1.500000,1.502753
06:55.76,30.000000,29.908995,1.500000,1.502753
06:55.77,30.000000,29.908995,1.500000,1.502753
06:55.78,30.000000,29.908995,1.500000,1.502753
06:55.79,30.000000,29.908995,1.500000,1.502753
06:55.80,30.000000,29.908995,1.500000,1.502753
06:55.81,30.000000,29.909104,1.500000,1.502750
06:55.82,30.000000,29.909104,1.500000,1.502750
06:55.83,30.000000,29.909104,1.500000,1.502750
06:55.84,30.000000,29.909104,1.500000,1.502750
06:55.85,30.000000,29.909104,1.500000,1.502750
06:55.86,30.000000,29.909104,1.500000,1.502750
06:55.87,30.000000,29.909104,1.500000,1.502750
06:55.88,30.000000,29.909104,1.500000,1.502750
06:55.89,30.000000,29.909104,1.500000,1.502750
06:55.90,30.000000,29.909104,1.500000,1.502750
06:55.91,30.000000,29.909212,1.500000,1.502746
06:55.92,30.000000,29.909212,1.500000,1.502746
06:55.93,30.000000,29.909212,1.500000,1.502746
06:55.94,30.000000,29.909212,1.500000,1.502746
06:55.95,30.000000,29.909212,1.500000,1.502746
06:55.96,30.000000,29.909212,1.500000,1.502746
06:55.97,30.000000,29.909212,1.500000,1.502746
06:55.98,30.000000,29.909212,1.500000,1.502746
06:55.99,30.000000,29.909212,1.500000,1.502746
06:56.00,30.000000,29.909320,1.500000,1.502743
06:56.01,30.000000,29.909320,1.500000,1.502743
06:56.02,30.000000,29.909320,1.500000,1.502743
06:56.03,30.000000,29.909320,1.500000,1.502743
06:56.04,30.000000,29.909320,1.500000,1.502743
06:56.05,30.000000,29.909320,1.500000,1.502743
06:56.06,30.000000,29.909320,1.500000,1.502743
06:56.07,30.000000,29.909320,1.500000,1.502743
06:56.08,30.000000,29.909320,1.500000,1.502743
06:56.09,30.000000,29.909320,1.500000,1.502743
06:56.10,30.000000,29.909429,1.500000,1.502739
06:56.11,30.000000,29.909429,1.500000,1.502739
06:56.12,30.000000,29.909429,1.500000,1.502739
06:56.13,30.000000,29.909429,1.500000,1.502739
06:56.14,30.000000,29.909429,1.500000,1.502739
06:56.15,30.000000,29.909429,1.500000,1.502739
06:56.16,30.000000,29.909429,1.500000,1.502739
06:56.17,30.000000,29.909429,1.500000,1.502739
06:56.18,30.000000,29.909429,1.500000,1.502739
06:56.19,30.000000,29.909429,1.500000,1.502739
06:56.20,30.000000,29.909537,1.500000,1.502736
06:56.21,30.000000,29.909537,1.500000,1.502736
06:56.22,30.000000,29.909537,1.500000,1.502736
06:56.23,30.000000,29.909537,1.500000,1.502736
06:56.24,30.000000,29.909537,1.500000,1.502736
06:56.25,30.000000,29.909537,1.500000,1.502736
06:56.26,30.000000,29.909537,1.500000,1.502736
06:56.27,30.000000,29.909537,1.500000,1.502736
06:56.28,30.000000,29.909537,1.500000,1.502736
06:56.29,30.000000,29.909537,1.500000,1.502736
06:56.30,30.000000,29.909537,1.500000,1.502736
06:56.31,30.000000,29.909645,1.500000,1.502733
06:56.32,30.000000,29.909645,1.500000,1.502733
06:56.33,30.000000,29.909645,1.500000,1.502733
06:56.34,30.000000,29.909645,1.500000,1.502733
06:56.35,30.000000,29.909645,1.500000,1.502733
06:56.36,30.000000,29.909645,1.500000,1.502733
06:56.37,30.000000,29.909645,1.500000,1.502733
06:56.38,30.000000,29.909645,1.500000,1.502733
06:56.39,30.000000,29.909645,1.500000,1.502733
06:56.40,30.000000,29.909753,1.500000,1.502729
06:56.41,30.000000,29.909753,1.500000,1.502729
06:56.42,30.000000,29.909753,1.500000,1.502729
06:56.43,30.000000,29.909753,1.500000,1.502729
06:56.44,30.000000,29.909753,1.500000,1.502729
06:56.45,30.000000,29.909753,1.500000,1.502729
06:56.46,30.000000,29.909753,1.500000,1.502729
06:56.47,30.000000,29.909753,1.500000,1.502729
06:56.48,30.000000,29.909753,1.500000,1.502729
06:56.49,30.000000,29.909753,1.500000,1.502729
06:56.50,30.000000,29.909753,1.500000,1.502729
06:56.51,30.000000,29.909860,1.500000,1.502726
06:56.52,30.000000,29.909860,1.500000,1.502726
06:56.53,30.000000,29.909860,1.500000,1.502726
06:56.54,30.000000,29.909860,1.500000,1.502726
06:56.55,30.000000,29.909860,1.500000,1.502726
06:56.56,30.000000,29.909860,1.500000,1.502726
06:56.57,30.000000,29.909860,1.500000,1.502726
06:56.58,30.000000,29.909860,1.500000,1.502726
06:56.59,30.000000,29.909860,1.500000,1.502726
06:56.60,30.000000,29.909860,1.500000,1.502726
06:56.61,30.000000,29.909968,1.500000,1.502722
06:56.62,30.000000,29.909968,1.500000,1.502722
06:56.63,30.000000,29.909968,1.500000,1.502722
06:56.64,30.000000,29.909968,1.500000,1.502722
06:56.65,30.000000,29.909968,1.500000,1.502722
06:56.66,30.000000,29.909968,1.500000,1.502722
06:56.67,30.000000,29.909968,1.500000,1.502722
06:56.68,30.000000,29.909968,1.500000,1.502722
06:56.69,30.000000,29.909968,1.500000,1.502722
06:56.70,30.000000,29.909968,1.500000,1.502722
06:56.71,30.000000,29.910075,1.500000,1.502719
06:56.72,30.000000,29.910075,1.500000,1.502719
06:56.73,30.000000,29.910075,1.500000,1.502719
06:56.74,30.000000,29.910075,1.500000,1.502719
06:56.75,30.000000,29.910075,1.500000,1.502719
06:56.76,30.000000,29.910075,1.500000,1.502719
06:56.77,30.000000,29.910075,1.500000,1.502719
06:56.78,30.000000,29.910075,1.500000,1.502719
06:56.79,30.000000,29.910075,1.500000,1.502719
06:56.80,30.000000,29.910075,1.500000,1.502719
06:56.81,30.000000,29.910183,1.500000,1.502716
06:56.82,30.000000,29.910183,1.500000,1.502716
06:56.83,30.000000,29.910183,1.500000,1.502716
06:56.84,30.000000,29.910183,1.500000,1.502716
06:56.85,30.000000,29.910183,1.500000,1.502716
06:56.86,30.000000,29.910183,1.500000,1.502716
06:56.87,30.000000,29.910183,1.500000,1.502716
06:56.88,30.000000,29.910183,1.500000,1.502716
06:56.89,30.000000,29.910183,1.500000,1.502716
06:56.90,30.000000,29.910183,1.500000,1.502716
06:56.91,30.000000,29.910290,1.500000,1.502712
06:56.92,30.000000,29.910290,1.500000,1.502712
06:56.93,30.000000,29.910290,1.500000,1.502712
06:56.94,30.000000,29.910290,1.500000,1.502712
06:56.95,30.000000,29.910290,1.500000,1.502712
06:56.96,30.000000,29.910290,1.500000,1.502712
06:56.97,30.000000,29.910290,1.500000,1.502712
06:56.98,30.000000,29.910290,1.500000,1.502712
06:56.99,30.000000,29.910290,1.500000,1.502712
06:57.00,30.000000,29.910290,1.500000,1.502712
06:57.01,30.000000,29.910397,1.500000,1.502709
06:57.02,30.000000,29.910397,1.500000,1.502709
06:57.03,30.000000,29.910397,1.500000,1.502709
06:57.04,30.000000,29.910397,1.500000,1.502709
06:57.05,30.000000,29.910397,1.500000,1.502709
06:57.06,30.000000,29.910397,1.500000,1.502709
06:57.07,30.000000,29.910397,1.500000,1.502709
06:57.08,30.000000,29.910397,1.500000,1.502709
06:57.09,30.000000,29.910397,1.500000,1.502709
06:57.10,30.000000,29.910504,1.500000,1.502705
06:57.11,30.000000,29.910504,1.500000,1.502705
06:57.12,30.000000,29.910504,1.500000,1.502705
06:57.13,30.000000,29.910504,1.500000,1.502705
06:57.14,30.000000,29.910504,1.500000,1.502705
06:57.15,30.000000,29.910504,1.500000,1.502705
06:57.16,30.000000,29.910504,1.500000,1.502705
06:57.17,30.000000,29.910504,1.500000,1.502705
06:57.18,30.000000,29.910504,1.500000,1.502705
06:57.19,30.000000,29.910504,1.500000,1.502705
06:57.20,30.000000,29.910611,1.500000,1.502702
06:57.21,30.000000,29.910611,1.500000,1.502702
06:57.22,30.000000,29.910611,1.500000,1.502702
06:57.23,30.000000,29.910611,1.500000,1.502702
06:57.24,30.000000,29.910611,1.500000,1.502702
06:57.25,30.000000,29.910611,1.500000,1.502702
06:57.26,30.000000,29.910611,1.500000,1.502702
06:57.27,30.000000,29.910611,1.500000,1.502702
06:57.28,30.000000,29.910611,1.500000,1.502702
06:57.29,30.000000,29.910611,1.500000,1.502702
06:57.30,30.000000,29.910611,1.500000,1.502702
06:57.31,30.000000,29.910717,1.500000,1.502699
06:57.32,30.000000,29.910717,1.500000,1.502699
06:57.33,30.000000,29.910717,1.500000,1.502699
06:57.34,30.000000,29.910717,1.500000,1.502699
06:57.35,30.000000,29.910717,1.500000,1.502699
06:57.36,30.000000,29.910717,1.500000,1.502699
06:57.37,30.000000,29.910717,1.500000,1.502699
06:57.38,30.000000,29.910717,1.500000,1.502699
06:57.39,30.000000,29.910717,1.500000,1.502699
06:57.40,30.000000,29.910717,1.500000,1.502699
06:57.41,30.000000,29.910824,1.500000,1.502695
06:57.42,30.000000,29.910824,1.500000,1.502695
06:57.43,30.000000,29.910824,1.500000,1.502695
06:57.44,30.000000,29.910824,1.500000,1.502695
06:57.45,30.000000,29.910824,1.500000,1.502695
06:57.46,30.000000,29.910824,1.500000,1.502695
06:57.47,30.000000,29.910824,1.500000,1.502695
06:57.48,30.000000,29.910824,1.500000,1.502695
06:57.49,30.000000,29.910824,1.500000,1.502695
06:57.50,30.000000,29.910824,1.500000,1.502695
06:57.51,30.000000,29.910930,1.500000,1.502692
06:57.52,30.000000,29.910930,1.500000,1.502692
06:57.53,30.000000,29.910930,1.500000,1.502692
06:57.54,30.000000,29.910930,1.500000,1.502692
06:57.55,30.000000,29.910930,1.500000,1.502692
06:57.56,30.000000,29.910930,1.500000,1.502692
06:57.57,30.000000,29.910930,1.500000,1.502692
06:57.58,30.000000,29.910930,1.500000,1.502692
06:57.59,30.000000,29.910930,1.500000,1.502692
06:57.60,30.000000,29.910930,1.500000,1.502692
06:57.61,30.000000,29.911037,1.500000,1.502689
06:57.62,30.000000,29.911037,1.500000,1.502689
06:57.63,30.000000,29.911037,1.500000,1.502689
06:57.64,30.000000,29.911037,1.500000,1.502689
06:57.65,30.000000,29.911037,1.500000,1.502689
06:57.66,30.000000,29.911037,1.500000,1.502689
06:57.67,30.000000,29.911037,1.500000,1.502689
06:57.68,30.000000,29.911037,1.500000,1.502689
06:57.69,30.000000,29.911037,1.500000,1.502689
06:57.70,30.000000,29.911037,1.500000,1.502689
06:57.71,30.000000,29.911143,1.500000,1.502685
06:57.72,30.000000,29.911143,1.500000,1.502685
06:57.73,30.000000,29.911143,1.500000,1.502685
06:57.74,30.000000,29.911143,1.500000,1.502685
06:57.75,30.000000,29.911143,1.500000,1.502685
06:57.76,30.000000,29.911143,1.500000,1.502685
06:57.77,30.000000,29.911143,1.500000,1.502685
06:57.78,30.000000,29.911143,1.500000,1.502685
06:57.79,30.000000,29.911143,1.500000,1.502685
06:57.80,30.000000,29.911143,1.500000,1.502685
06:57.81,30.000000,29.911249,1.500000,1.502682
06:57.82,30.000000,29.911249,1.500000,1.502682
06:57.83,30.000000,29.911249,1.500000,1.502682
06:57.84,30.000000,29.911249,1.500000,1.502682
06:57.85,30.000000,29.911249,1.500000,1.502682
06:57.86,30.000000,29.911249,1.500000,1.502682
06:57.87,30.000000,29.911249,1.500000,1.502682
06:57.88,30.000000,29.911249,1.500000,1.502682
06:57.89,30.000000,29.911249,1.500000,1.502682
06:57.90,30.000000,29.911249,1.500000,1.502682
06:57.91,30.000000,29.911355,1.500000,1.502678
06:57.92,30.000000,29.911355,1.500000,1.502678
06:57.93,30.000000,29.911355,1.500000,1.502678
06:57.94,30.000000,29.911355,1.500000,1.502678
06:57.95,30.000000,29.911355,1.500000,1.502678
06:57.96,30.000000,29.911355,1.500000,1.502678
06:57.97,30.000000,29.911355,1.500000,1.502678
06:57.98,30.000000,29.911355,1.500000,1.502678
06:57.99,30.000000,29.911355,1.500000,1.502678
06:58.00,30.000000,29.911355,1.500000,1.502678
06:58.01,30.000000,29.911461,1.500000,1.502675
06:58.02,30.000000,29.911461,1.500000,1.502675
06:58.03,30.000000,29.911461,1.500000,1.502675
06:58.04,30.000000,29.911461,1.500000,1.502675
06:58.05,30.000000,29.911461,1.500000,1.502675
06:58.06,30.000000,29.911461,1.500000,1.502675
06:58.07,30.000000,29.911461,1.500000,1.502675
06:58.08,30.000000,29.911461,1.500000,1.502675
06:58.09,30.000000,29.911461,1.500000,1.502675
06:58.10,30.000000,29.911461,1.500000,1.502675
06:58.11,30.000000,29.911566,1.500000,1.502672
06:58.12,30.000000,29.911566,1.500000,1.502672
06:58.13,30.000000,29.911566,1.500000,1.502672
06:58.14,30.000000,29.911566,1.500000,1.502672
06:58.15,30.000000,29.911566,1.500000,1.502672
06:58.16,30.000000,29.911566,1.500000,1.502672
06:58.17,30.000000,29.911566,1.500000,1.502672
06:58.18,30.000000,29.911566,1.500000,1.502672
06:58.19,30.000000,29.911566,1.500000,1.502672
06:58.20,30.000000,29.911672,1.500000,1.502668
06:58.21,30.000000,29.911672,1.500000,1.502668
06:58.22,30.000000,29.911672,1.500000,1.502668
06:58.23,30.000000,29.911672,1.500000,1.502668
06:58.24,30.000000,29.911672,1.500000,1.502668
06:58.25,30.000000,29.911672,1.500000,1.502668
06:58.26,30.000000,29.911672,1.500000,1.502668
06:58.27,30.000000,29.911672,1.500000,1.502668
06:58.28,30.000000,29.911672,1.500000,1.502668
06:58.29,30.000000,29.911672,1.500000,1.502668
06:58.30,30.000000,29.911777,1.500000,1.502665
06:58.31,30.000000,29.911777,1.500000,1.502665
06:58.32,30.000000,29.911777,1.500000,1.502665
06:58.33,30.000000,29.911777,1.500000,1.502665
06:58.34,30.000000,29.911777,1.500000,1.502665
06:58.35,30.000000,29.911777,1.500000,1.502665
06:58.36,30.000000,29.911777,1.500000,1.502665
06:58.37,30.000000,29.911777,1.500000,1.502665
06:58.38,30.000000,29.911777,1.500000,1.502665
06:58.39,30.000000,29.911777,1.500000,1.502665
06:58.40,30.000000,29.911777,1.500000,1.502665
06:58.41,30.000000,29.911883,1.500000,1.502662
06:58.42,30.000000,29.911883,1.500000,1.502662
06:58.43,30.000000,29.911883,1.500000,1.502662
06:58.44,30.000000,29.911883,1.500000,1.502662
06:58.45,30.000000,29.911883,1.500000,1.502662
06:58.46,30.000000,29.911883,1.500000,1.502662
06:58.47,30.000000,29.911883,1.500000,1.502662
06:58.48,30.000000,29.911883,1.500000,1.502662
06:58.49,30.000000,29.911883,1.500000,1.502662
06:58.50,30.000000,29.911883,1.500000,1.502662
06:58.51,30.000000,29.911988,1.500000,1.502658
06:58.52,30.000000,29.911988,1.500000,1.502658
06:58.53,30.000000,29.911988,1.500000,1.502658
06:58.54,30.000000,29.911988,1.500000,1.502658
06:58.55,30.000000,29.911988,1.500000,1.502658
06:58.56,30.000000,29.911988,1.500000,1.502658
06:58.57,30.000000,29.911988,1.500000,1.502658
06:58.58,30.000000,29.911988,1.500000,1.502658
06:58.59,30.000000,29.911988,1.500000,1.502658
06:58.60,30.000000,29.911988,1.500000,1.502658
06:58.61,30.000000,29.912093,1.500000,1.502655
06:58.62,30.000000,29.912093,1.500000,1.502655
06:58.63,30.000000,29.912093,1.500000,1.502655
06:58.64,30.000000,29.912093,1.500000,1.502655
06:58.65,30.000000,29.912093,1.500000,1.502655
06:58.66,30.000000,29.912093,1.500000,1.502655
06:58.67,30.000000,29.912093,1.500000,1.502655
06:58.68,30.000000,29.912093,1.500000,1.502655
06:58.69,30.000000,29.912093,1.500000,1.502655
06:58.70,30.000000,29.912093,1.500000,1.502655
06:58.71,30.000000,29.912198,1.500000,1.502652
06:58.72,30.000000,29.912198,1.500000,1.502652
06:58.73,30.000000,29.912198,1.500000,1.502652
06:58.74,30.000000,29.912198,1.500000,1.502652
06:58.75,30.000000,29.912198,1.500000,1.502652
06:58.76,30.000000,29.912198,1.500000,1.502652
06:58.77,30.000000,29.912198,1.500000,1.502652
06:58.78,30.000000,29.912198,1.500000,1.502652
06:58.79,30.000000,29.912198,1.500000,1.502652
06:58.80,30.000000,29.912198,1.500000,1.502652
06:58.81,30.000000,29.912303,1.500000,1.502648
06:58.82,30.000000,29.912303,1.500000,1.502648
06:58.83,30.000000,29.912303,1.500000,1.502648
06:58.84,30.000000,29.912303,1.500000,1.502648
06:58.85,30.000000,29.912303,1.500000,1.502648
06:58.86,30.000000,29.912303,1.500000,1.502648
06:58.87,30.000000,29.912303,1.500000,1.502648
06:58.88,30.000000,29.912303,1.500000,1.502648
06:58.89,30.000000,29.912303,1.500000,1.502648
06:58.90,30.000000,29.912303,1.500000,1.502648
06:58.91,30.000000,29.912407,1.500000,1.502645
06:58.92,30.000000,29.912407,1.500000,1.502645
06:58.93,30.000000,29.912407,1.500000,1.502645
06:58.94,30.000000,29.912407,1.500000,1.502645
06:58.95,30.000000,29.912407,1.500000,1.502645
06:58.96,30.000000,29.912407,1.500000,1.502645
06:58.97,30.000000,29.912407,1.500000,1.502645
06:58.98,30.000000,29.912407,1.500000,1.502645
06:58.99,30.000000,29.912407,1.500000,1.502645
06:59.00,30.000000,29.912407,1.500000,1.502645
06:59.01,30.000000,29.912512,1.500000,1.502642
06:59.02,30.000000,29.912512,1.500000,1.502642
06:59.03,30.000000,29.912512,1.500000,1.502642
06:59.04,30.000000,29.912512,1.500000,1.502642
06:59.05,30.000000,29.912512,1.500000,1.502642
06:59.06,30.000000,29.912512,1.500000,1.502642
06:59.07,30.000000,29.912512,1.500000,1.502642
06:59.08,30.000000,29.912512,1.500000,1.502642
06:59.09,30.000000,29.912512,1.500000,1.502642
06:59.10,30.000000,29.912512,1.500000,1.502642
06:59.11,30.000000,29.912616,1.500000,1.502639
06:59.12,30.000000,29.912616,1.500000,1.502639
06:59.13,30.000000,29.912616,1.500000,1.502639
06:59.14,30.000000,29.912616,1.500000,1.502639
06:59.15,30.000000,29.912616,1.500000,1.502639
06:59.16,30.000000,29.912616,1.500000,1.502639
06:59.17,30.000000,29.912616,1.500000,1.502639
06:59.18,30.000000,29.912616,1.500000,1.502639
06:59.19,30.000000,29.912616,1.500000,1.502639
06:59.20,30.000000,29.912721,1.500000,1.502635
06:59.21,30.000000,29.912721,1.500000,1.502635
06:59.22,30.000000,29.912721,1.500000,1.502635
06:59.23,30.000000,29.912721,1.500000,1.502635
06:59.24,30.000000,29.912721,1.500000,1.502635
06:59.25,30.000000,29.912721,1.500000,1.502635
06:59.26,30.000000,29.912721,1.500000,1.502635
06:59.27,30.000000,29.912721,1.500000,1.502635
06:59.28,30.000000,29.912721,1.500000,1.502635
06:59.29,30.000000,29.912721,1.500000,1.502635
06:59.30,30.000000,29.912721,1.500000,1.502635
06:59.31,30.000000,29.912825,1.500000,1.502632
06:59.32,30.000000,29.912825,1.500000,1.502632
06:59.33,30.000000,29.912825,1.500000,1.502632
06:59.34,30.000000,29.912825,1.500000,1.502632
06:59.35,30.000000,29.912825,1.500000,1.502632
06:59.36,30.000000,29.912825,1.500000,1.502632
06:59.37,30.000000,29.912825,1.500000,1.502632
06:59.38,30.000000,29.912825,1.500000,1.502632
06:59.39,30.000000,29.912825,1.500000,1.502632
06:59.40,30.000000,29.912825,1.500000,1.502632
06:59.41,30.000000,29.912929,1.500000,1.502629
06:59.42,30.000000,29.912929,1.500000,1.502629
06:59.43,30.000000,29.912929,1.500000,1.502629
06:59.44,30.000000,29.912929,1.500000,1.502629
06:59.45,30.000000,29.912929,1.500000,1.502629
06:59.46,30.000000,29.912929,1.500000,1.502629
06:59.47,30.000000,29.912929,1.500000,1.502629
06:59.48,30.000000,29.912929,1.500000,1.502629
06:59.49,30.000000,29.912929,1.500000,1.502629
06:59.50,30.000000,29.912929,1.500000,1.502629
06:59.51,30.000000,29.913033,1.500000,1.502625
06:59.52,30.000000,29.913033,1.500000,1.502625
06:59.53,30.000000,29.913033,1.500000,1.502625
06:59.54,30.000000,29.913033,1.500000,1.502625
06:59.55,30.000000,29.913033,1.500000,1.502625
06:59.56,30.000000,29.913033,1.500000,1.502625
06:59.57,30.000000,29.913033,1.500000,1.502625
06:59.58,30.000000,29.913033,1.500000,1.502625
06:59.59,30.000000,29.913033,1.500000,1.502625
06:59.60,30.000000,29.913033,1.500000,1.502625
06:59.61,30.000000,29.913137,1.500000,1.502622
06:59.62,30.000000,29.913137,1.500000,1.502622
06:59.63,30.000000,29.913137,1.500000,1.502622
06:59.64,30.000000,29.913137,1.500000,1.502622
06:59.65,30.000000,29.913137,1.500000,1.502622
06:59.66,30.000000,29.913137,1.500000,1.502622
06:59.67,30.000000,29.913137,1.500000,1.502622
06:59.68,30.000000,29.913137,1.500000,1.502622
06:59.69,30.000000,29.913137,1.500000,1.502622
06:59.70,30.000000,29.913137,1.500000,1.502622
06:59.71,30.000000,29.913240,1.500000,1.502619
06:59.72,30.000000,29.913240,1.500000,1.502619
06:59.73,30.000000,29.913240,1.500000,1.502619
06:59.74,30.000000,29.913240,1.500000,1.502619
06:59.75,30.000000,29.913240,1.500000,1.502619
06:59.76,30.000000,29.913240,1.500000,1.502619
06:59.77,30.000000,29.913240,1.500000,1.502619
06:59.78,30.000000,29.913240,1.500000,1.502619
06:59.79,30.000000,29.913240,1.500000,1.502619
06:59.80,30.000000,29.913240,1.500000,1.502619
06:59.81,30.000000,29.913344,1.500000,1.502616
06:59.82,30.000000,29.913344,1.500000,1.502616
06:59.83,30.000000,29.913344,1.500000,1.502616
06:59.84,30.000000,29.913344,1.500000,1.502616
06:59.85,30.000000,29.913344,1.500000,1.502616
06:59.86,30.000000,29.913344,1.500000,1.502616
06:59.87,30.000000,29.913344,1.500000,1.502616
06:59.88,30.000000,29.913344,1.500000,1.502616
06:59.89,30.000000,29.913344,1.500000,1.502616
06:59.90,30.000000,29.913344,1.500000,1.502616
06:59.91,30.000000,29.913447,1.500000,1.502612
06:59.92,30.000000,29.913447,1.500000,1.502612
06:59.93,30.000000,29.913447,1.500000,1.502612
06:59.94,30.000000,29.913447,1.500000,1.502612
06:59.95,30.000000,29.913447,1.500000,1.502612
06:59.96,30.000000,29.913447,1.500000,1.502612
06:59.97,30.000000,29.913447,1.500000,1.502612
06:59.98,30.000000,29.913447,1.500000,1.502612
06:59.99,30.000000,29.913447,1.500000,1.502612
