Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.500000,27.499910,0.000000,2.000000,1.738175,0.000000
27.500000,27.499911,0.000000,2.000000,1.739481,0.000000
27.500000,27.499912,0.000000,2.000000,1.740781,0.000000
27.500000,27.499912,0.000000,2.000000,1.742075,0.000000
27.500000,27.499913,0.000000,2.000000,1.743362,0.000000
27.500000,27.499914,0.000000,2.000000,1.744642,0.000000
27.500000,27.499914,0.000000,2.000000,1.745916,0.000000
27.500000,27.499914,0.000000,2.000000,1.747184,0.000000
27.500000,27.499915,0.000000,2.000000,1.748445,0.000000
27.500000,27.499916,0.000000,2.000000,1.749701,0.000000
27.500000,27.499916,0.000000,2.000000,1.750949,0.000000
27.500000,27.499917,0.000000,2.000000,1.752192,0.000000
27.500000,27.499917,0.000000,2.000000,1.753429,0.000000
27.500000,27.499918,0.000000,2.000000,1.754659,0.000000
27.500000,27.499918,0.000000,2.000000,1.755883,0.000000
27.500000,27.499919,0.000000,2.000000,1.757101,0.000000
27.500000,27.499920,0.000000,2.000000,1.758313,0.000000
27.500000,27.499920,0.000000,2.000000,1.759519,0.000000
27.500000,27.499921,0.000000,2.000000,1.760719,0.000000
27.500000,27.499921,0.000000,2.000000,1.761913,0.000000
27.500000,27.499922,0.000000,2.000000,1.763101,0.000000
27.500000,27.499922,0.000000,2.000000,1.764283,0.000000
27.500000,27.499923,0.000000,2.000000,1.765459,0.000000
27.500000,27.499924,0.000000,2.000000,1.766629,0.000000
27.500000,27.499924,0.000000,2.000000,1.767793,0.000000
27.500000,27.499925,0.000000,2.000000,1.768952,0.000000
27.500000,27.499925,0.000000,2.000000,1.770105,0.000000
27.500000,27.499926,0.000000,2.000000,1.771252,0.000000
27.500000,27.499926,0.000000,2.000000,1.772393,0.000000
27.500000,27.499926,0.000000,2.000000,1.773529,0.000000
27.500000,27.499927,0.000000,2.000000,1.774659,0.000000
27.500000,27.499928,0.000000,2.000000,1.775783,0.000000
27.500000,27.499928,0.000000,2.000000,1.776902,0.000000
27.500000,27.499928,0.000000,2.000000,1.778015,0.000000
27.500000,27.499929,0.000000,2.000000,1.779123,0.000000
27.500000,27.499929,0.000000,2.000000,1.780225,0.000000
27.500000,27.499930,0.000000,2.000000,1.781321,0.000000
27.500000,27.499930,0.000000,2.000000,1.782413,0.000000
27.500000,27.499931,0.000000,2.000000,1.783498,0.000000
27.500000,27.499931,0.000000,2.000000,1.784578,0.000000
27.500000,27.499932,0.000000,2.000000,1.785653,0.000000
27.500000,27.499932,0.000000,2.000000,1.786723,0.000000
27.500000,27.499933,0.000000,2.000000,1.787787,0.000000
27.500000,27.499933,0.000000,2.000000,1.788846,0.000000
27.500000,27.499934,0.000000,2.000000,1.789899,0.000000
27.500000,27.499934,0.000000,2.000000,1.790948,0.000000
27.500000,27.499935,0.000000,2.000000,1.791991,0.000000
27.500000,27.499935,0.000000,2.000000,1.793029,0.000000
27.500000,27.499935,0.000000,2.000000,1.794061,0.000000
27.500000,27.499936,0.000000,2.000000,1.795089,0.000000
27.500000,27.499936,0.000000,2.000000,1.796111,0.000000
27.500000,27.499937,0.000000,2.000000,1.797129,0.000000
27.500000,27.499937,0.000000,2.000000,1.798141,0.000000
27.500000,27.499938,0.000000,2.000000,1.799148,0.000000
27.500000,27.499938,0.000000,2.000000,1.800150,0.000000
27.500000,27.499938,0.000000,2.000000,1.801147,0.000000
27.500000,27.499939,0.000000,2.000000,1.802139,0.000000
27.500000,27.499939,0.000000,2.000000,1.803127,0.000000
27.500000,27.499939,0.000000,2.000000,1.804109,0.000000
27.500000,27.499940,0.000000,2.000000,1.805086,0.000000
27.500000,27.499940,0.000000,2.000000,1.806059,0.000000
27.500000,27.499941,0.000000,2.000000,1.807027,0.000000
27.500000,27.499941,0.000000,2.000000,1.807989,0.000000
27.500000,27.499941,0.000000,2.000000,1.808948,0.000000
27.500000,27.499942,0.000000,2.000000,1.809901,0.000000
27.500000,27.499942,0.000000,2.000000,1.810849,0.000000
27.500000,27.499943,0.000000,2.000000,1.811793,0.000000
27.500000,27.499943,0.000000,2.000000,1.812732,0.000000
27.500000,27.499943,0.000000,2.000000,1.813667,0.000000
27.500000,27.499944,0.000000,2.000000,1.814596,0.000000
27.500000,27.499944,0.000000,2.000000,1.815521,0.000000
27.500000,27.499944,0.000000,2.000000,1.816442,0.000000
27.500000,27.499945,0.000000,2.000000,1.817358,0.000000
27.500000,27.499945,0.000000,2.000000,1.818269,0.000000
27.500000,27.499945,0.000000,2.000000,1.819176,0.000000
27.500000,27.499946,0.000000,2.000000,1.820078,0.000000
27.500000,27.499946,0.000000,2.000000,1.820976,0.000000
27.500000,27.499946,0.000000,2.000000,1.821869,0.000000
27.500000,27.499947,0.000000,2.000000,1.822758,0.000000
27.500000,27.499947,0.000000,2.000000,1.823642,0.000000
27.500000,27.499947,0.000000,2.000000,1.824522,0.000000
27.500000,27.499948,0.000000,2.000000,1.825398,0.000000
27.500000,27.499948,0.000000,2.000000,1.826269,0.000000
27.500000,27.499948,0.000000,2.000000,1.827136,0.000000
27.500000,27.499949,0.000000,2.000000,1.827998,0.000000
27.500000,27.499949,0.000000,2.000000,1.828856,0.000000
27.500000,27.499949,0.000000,2.000000,1.829710,0.000000
27.500000,27.499950,0.000000,2.000000,1.830560,0.000000
27.500000,27.499950,0.000000,2.000000,1.831405,0.000000
27.500000,27.499950,0.000000,2.000000,1.832247,0.000000
27.500000,27.499951,0.000000,2.000000,1.833084,0.000000
27.500000,27.499951,0.000000,2.000000,1.833916,0.000000
27.500000,27.499951,0.000000,2.000000,1.834745,0.000000
27.500000,27.499952,0.000000,2.000000,1.835570,0.000000
27.500000,27.499952,0.000000,2.000000,1.836390,0.000000
27.500000,27.499952,0.000000,2.000000,1.837206,0.000000
27.500000,27.499953,0.000000,2.000000,1.838019,0.000000
27.500000,27.499953,0.000000,2.000000,1.838827,0.000000
27.500000,27.499953,0.000000,2.000000,1.839631,0.000000
27.500000,27.499953,0.000000,2.000000,1.840431,0.000000
27.500000,27.499954,0.000000,2.000000,1.841227,0.000000
27.500000,27.499954,0.000000,2.000000,1.842020,0.000000
27.500000,27.499954,0.000000,2.000000,1.842808,0.000000
27.500000,27.499955,0.000000,2.000000,1.843592,0.000000
27.500000,27.499955,0.000000,2.000000,1.844373,0.000000
27.500000,27.499955,0.000000,2.000000,1.845149,0.000000
27.500000,27.499955,0.000000,2.000000,1.845922,0.000000
27.500000,27.499956,0.000000,2.000000,1.846690,0.000000
27.500000,27.499956,0.000000,2.000000,1.847455,0.000000
27.500000,27.499956,0.000000,2.000000,1.848217,0.000000
27.500000,27.499956,0.000000,2.000000,1.848974,0.000000
27.500000,27.499957,0.000000,2.000000,1.849727,0.000000
27.500000,27.499957,0.000000,2.000000,1.850477,0.000000
27.500000,27.499957,0.000000,2.000000,1.851223,0.000000
27.500000,27.499958,0.000000,2.000000,1.851966,0.000000
27.500000,27.499958,0.000000,2.000000,1.852704,0.000000
27.500000,27.499958,0.000000,2.000000,1.853439,0.000000
27.500000,27.499958,0.000000,2.000000,1.854170,0.000000
27.500000,27.499959,0.000000,2.000000,1.854898,0.000000
27.500000,27.499959,0.000000,2.000000,1.855622,0.000000
27.500000,27.499959,0.000000,2.000000,1.856342,0.000000
27.500000,27.499959,0.000000,2.000000,1.857059,0.000000
27.500000,27.499959,0.000000,2.000000,1.857772,0.000000
27.500000,27.499960,0.000000,2.000000,1.858482,0.000000
27.500000,27.499960,0.000000,2.000000,1.859188,0.000000
27.500000,27.499960,0.000000,2.000000,1.859891,0.000000
27.500000,27.499960,0.000000,2.000000,1.860590,0.000000
27.500000,27.499961,0.000000,2.000000,1.861285,0.000000
27.500000,27.499961,0.000000,2.000000,1.861978,0.000000
27.500000,27.499961,0.000000,2.000000,1.862666,0.000000
27.500000,27.499961,0.000000,2.000000,1.863351,0.000000
27.500000,27.499962,0.000000,2.000000,1.864033,0.000000
27.500000,27.499962,0.000000,2.000000,1.864712,0.000000
27.500000,27.499962,0.000000,2.000000,1.865387,0.000000
27.500000,27.499962,0.000000,2.000000,1.866058,0.000000
27.500000,27.499963,0.000000,2.000000,1.866727,0.000000
27.500000,27.499963,0.000000,2.000000,1.867392,0.000000
27.500000,27.499963,0.000000,2.000000,1.868053,0.000000
27.500000,27.499963,0.000000,2.000000,1.868712,0.000000
27.500000,27.499964,0.000000,2.000000,1.869367,0.000000
27.500000,27.499964,0.000000,2.000000,1.870019,0.000000
27.500000,27.499964,0.000000,2.000000,1.870667,0.000000
27.500000,27.499964,0.000000,2.000000,1.871312,0.000000
27.500000,27.499964,0.000000,2.000000,1.871954,0.000000
27.500000,27.499965,0.000000,2.000000,1.872593,0.000000
27.500000,27.499965,0.000000,2.000000,1.873229,0.000000
27.500000,27.499965,0.000000,2.000000,1.873862,0.000000
27.500000,27.499965,0.000000,2.000000,1.874491,0.000000
27.500000,27.499965,0.000000,2.000000,1.875117,0.000000
27.500000,27.499966,0.000000,2.000000,1.875740,0.000000
27.500000,27.499966,0.000000,2.000000,1.876360,0.000000
27.500000,27.499966,0.000000,2.000000,1.876977,0.000000
27.500000,27.499966,0.000000,2.000000,1.877591,0.000000
27.500000,27.499966,0.000000,2.000000,1.878202,0.000000
27.500000,27.499967,0.000000,2.000000,1.878810,0.000000
27.500000,27.499967,0.000000,2.000000,1.879414,0.000000
27.500000,27.499967,0.000000,2.000000,1.880016,0.000000
27.500000,27.499967,0.000000,2.000000,1.880615,0.000000
27.500000,27.499967,0.000000,2.000000,1.881210,0.000000
27.500000,27.499967,0.000000,2.000000,1.881803,0.000000
27.500000,27.499968,0.000000,2.000000,1.882393,0.000000
27.500000,27.499968,0.000000,2.000000,1.882979,0.000000
27.500000,27.499968,0.000000,2.000000,1.883563,0.000000
27.500000,27.499968,0.000000,2.000000,1.884144,0.000000
27.500000,27.499968,0.000000,2.000000,1.884722,0.000000
27.500000,27.499969,0.000000,2.000000,1.885298,0.000000
27.500000,27.499969,0.000000,2.000000,1.885870,0.000000
27.500000,27.499969,0.000000,2.000000,1.886439,0.000000
27.500000,27.499969,0.000000,2.000000,1.887006,0.000000
27.500000,27.499969,0.000000,2.000000,1.887570,0.000000
27.500000,27.499969,0.000000,2.000000,1.888131,0.000000
27.500000,27.499970,0.000000,2.000000,1.888689,0.000000
27.500000,27.499970,0.000000,2.000000,1.889244,0.000000
27.500000,27.499970,0.000000,2.000000,1.889797,0.000000
27.500000,27.499970,0.000000,2.000000,1.890347,0.000000
27.500000,27.499970,0.000000,2.000000,1.890894,0.000000
27.500000,27.499971,0.000000,2.000000,1.891438,0.000000
27.500000,27.499971,0.000000,2.000000,1.891980,0.000000
27.500000,27.499971,0.000000,2.000000,1.892519,0.000000
27.500000,27.499971,0.000000,2.000000,1.893055,0.000000
27.500000,27.499971,0.000000,2.000000,1.893589,0.000000
27.500000,27.499971,0.000000,2.000000,1.894120,0.000000
27.500000,27.499971,0.000000,2.000000,1.894648,0.000000
27.500000,27.499972,0.000000,2.000000,1.895174,0.000000
27.500000,27.499972,0.000000,2.000000,1.895697,0.000000
27.500000,27.499972,0.000000,2.000000,1.896217,0.000000
27.500000,27.499972,0.000000,2.000000,1.896735,0.000000
27.500000,27.499972,0.000000,2.000000,1.897250,0.000000
27.500000,27.499972,0.000000,2.000000,1.897763,0.000000
27.500000,27.499973,0.000000,2.000000,1.898273,0.000000
27.500000,27.499973,0.000000,2.000000,1.898781,0.000000
27.500000,27.499973,0.000000,2.000000,1.899286,0.000000
27.500000,27.499973,0.000000,2.000000,1.899788,0.000000
27.500000,27.499973,0.000000,2.000000,1.900288,0.000000
27.500000,27.499973,0.000000,2.000000,1.900786,0.000000
27.500000,27.499974,0.000000,2.000000,1.901281,0.000000
27.500000,27.499974,0.000000,2.000000,1.901773,0.000000
27.500000,27.499974,0.000000,2.000000,1.902263,0.000000
27.500000,27.499974,0.000000,2.000000,1.902751,0.000000
27.500000,27.499974,0.000000,2.000000,1.903236,0.000000
27.500000,27.499974,0.000000,2.000000,1.903719,0.000000
27.500000,27.499974,0.000000,2.000000,1.904199,0.000000
27.500000,27.499975,0.000000,2.000000,1.904677,0.000000
27.500000,27.499975,0.000000,2.000000,1.905153,0.000000
27.500000,27.499975,0.000000,2.000000,1.905626,0.000000
27.500000,27.499975,0.000000,2.000000,1.906097,0.000000
27.500000,27.499975,0.000000,2.000000,1.906566,0.000000
27.500000,27.499975,0.000000,2.000000,1.907032,0.000000
27.500000,27.499975,0.000000,2.000000,1.907496,0.000000
32.000000,27.518968,0.000000,2.000000,1.908045,0.000000
32.000000,27.560892,0.000000,2.000000,1.908504,0.000000
32.000000,27.602423,0.000000,2.000000,1.908960,0.000000
32.000000,27.643555,0.000000,2.000000,1.909415,0.000000
32.000000,27.684293,0.000000,2.000000,1.909867,0.000000
32.000000,27.724642,0.000000,2.000000,1.910317,0.000000
32.000000,27.764602,0.000000,2.000000,1.910764,0.000000
32.000000,27.804181,0.000000,2.000000,1.911209,0.000000
32.000000,27.843380,0.000000,2.000000,1.911653,0.000000
32.000000,27.882203,0.000000,2.000000,1.912093,0.000000
32.000000,27.920656,0.000000,2.000000,1.912532,0.000000
32.000000,27.958740,0.000000,2.000000,1.912969,0.000000
32.000000,27.996461,0.000000,2.000000,1.913403,0.000000
32.000000,28.033821,0.000000,2.000000,1.913835,0.000000
32.000000,28.070824,0.000000,2.000000,1.914265,0.000000
32.000000,28.107472,0.000000,2.000000,1.914693,0.000000
32.000000,28.143772,0.000000,2.000000,1.915119,0.000000
32.000000,28.179726,0.000000,2.000000,1.915542,0.000000
32.000000,28.215337,0.000000,2.000000,1.915964,0.000000
32.000000,28.250607,0.000000,2.000000,1.916383,0.000000
32.000000,28.285541,0.000000,2.000000,1.916800,0.000000
32.000000,28.320143,0.000000,2.000000,1.917216,0.000000
32.000000,28.354414,0.000000,2.000000,1.917629,0.000000
32.000000,28.388360,0.000000,2.000000,1.918040,0.000000
32.000000,28.421983,0.000000,2.000000,1.918449,0.000000
32.000000,28.455284,0.000000,2.000000,1.918856,0.000000
32.000000,28.488269,0.000000,2.000000,1.919261,0.000000
32.000000,28.520940,0.000000,2.000000,1.919664,0.000000
32.000000,28.553301,0.000000,2.000000,1.920065,0.000000
32.000000,28.585354,0.000000,2.000000,1.920464,0.000000
32.000000,28.617102,0.000000,2.000000,1.920861,0.000000
32.000000,28.648549,0.000000,2.000000,1.921255,0.000000
32.000000,28.679697,0.000000,2.000000,1.921648,0.000000
32.000000,28.710549,0.000000,2.000000,1.922039,0.000000
32.000000,28.741108,0.000000,2.000000,1.922428,0.000000
32.000000,28.771378,0.000000,2.000000,1.922815,0.000000
32.000000,28.801360,0.000000,2.000000,1.923201,0.000000
32.000000,28.831059,0.000000,2.000000,1.923584,0.000000
32.000000,28.860475,0.000000,2.000000,1.923965,0.000000
32.000000,28.889613,0.000000,2.000000,1.924345,0.000000
32.000000,28.918475,0.000000,2.000000,1.924722,0.000000
32.000000,28.947062,0.000000,2.000000,1.925098,0.000000
32.000000,28.975381,0.000000,2.000000,1.925472,0.000000
32.000000,29.003430,0.000000,2.000000,1.925844,0.000000
32.000000,29.031213,0.000000,2.000000,1.926213,0.000000
32.000000,29.058732,0.000000,2.000000,1.926582,0.000000
32.000000,29.085992,0.000000,2.000000,1.926948,0.000000
32.000000,29.112996,0.000000,2.000000,1.927313,0.000000
32.000000,29.139742,0.000000,2.000000,1.927675,0.000000
32.000000,29.166237,0.000000,2.000000,1.928036,0.000000
32.000000,29.192482,0.000000,2.000000,1.928396,0.000000
32.000000,29.218480,0.000000,2.000000,1.928753,0.000000
32.000000,29.246791,0.000000,2.000000,1.929144,0.000000
32.000000,29.269738,0.000000,2.000000,1.929462,0.000000
32.000000,29.295005,0.000000,2.000000,1.929814,0.000000
32.000000,29.320034,0.000000,2.000000,1.930164,0.000000
32.000000,29.344827,0.000000,2.000000,1.930513,0.000000
32.000000,29.369386,0.000000,2.000000,1.930860,0.000000
32.000000,29.393714,0.000000,2.000000,1.931205,0.000000
32.000000,29.417813,0.000000,2.000000,1.931548,0.000000
32.000000,29.441684,0.000000,2.000000,1.931889,0.000000
32.000000,29.465331,0.000000,2.000000,1.932229,0.000000
32.000000,29.488756,0.000000,2.000000,1.932567,0.000000
32.000000,29.511959,0.000000,2.000000,1.932904,0.000000
32.000000,29.534944,0.000000,2.000000,1.933239,0.000000
32.000000,29.557713,0.000000,2.000000,1.933572,0.000000
32.000000,29.580268,0.000000,2.000000,1.933903,0.000000
32.000000,29.602610,0.000000,2.000000,1.934233,0.000000
32.000000,29.624743,0.000000,2.000000,1.934561,0.000000
32.000000,29.646667,0.000000,2.000000,1.934888,0.000000
32.000000,29.668386,0.000000,2.000000,1.935213,0.000000
32.000000,29.689900,0.000000,2.000000,1.935536,0.000000
32.000000,29.711213,0.000000,2.000000,1.935858,0.000000
32.000000,29.732325,0.000000,2.000000,1.936178,0.000000
32.000000,29.753239,0.000000,2.000000,1.936496,0.000000
32.000000,29.773957,0.000000,2.000000,1.936813,0.000000
32.000000,29.794480,0.000000,2.000000,1.937129,0.000000
32.000000,29.814811,0.000000,2.000000,1.937442,0.000000
32.000000,29.834951,0.000000,2.000000,1.937755,0.000000
32.000000,29.854903,0.000000,2.000000,1.938065,0.000000
32.000000,29.874668,0.000000,2.000000,1.938374,0.000000
32.000000,29.894247,0.000000,2.000000,1.938682,0.000000
32.000000,29.913643,0.000000,2.000000,1.938988,0.000000
32.000000,29.932857,0.000000,2.000000,1.939292,0.000000
32.000000,29.951891,0.000000,2.000000,1.939595,0.000000
32.000000,29.970746,0.000000,2.000000,1.939897,0.000000
32.000000,29.989426,0.000000,2.000000,1.940196,0.000000
32.000000,30.007931,0.000000,2.000000,1.940495,0.000000
32.000000,30.026262,0.000000,2.000000,1.940792,0.000000
32.000000,30.044422,0.000000,2.000000,1.941087,0.000000
32.000000,30.062412,0.000000,2.000000,1.941381,0.000000
32.000000,30.080234,0.000000,2.000000,1.941674,0.000000
32.000000,30.097890,0.000000,2.000000,1.941965,0.000000
32.000000,30.115380,0.000000,2.000000,1.942254,0.000000
32.000000,30.132707,0.000000,2.000000,1.942543,0.000000
32.000000,30.149872,0.000000,2.000000,1.942829,0.000000
32.000000,30.166878,0.000000,2.000000,1.943115,0.000000
32.000000,30.183724,0.000000,2.000000,1.943398,0.000000
32.000000,30.200413,0.000000,2.000000,1.943681,0.000000
32.000000,30.216946,0.000000,2.000000,1.943962,0.000000
32.000000,30.233324,0.000000,2.000000,1.944241,0.000000
32.000000,30.249551,0.000000,2.000000,1.944520,0.000000
32.000000,30.265626,0.000000,2.000000,1.944797,0.000000
32.000000,30.281551,0.000000,2.000000,1.945072,0.000000
32.000000,30.297327,0.000000,2.000000,1.945346,0.000000
32.000000,30.312957,0.000000,2.000000,1.945619,0.000000
32.000000,30.328441,0.000000,2.000000,1.945890,0.000000
32.000000,30.343781,0.000000,2.000000,1.946160,0.000000
32.000000,30.358977,0.000000,2.000000,1.946429,0.000000
32.000000,30.374033,0.000000,2.000000,1.946696,0.000000
32.000000,30.388948,0.000000,2.000000,1.946962,0.000000
32.000000,30.403724,0.000000,2.000000,1.947227,0.000000
32.000000,30.418363,0.000000,2.000000,1.947490,0.000000
32.000000,30.432865,0.000000,2.000000,1.947752,0.000000
32.000000,30.447233,0.000000,2.000000,1.948013,0.000000
32.000000,30.461467,0.000000,2.000000,1.948272,0.000000
32.000000,30.475569,0.000000,2.000000,1.948531,0.000000
32.000000,30.489539,0.000000,2.000000,1.948787,0.000000
32.000000,30.503380,0.000000,2.000000,1.949043,0.000000
32.000000,30.517092,0.000000,2.000000,1.949297,0.000000
32.000000,30.530677,0.000000,2.000000,1.949550,0.000000
32.000000,30.544136,0.000000,2.000000,1.949802,0.000000
32.000000,30.557469,0.000000,2.000000,1.950053,0.000000
32.000000,30.570679,0.000000,2.000000,1.950302,0.000000
32.000000,30.583767,0.000000,2.000000,1.950550,0.000000
32.000000,30.596732,0.000000,2.000000,1.950796,0.000000
32.000000,30.609577,0.000000,2.000000,1.951042,0.000000
32.000000,30.622304,0.000000,2.000000,1.951286,0.000000
32.000000,30.634912,0.000000,2.000000,1.951529,0.000000
32.000000,30.647403,0.000000,2.000000,1.951771,0.000000
32.000000,30.659779,0.000000,2.000000,1.952012,0.000000
32.000000,30.672040,0.000000,2.000000,1.952251,0.000000
32.000000,30.684186,0.000000,2.000000,1.952490,0.000000
32.000000,30.696221,0.000000,2.000000,1.952727,0.000000
32.000000,30.708143,0.000000,2.000000,1.952963,0.000000
32.000000,30.719956,0.000000,2.000000,1.953197,0.000000
32.000000,30.731659,0.000000,2.000000,1.953431,0.000000
32.000000,30.743254,0.000000,2.000000,1.953663,0.000000
32.000000,30.754741,0.000000,2.000000,1.953894,0.000000
32.000000,30.766122,0.000000,2.000000,1.954124,0.000000
32.000000,30.777398,0.000000,2.000000,1.954353,0.000000
32.000000,30.788569,0.000000,2.000000,1.954581,0.000000
32.000000,30.799637,0.000000,2.000000,1.954808,0.000000
32.000000,30.810603,0.000000,2.000000,1.955033,0.000000
32.000000,30.821467,0.000000,2.000000,1.955258,0.000000
32.000000,30.832231,0.000000,2.000000,1.955481,0.000000
32.000000,30.842895,0.000000,2.000000,1.955703,0.000000
32.000000,30.853461,0.000000,2.000000,1.955924,0.000000
32.000000,30.863929,0.000000,2.000000,1.956144,0.000000
32.000000,30.874300,0.000000,2.000000,1.956363,0.000000
32.000000,30.884576,0.000000,2.000000,1.956581,0.000000
32.000000,30.894756,0.000000,2.000000,1.956797,0.000000
32.000000,30.904843,0.000000,2.000000,1.957013,0.000000
32.000000,30.914836,0.000000,2.000000,1.957227,0.000000
32.000000,30.924737,0.000000,2.000000,1.957441,0.000000
32.000000,30.934546,0.000000,2.000000,1.957653,0.000000
32.000000,30.944266,0.000000,2.000000,1.957864,0.000000
32.000000,30.953895,0.000000,2.000000,1.958075,0.000000
32.000000,30.963435,0.000000,2.000000,1.958284,0.000000
32.000000,30.972888,0.000000,2.000000,1.958492,0.000000
32.000000,30.982253,0.000000,2.000000,1.958699,0.000000
32.000000,30.991532,0.000000,2.000000,1.958905,0.000000
32.000000,31.000726,0.000000,2.000000,1.959110,0.000000
32.000000,31.009835,0.000000,2.000000,1.959314,0.000000
32.000000,31.018859,0.000000,2.000000,1.959517,0.000000
32.000000,31.027801,0.000000,2.000000,1.959719,0.000000
32.000000,31.036660,0.000000,2.000000,1.959920,0.000000
32.000000,31.045437,0.000000,2.000000,1.960120,0.000000
32.000000,31.054134,0.000000,2.000000,1.960319,0.000000
32.000000,31.062750,0.000000,2.000000,1.960517,0.000000
32.000000,31.071288,0.000000,2.000000,1.960714,0.000000
32.000000,31.079746,0.000000,2.000000,1.960911,0.000000
32.000000,31.088127,0.000000,2.000000,1.961106,0.000000
32.000000,31.096431,0.000000,2.000000,1.961300,0.000000
32.000000,31.104658,0.000000,2.000000,1.961493,0.000000
32.000000,31.112809,0.000000,2.000000,1.961685,0.000000
32.000000,31.120885,0.000000,2.000000,1.961876,0.000000
32.000000,31.128888,0.000000,2.000000,1.962066,0.000000
32.000000,31.136816,0.000000,2.000000,1.962256,0.000000
32.000000,31.144672,0.000000,2.000000,1.962444,0.000000
32.000000,31.152456,0.000000,2.000000,1.962631,0.000000
32.000000,31.160167,0.000000,2.000000,1.962818,0.000000
32.000000,31.167809,0.000000,2.000000,1.963003,0.000000
32.000000,31.175379,0.000000,2.000000,1.963188,0.000000
32.000000,31.182880,0.000000,2.000000,1.963372,0.000000
32.000000,31.190313,0.000000,2.000000,1.963554,0.000000
32.000000,31.197677,0.000000,2.000000,1.963736,0.000000
32.000000,31.204973,0.000000,2.000000,1.963917,0.000000
32.000000,31.212202,0.000000,2.000000,1.964097,0.000000
32.000000,31.219365,0.000000,2.000000,1.964276,0.000000
32.000000,31.226462,0.000000,2.000000,1.964455,0.000000
32.000000,31.233494,0.000000,2.000000,1.964632,0.000000
32.000000,31.240462,0.000000,2.000000,1.964809,0.000000
32.000000,31.247365,0.000000,2.000000,1.964984,0.000000
32.000000,31.254205,0.000000,2.000000,1.965159,0.000000
32.000000,31.260982,0.000000,2.000000,1.965333,0.000000
32.000000,31.267698,0.000000,2.000000,1.965506,0.000000
32.000000,31.274351,0.000000,2.000000,1.965678,0.000000
32.000000,31.280943,0.000000,2.000000,1.965849,0.000000
32.000000,31.287475,0.000000,2.000000,1.966020,0.000000
32.000000,31.293947,0.000000,2.000000,1.966189,0.000000
32.000000,31.300360,0.000000,2.000000,1.966358,0.000000
32.000000,31.306714,0.000000,2.000000,1.966526,0.000000
32.000000,31.313010,0.000000,2.000000,1.966693,0.000000
32.000000,31.319248,0.000000,2.000000,1.966859,0.000000
32.000000,31.325429,0.000000,2.000000,1.967024,0.000000
32.000000,31.331554,0.000000,2.000000,1.967189,0.000000
32.000000,31.337622,0.000000,2.000000,1.967352,0.000000
32.000000,31.343635,0.000000,2.000000,1.967515,0.000000
32.000000,31.349592,0.000000,2.000000,1.967677,0.000000
32.000000,31.355495,0.000000,2.000000,1.967839,0.000000
32.000000,31.361343,0.000000,2.000000,1.967999,0.000000
32.000000,31.367139,0.000000,2.000000,1.968159,0.000000
32.000000,31.372881,0.000000,2.000000,1.968318,0.000000
32.000000,31.378571,0.000000,2.000000,1.968476,0.000000
32.000000,31.384209,0.000000,2.000000,1.968633,0.000000
32.000000,31.389795,0.000000,2.000000,1.968790,0.000000
32.000000,31.395330,0.000000,2.000000,1.968945,0.000000
32.000000,31.400815,0.000000,2.000000,1.969100,0.000000
32.000000,31.406249,0.000000,2.000000,1.969255,0.000000
32.000000,31.411633,0.000000,2.000000,1.969408,0.000000
32.000000,31.416969,0.000000,2.000000,1.969561,0.000000
32.000000,31.422255,0.000000,2.000000,1.969713,0.000000
32.000000,31.427493,0.000000,2.000000,1.969864,0.000000
32.000000,31.432683,0.000000,2.000000,1.970014,0.000000
32.000000,31.437826,0.000000,2.000000,1.970164,0.000000
32.000000,31.442922,0.000000,2.000000,1.970312,0.000000
32.000000,31.447971,0.000000,2.000000,1.970461,0.000000
32.000000,31.452974,0.000000,2.000000,1.970608,0.000000
32.000000,31.457932,0.000000,2.000000,1.970755,0.000000
32.000000,31.462844,0.000000,2.000000,1.970901,0.000000
32.000000,31.467711,0.000000,2.000000,1.971046,0.000000
32.000000,31.472534,0.000000,2.000000,1.971190,0.000000
32.000000,31.477313,0.000000,2.000000,1.971334,0.000000
32.000000,31.482048,0.000000,2.000000,1.971477,0.000000
32.000000,31.486740,0.000000,2.000000,1.971619,0.000000
28.000000,31.485935,0.000000,2.000000,1.971671,0.000000
28.000000,31.454359,0.000000,2.000000,1.971813,0.000000
28.000000,31.423071,0.000000,2.000000,1.971953,0.000000
28.000000,31.392068,0.000000,2.000000,1.972093,0.000000
28.000000,31.361349,0.000000,2.000000,1.972233,0.000000
28.000000,31.330910,0.000000,2.000000,1.972371,0.000000
28.000000,31.300749,0.000000,2.000000,1.972509,0.000000
28.000000,31.270862,0.000000,2.000000,1.972646,0.000000
28.000000,31.241249,0.000000,2.000000,1.972783,0.000000
28.000000,31.211906,0.000000,2.000000,1.972919,0.000000
28.000000,31.182830,0.000000,2.000000,1.973054,0.000000
28.000000,31.154019,0.000000,2.000000,1.973188,0.000000
28.000000,31.125472,0.000000,2.000000,1.973322,0.000000
28.000000,31.097184,0.000000,2.000000,1.973455,0.000000
28.000000,31.069155,0.000000,2.000000,1.973588,0.000000
28.000000,31.041380,0.000000,2.000000,1.973719,0.000000
28.000000,31.013860,0.000000,2.000000,1.973850,0.000000
28.000000,30.986590,0.000000,2.000000,1.973981,0.000000
