Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014300,0.000000,1.500000,1.500010,0.000000
30.000000,30.014300,0.000000,1.500000,1.500010,0.000000
30.000000,30.014300,0.000000,1.500000,1.500010,0.000000
30.000000,30.014299,0.000000,1.500000,1.500010,0.000000
30.000000,30.014299,0.000000,1.500000,1.500010,0.000000
30.000000,30.014299,0.000000,1.500000,1.500010,0.000000
30.000000,30.014299,0.000000,1.500000,1.500009,0.000000
30.000000,30.014299,0.000000,1.500000,1.500009,0.000000
30.000000,30.014299,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014298,0.000000,1.500000,1.500009,0.000000
30.000000,30.014297,0.000000,1.500000,1.500009,0.000000
30.000000,30.014297,0.000000,1.500000,1.500009,0.000000
30.000000,30.014297,0.000000,1.500000,1.500009,0.000000
30.000000,30.014297,0.000000,1.500000,1.500009,0.000000
30.000000,30.014297,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014296,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014295,0.000000,1.500000,1.500009,0.000000
30.000000,30.014294,0.000000,1.500000,1.500009,0.000000
30.000000,30.014294,0.000000,1.500000,1.500009,0.000000
30.000000,30.014294,0.000000,1.500000,1.500008,0.000000
30.000000,30.014294,0.000000,1.500000,1.500008,0.000000
30.000000,30.014294,0.000000,1.500000,1.500008,0.000000
30.000000,30.014294,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014293,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014292,0.000000,1.500000,1.500008,0.000000
30.000000,30.014291,0.000000,1.500000,1.500008,0.000000
30.000000,30.014291,0.000000,1.500000,1.500008,0.000000
30.000000,30.014291,0.000000,1.500000,1.500008,0.000000
30.000000,30.014291,0.000000,1.500000,1.500008,0.000000
30.000000,30.014291,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014290,0.000000,1.500000,1.500008,0.000000
30.000000,30.014289,0.000000,1.500000,1.500008,0.000000
30.000000,30.014289,0.000000,1.500000,1.500008,0.000000
30.000000,30.014289,0.000000,1.500000,1.500008,0.000000
30.000000,30.014289,0.000000,1.500000,1.500008,0.000000
30.000000,30.014289,0.000000,1.500000,1.500007,0.000000
30.000000,30.014289,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014288,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014287,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014286,0.000000,1.500000,1.500007,0.000000
30.000000,30.014285,0.000000,1.500000,1.500007,0.000000
30.000000,30.014285,0.000000,1.500000,1.500007,0.000000
30.000000,30.014285,0.000000,1.500000,1.500007,0.000000
30.000000,30.014285,0.000000,1.500000,1.500007,0.000000
30.000000,30.014285,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014284,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500007,0.000000
30.000000,30.014283,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014282,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014281,0.000000,1.500000,1.500006,0.000000
30.000000,30.014280,0.000000,1.500000,1.500006,0.000000
30.000000,30.014280,0.000000,1.500000,1.500006,0.000000
30.000000,30.014280,0.000000,1.500000,1.500006,0.000000
30.000000,30.014280,0.000000,1.500000,1.500006,0.000000
30.000000,30.014280,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014279,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014278,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014277,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500006,0.000000
30.000000,30.014276,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014275,0.000000,1.500000,1.500005,0.000000
30.000000,30.014274,0.000000,1.500000,1.500005,0.000000
30.000000,30.014274,0.000000,1.500000,1.500005,0.000000
30.000000,30.014274,0.000000,1.500000,1.500005,0.000000
30.000000,30.014274,0.000000,1.500000,1.500005,0.000000
30.000000,30.014274,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014273,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014272,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014271,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014270,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014269,0.000000,1.500000,1.500005,0.000000
30.000000,30.014268,0.000000,1.500000,1.500005,0.000000
30.000000,30.014268,0.000000,1.500000,1.500005,0.000000
30.000000,30.014268,0.000000,1.500000,1.500005,0.000000
30.000000,30.014268,0.000000,1.500000,1.500005,0.000000
30.000000,30.014268,0.000000,1.500000,1.500005,0.000000
30.000000,30.014267,0.000000,1.500000,1.500005,0.000000
30.000000,30.014267,0.000000,1.500000,1.500005,0.000000
30.000000,30.014267,0.000000,1.500000,1.500005,0.000000
30.000000,30.014267,0.000000,1.500000,1.500005,0.000000
30.000000,30.014267,0.000000,1.500000,1.500004,0.000000
30.000000,30.014267,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014266,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014265,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014264,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014263,0.000000,1.500000,1.500004,0.000000
30.000000,30.014262,0.000000,1.500000,1.500004,0.000000
30.000000,30.014262,0.000000,1.500000,1.500004,0.000000
30.000000,30.014262,0.000000,1.500000,1.500004,0.000000
30.000000,30.014262,0.000000,1.500000,1.500004,0.000000
30.000000,30.014262,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014261,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014260,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014259,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014258,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014257,0.000000,1.500000,1.500004,0.000000
30.000000,30.014256,0.000000,1.500000,1.500004,0.000000
30.000000,30.014256,0.000000,1.500000,1.500003,0.000000
30.000000,30.014256,0.000000,1.500000,1.500003,0.000000
30.000000,30.014256,0.000000,1.500000,1.500003,0.000000
30.000000,30.014256,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014255,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014254,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014253,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014252,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014251,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014250,0.000000,1.500000,1.500003,0.000000
30.000000,30.014249,0.000000,1.500000,1.500003,0.000000
30.000000,30.014249,0.000000,1.500000,1.500003,0.000000
30.000000,30.014249,0.000000,1.500000,1.500003,0.000000
30.000000,30.014249,0.000000,1.500000,1.500003,0.000000
30.000000,30.014249,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014248,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014247,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014246,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014245,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014244,0.000000,1.500000,1.500003,0.000000
30.000000,30.014243,0.000000,1.500000,1.500003,0.000000
30.000000,30.014243,0.000000,1.500000,1.500003,0.000000
30.000000,30.014243,0.000000,1.500000,1.500003,0.000000
30.000000,30.014243,0.000000,1.500000,1.500003,0.000000
30.000000,30.014243,0.000000,1.500000,1.500003,0.000000
30.000000,30.014242,0.000000,1.500000,1.500003,0.000000
30.000000,30.014242,0.000000,1.500000,1.500003,0.000000
30.000000,30.014242,0.000000,1.500000,1.500003,0.000000
30.000000,30.014242,0.000000,1.500000,1.500003,0.000000
30.000000,30.014242,0.000000,1.500000,1.500002,0.000000
30.000000,30.014242,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014241,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014240,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014239,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014238,0.000000,1.500000,1.500002,0.000000
30.000000,30.014237,0.000000,1.500000,1.500002,0.000000
30.000000,30.014237,0.000000,1.500000,1.500002,0.000000
30.000000,30.014237,0.000000,1.500000,1.500002,0.000000
30.000000,30.014237,0.000000,1.500000,1.500002,0.000000
30.000000,30.014237,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014236,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014235,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014234,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014233,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014232,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014231,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014230,0.000000,1.500000,1.500002,0.000000
30.000000,30.014229,0.000000,1.500000,1.500002,0.000000
30.000000,30.014229,0.000000,1.500000,1.500002,0.000000
30.000000,30.014229,0.000000,1.500000,1.500002,0.000000
30.000000,30.014229,0.000000,1.500000,1.500002,0.000000
30.000000,30.014229,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014228,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014227,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014226,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014225,0.000000,1.500000,1.500002,0.000000
30.000000,30.014224,0.000000,1.500000,1.500002,0.000000
30.000000,30.014224,0.000000,1.500000,1.500002,0.000000
30.000000,30.014224,0.000000,1.500000,1.500002,0.000000
30.000000,30.014224,0.000000,1.500000,1.500002,0.000000
30.000000,30.014224,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014223,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014222,0.000000,1.500000,1.500002,0.000000
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
30.000000,30.014221,0.000000,1.500000,1.500002,0.000000
