Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.500000,27.870287,0.000000,2.500000,2.499304,0.000000
27.500000,27.867639,0.000000,2.500000,2.499309,0.000000
27.500000,27.865010,0.000000,2.500000,2.499314,0.000000
27.500000,27.862400,0.000000,2.500000,2.499320,0.000000
27.500000,27.859808,0.000000,2.500000,2.499325,0.000000
27.500000,27.857235,0.000000,2.500000,2.499330,0.000000
27.500000,27.854680,0.000000,2.500000,2.499335,0.000000
27.500000,27.852144,0.000000,2.500000,2.499340,0.000000
27.500000,27.849626,0.000000,2.500000,2.499345,0.000000
27.500000,27.847126,0.000000,2.500000,2.499349,0.000000
27.500000,27.844643,0.000000,2.500000,2.499354,0.000000
27.500000,27.842179,0.000000,2.500000,2.499359,0.000000
27.500000,27.839732,0.000000,2.500000,2.499364,0.000000
27.500000,27.837302,0.000000,2.500000,2.499369,0.000000
27.500000,27.834890,0.000000,2.500000,2.499373,0.000000
27.500000,27.832495,0.000000,2.500000,2.499378,0.000000
27.500000,27.830118,0.000000,2.500000,2.499383,0.000000
27.500000,27.827757,0.000000,2.500000,2.499387,0.000000
27.500000,27.825413,0.000000,2.500000,2.499392,0.000000
27.500000,27.823086,0.000000,2.500000,2.499396,0.000000
27.500000,27.820776,0.000000,2.500000,2.499401,0.000000
27.500000,27.818482,0.000000,2.500000,2.499405,0.000000
27.500000,27.816204,0.000000,2.500000,2.499410,0.000000
27.500000,27.813943,0.000000,2.500000,2.499414,0.000000
27.500000,27.811698,0.000000,2.500000,2.499419,0.000000
27.500000,27.809469,0.000000,2.500000,2.499423,0.000000
27.500000,27.807256,0.000000,2.500000,2.499427,0.000000
27.500000,27.805059,0.000000,2.500000,2.499432,0.000000
27.500000,27.802878,0.000000,2.500000,2.499436,0.000000
27.500000,27.800712,0.000000,2.500000,2.499440,0.000000
27.500000,27.798561,0.000000,2.500000,2.499444,0.000000
27.500000,27.796426,0.000000,2.500000,2.499448,0.000000
27.500000,27.794307,0.000000,2.500000,2.499452,0.000000
27.500000,27.792202,0.000000,2.500000,2.499457,0.000000
27.500000,27.790113,0.000000,2.500000,2.499461,0.000000
27.500000,27.788038,0.000000,2.500000,2.499465,0.000000
27.500000,27.785978,0.000000,2.500000,2.499469,0.000000
27.500000,27.783933,0.000000,2.500000,2.499473,0.000000
27.500000,27.781903,0.000000,2.500000,2.499477,0.000000
27.500000,27.779887,0.000000,2.500000,2.499480,0.000000
27.500000,27.777886,0.000000,2.500000,2.499484,0.000000
27.500000,27.775899,0.000000,2.500000,2.499488,0.000000
27.500000,27.773926,0.000000,2.500000,2.499492,0.000000
27.500000,27.771967,0.000000,2.500000,2.499496,0.000000
27.500000,27.770022,0.000000,2.500000,2.499500,0.000000
27.500000,27.768091,0.000000,2.500000,2.499503,0.000000
27.500000,27.766174,0.000000,2.500000,2.499507,0.000000
27.500000,27.764271,0.000000,2.500000,2.499511,0.000000
27.500000,27.762381,0.000000,2.500000,2.499514,0.000000
27.500000,27.760505,0.000000,2.500000,2.499518,0.000000
27.500000,27.758642,0.000000,2.500000,2.499522,0.000000
27.500000,27.756793,0.000000,2.500000,2.499525,0.000000
27.500000,27.754957,0.000000,2.500000,2.499529,0.000000
27.500000,27.753134,0.000000,2.500000,2.499532,0.000000
27.500000,27.751324,0.000000,2.500000,2.499536,0.000000
27.500000,27.749526,0.000000,2.500000,2.499539,0.000000
27.500000,27.747742,0.000000,2.500000,2.499543,0.000000
27.500000,27.745971,0.000000,2.500000,2.499546,0.000000
27.500000,27.744212,0.000000,2.500000,2.499549,0.000000
27.500000,27.742466,0.000000,2.500000,2.499553,0.000000
27.500000,27.740732,0.000000,2.500000,2.499556,0.000000
27.500000,27.739010,0.000000,2.500000,2.499559,0.000000
27.500000,27.737301,0.000000,2.500000,2.499563,0.000000
27.500000,27.735605,0.000000,2.500000,2.499566,0.000000
27.500000,27.733920,0.000000,2.500000,2.499569,0.000000
27.500000,27.732247,0.000000,2.500000,2.499572,0.000000
27.500000,27.730586,0.000000,2.500000,2.499576,0.000000
27.500000,27.728938,0.000000,2.500000,2.499579,0.000000
27.500000,27.727301,0.000000,2.500000,2.499582,0.000000
27.500000,27.725675,0.000000,2.500000,2.499585,0.000000
27.500000,27.724062,0.000000,2.500000,2.499588,0.000000
27.500000,27.722460,0.000000,2.500000,2.499591,0.000000
27.500000,27.720869,0.000000,2.500000,2.499594,0.000000
27.500000,27.719289,0.000000,2.500000,2.499597,0.000000
27.500000,27.717721,0.000000,2.500000,2.499600,0.000000
27.500000,27.716165,0.000000,2.500000,2.499603,0.000000
27.500000,27.714619,0.000000,2.500000,2.499606,0.000000
27.500000,27.713084,0.000000,2.500000,2.499609,0.000000
27.500000,27.711561,0.000000,2.500000,2.499612,0.000000
27.500000,27.710048,0.000000,2.500000,2.499615,0.000000
27.500000,27.708546,0.000000,2.500000,2.499618,0.000000
27.500000,27.707055,0.000000,2.500000,2.499621,0.000000
27.500000,27.705574,0.000000,2.500000,2.499624,0.000000
27.500000,27.704104,0.000000,2.500000,2.499626,0.000000
27.500000,27.702645,0.000000,2.500000,2.499629,0.000000
27.500000,27.701196,0.000000,2.500000,2.499632,0.000000
27.500000,27.699757,0.000000,2.500000,2.499635,0.000000
27.500000,27.698329,0.000000,2.500000,2.499637,0.000000
27.500000,27.696911,0.000000,2.500000,2.499640,0.000000
27.500000,27.695503,0.000000,2.500000,2.499643,0.000000
27.500000,27.694105,0.000000,2.500000,2.499645,0.000000
27.500000,27.692717,0.000000,2.500000,2.499648,0.000000
27.500000,27.691339,0.000000,2.500000,2.499651,0.000000
27.500000,27.689971,0.000000,2.500000,2.499653,0.000000
27.500000,27.688613,0.000000,2.500000,2.499656,0.000000
27.500000,27.687264,0.000000,2.500000,2.499658,0.000000
27.500000,27.685925,0.000000,2.500000,2.499661,0.000000
27.500000,27.684596,0.000000,2.500000,2.499664,0.000000
27.500000,27.683276,0.000000,2.500000,2.499666,0.000000
27.500000,27.681965,0.000000,2.500000,2.499669,0.000000
27.500000,27.680664,0.000000,2.500000,2.499671,0.000000
27.500000,27.679372,0.000000,2.500000,2.499673,0.000000
27.500000,27.678090,0.000000,2.500000,2.499676,0.000000
27.500000,27.676816,0.000000,2.500000,2.499678,0.000000
27.500000,27.675552,0.000000,2.500000,2.499681,0.000000
27.500000,27.674297,0.000000,2.500000,2.499683,0.000000
27.500000,27.673051,0.000000,2.500000,2.499685,0.000000
27.500000,27.671813,0.000000,2.500000,2.499688,0.000000
27.500000,27.670585,0.000000,2.500000,2.499690,0.000000
27.500000,27.669365,0.000000,2.500000,2.499692,0.000000
27.500000,27.668154,0.000000,2.500000,2.499695,0.000000
27.500000,27.666952,0.000000,2.500000,2.499697,0.000000
27.500000,27.665758,0.000000,2.500000,2.499699,0.000000
27.500000,27.664573,0.000000,2.500000,2.499702,0.000000
27.500000,27.663396,0.000000,2.500000,2.499704,0.000000
27.500000,27.662228,0.000000,2.500000,2.499706,0.000000
27.500000,27.661068,0.000000,2.500000,2.499708,0.000000
27.500000,27.659916,0.000000,2.500000,2.499710,0.000000
27.500000,27.658773,0.000000,2.500000,2.499713,0.000000
27.500000,27.657638,0.000000,2.500000,2.499715,0.000000
27.500000,27.656510,0.000000,2.500000,2.499717,0.000000
27.500000,27.655391,0.000000,2.500000,2.499719,0.000000
27.500000,27.654280,0.000000,2.500000,2.499721,0.000000
27.500000,27.653177,0.000000,2.500000,2.499723,0.000000
27.500000,27.652082,0.000000,2.500000,2.499725,0.000000
27.500000,27.650995,0.000000,2.500000,2.499727,0.000000
27.500000,27.649915,0.000000,2.500000,2.499729,0.000000
27.500000,27.648843,0.000000,2.500000,2.499731,0.000000
27.500000,27.647779,0.000000,2.500000,2.499733,0.000000
27.500000,27.646722,0.000000,2.500000,2.499735,0.000000
27.500000,27.645673,0.000000,2.500000,2.499737,0.000000
27.500000,27.644631,0.000000,2.500000,2.499739,0.000000
27.500000,27.643597,0.000000,2.500000,2.499741,0.000000
27.500000,27.642571,0.000000,2.500000,2.499743,0.000000
27.500000,27.641551,0.000000,2.500000,2.499745,0.000000
27.500000,27.640539,0.000000,2.500000,2.499747,0.000000
27.500000,27.639534,0.000000,2.500000,2.499749,0.000000
27.500000,27.638537,0.000000,2.500000,2.499751,0.000000
27.500000,27.637546,0.000000,2.500000,2.499753,0.000000
27.500000,27.636563,0.000000,2.500000,2.499754,0.000000
27.500000,27.635586,0.000000,2.500000,2.499756,0.000000
27.500000,27.634617,0.000000,2.500000,2.499758,0.000000
27.500000,27.633654,0.000000,2.500000,2.499760,0.000000
27.500000,27.632699,0.000000,2.500000,2.499762,0.000000
27.500000,27.631750,0.000000,2.500000,2.499763,0.000000
27.500000,27.630808,0.000000,2.500000,2.499765,0.000000
27.500000,27.629873,0.000000,2.500000,2.499767,0.000000
27.500000,27.628944,0.000000,2.500000,2.499769,0.000000
27.500000,27.628022,0.000000,2.500000,2.499770,0.000000
27.500000,27.627107,0.000000,2.500000,2.499772,0.000000
27.500000,27.626198,0.000000,2.500000,2.499774,0.000000
27.500000,27.625296,0.000000,2.500000,2.499775,0.000000
27.500000,27.624400,0.000000,2.500000,2.499777,0.000000
27.500000,27.623510,0.000000,2.500000,2.499779,0.000000
27.500000,27.622627,0.000000,2.500000,2.499780,0.000000
27.500000,27.621750,0.000000,2.500000,2.499782,0.000000
27.500000,27.620880,0.000000,2.500000,2.499784,0.000000
27.500000,27.620016,0.000000,2.500000,2.499785,0.000000
27.500000,27.619158,0.000000,2.500000,2.499787,0.000000
27.500000,27.618306,0.000000,2.500000,2.499789,0.000000
27.500000,27.617460,0.000000,2.500000,2.499790,0.000000
27.500000,27.616620,0.000000,2.500000,2.499792,0.000000
27.500000,27.615786,0.000000,2.500000,2.499793,0.000000
27.500000,27.614958,0.000000,2.500000,2.499795,0.000000
27.500000,27.614136,0.000000,2.500000,2.499796,0.000000
27.500000,27.613320,0.000000,2.500000,2.499798,0.000000
27.500000,27.612510,0.000000,2.500000,2.499799,0.000000
27.500000,27.611705,0.000000,2.500000,2.499801,0.000000
27.500000,27.610907,0.000000,2.500000,2.499802,0.000000
27.500000,27.610114,0.000000,2.500000,2.499804,0.000000
27.500000,27.609327,0.000000,2.500000,2.499805,0.000000
27.500000,27.608545,0.000000,2.500000,2.499807,0.000000
27.500000,27.607769,0.000000,2.500000,2.499808,0.000000
27.500000,27.606998,0.000000,2.500000,2.499810,0.000000
27.500000,27.606233,0.000000,2.500000,2.499811,0.000000
27.500000,27.605474,0.000000,2.500000,2.499812,0.000000
27.500000,27.604720,0.000000,2.500000,2.499814,0.000000
27.500000,27.603971,0.000000,2.500000,2.499815,0.000000
27.500000,27.603227,0.000000,2.500000,2.499817,0.000000
27.500000,27.602489,0.000000,2.500000,2.499818,0.000000
27.500000,27.601757,0.000000,2.500000,2.499819,0.000000
27.500000,27.601029,0.000000,2.500000,2.499821,0.000000
27.500000,27.600307,0.000000,2.500000,2.499822,0.000000
27.500000,27.599590,0.000000,2.500000,2.499823,0.000000
27.500000,27.598877,0.000000,2.500000,2.499825,0.000000
27.500000,27.598171,0.000000,2.500000,2.499826,0.000000
27.500000,27.597469,0.000000,2.500000,2.499827,0.000000
27.500000,27.596772,0.000000,2.500000,2.499829,0.000000
27.500000,27.596080,0.000000,2.500000,2.499830,0.000000
27.500000,27.595393,0.000000,2.500000,2.499831,0.000000
27.500000,27.594711,0.000000,2.500000,2.499832,0.000000
27.500000,27.594034,0.000000,2.500000,2.499834,0.000000
27.500000,27.593361,0.000000,2.500000,2.499835,0.000000
27.500000,27.592694,0.000000,2.500000,2.499836,0.000000
27.500000,27.592031,0.000000,2.500000,2.499837,0.000000
27.500000,27.591373,0.000000,2.500000,2.499839,0.000000
27.500000,27.590720,0.000000,2.500000,2.499840,0.000000
27.500000,27.590071,0.000000,2.500000,2.499841,0.000000
27.500000,27.589427,0.000000,2.500000,2.499842,0.000000
27.500000,27.588788,0.000000,2.500000,2.499843,0.000000
27.500000,27.588153,0.000000,2.500000,2.499844,0.000000
27.500000,27.587523,0.000000,2.500000,2.499846,0.000000
27.500000,27.586897,0.000000,2.500000,2.499847,0.000000
27.500000,27.586276,0.000000,2.500000,2.499848,0.000000
27.500000,27.585659,0.000000,2.500000,2.499849,0.000000
27.500000,27.585046,0.000000,2.500000,2.499850,0.000000
27.500000,27.584438,0.000000,2.500000,2.499851,0.000000
27.500000,27.583835,0.000000,2.500000,2.499852,0.000000
27.500000,27.583235,0.000000,2.500000,2.499854,0.000000
27.500000,27.582640,0.000000,2.500000,2.499855,0.000000
27.500000,27.582049,0.000000,2.500000,2.499856,0.000000
27.500000,27.581463,0.000000,2.500000,2.499857,0.000000
27.500000,27.580880,0.000000,2.500000,2.499858,0.000000
27.500000,27.580302,0.000000,2.500000,2.499859,0.000000
27.500000,27.579728,0.000000,2.500000,2.499860,0.000000
27.500000,27.579158,0.000000,2.500000,2.499861,0.000000
27.500000,27.578592,0.000000,2.500000,2.499862,0.000000
27.500000,27.578030,0.000000,2.500000,2.499863,0.000000
27.500000,27.577472,0.000000,2.500000,2.499864,0.000000
27.500000,27.576918,0.000000,2.500000,2.499865,0.000000
27.500000,27.576368,0.000000,2.500000,2.499866,0.000000
27.500000,27.575822,0.000000,2.500000,2.499867,0.000000
27.500000,27.575280,0.000000,2.500000,2.499868,0.000000
27.500000,27.574742,0.000000,2.500000,2.499869,0.000000
27.500000,27.574207,0.000000,2.500000,2.499870,0.000000
27.500000,27.573677,0.000000,2.500000,2.499871,0.000000
27.500000,27.573150,0.000000,2.500000,2.499872,0.000000
27.500000,27.572627,0.000000,2.500000,2.499873,0.000000
27.500000,27.572108,0.000000,2.500000,2.499874,0.000000
27.500000,27.571592,0.000000,2.500000,2.499875,0.000000
27.500000,27.571080,0.000000,2.500000,2.499876,0.000000
27.500000,27.570572,0.000000,2.500000,2.499877,0.000000
27.500000,27.570068,0.000000,2.500000,2.499878,0.000000
27.500000,27.569567,0.000000,2.500000,2.499879,0.000000
27.500000,27.569069,0.000000,2.500000,2.499879,0.000000
27.500000,27.568575,0.000000,2.500000,2.499880,0.000000
27.500000,27.568085,0.000000,2.500000,2.499881,0.000000
27.500000,27.567598,0.000000,2.500000,2.499882,0.000000
27.500000,27.567115,0.000000,2.500000,2.499883,0.000000
27.500000,27.566635,0.000000,2.500000,2.499884,0.000000
27.500000,27.566159,0.000000,2.500000,2.499885,0.000000
27.500000,27.565686,0.000000,2.500000,2.499886,0.000000
27.500000,27.565216,0.000000,2.500000,2.499886,0.000000
27.500000,27.564750,0.000000,2.500000,2.499887,0.000000
27.500000,27.564287,0.000000,2.500000,2.499888,0.000000
27.500000,27.563827,0.000000,2.500000,2.499889,0.000000
27.500000,27.563371,0.000000,2.500000,2.499890,0.000000
27.500000,27.562918,0.000000,2.500000,2.499891,0.000000
27.500000,27.562468,0.000000,2.500000,2.499891,0.000000
27.500000,27.562021,0.000000,2.500000,2.499892,0.000000
27.500000,27.561578,0.000000,2.500000,2.499893,0.000000
27.500000,27.561138,0.000000,2.500000,2.499894,0.000000
27.500000,27.560701,0.000000,2.500000,2.499895,0.000000
27.500000,27.560267,0.000000,2.500000,2.499895,0.000000
27.500000,27.559836,0.000000,2.500000,2.499896,0.000000
27.500000,27.559408,0.000000,2.500000,2.499897,0.000000
27.500000,27.558983,0.000000,2.500000,2.499898,0.000000
27.500000,27.558562,0.000000,2.500000,2.499899,0.000000
27.500000,27.558143,0.000000,2.500000,2.499899,0.000000
27.500000,27.557727,0.000000,2.500000,2.499900,0.000000
27.500000,27.557314,0.000000,2.500000,2.499901,0.000000
27.500000,27.556905,0.000000,2.500000,2.499902,0.000000
27.500000,27.556498,0.000000,2.500000,2.499902,0.000000
27.500000,27.556094,0.000000,2.500000,2.499903,0.000000
27.500000,27.555693,0.000000,2.500000,2.499904,0.000000
27.500000,27.555295,0.000000,2.500000,2.499904,0.000000
27.500000,27.554899,0.000000,2.500000,2.499905,0.000000
27.500000,27.554507,0.000000,2.500000,2.499906,0.000000
27.500000,27.554117,0.000000,2.500000,2.499907,0.000000
27.500000,27.553730,0.000000,2.500000,2.499907,0.000000
27.500000,27.553346,0.000000,2.500000,2.499908,0.000000
27.500000,27.552965,0.000000,2.500000,2.499909,0.000000
27.500000,27.552586,0.000000,2.500000,2.499909,0.000000
27.500000,27.552210,0.000000,2.500000,2.499910,0.000000
27.500000,27.551837,0.000000,2.500000,2.499911,0.000000
27.500000,27.551466,0.000000,2.500000,2.499911,0.000000
27.500000,27.551098,0.000000,2.500000,2.499912,0.000000
27.500000,27.550733,0.000000,2.500000,2.499913,0.000000
27.500000,27.550370,0.000000,2.500000,2.499913,0.000000
27.500000,27.550010,0.000000,2.500000,2.499914,0.000000
27.500000,27.549652,0.000000,2.500000,2.499915,0.000000
27.500000,27.549297,0.000000,2.500000,2.499915,0.000000
27.500000,27.548945,0.000000,2.500000,2.499916,0.000000
27.500000,27.548595,0.000000,2.500000,2.499916,0.000000
27.500000,27.548248,0.000000,2.500000,2.499917,0.000000
27.500000,27.547903,0.000000,2.500000,2.499918,0.000000
27.500000,27.547560,0.000000,2.500000,2.499918,0.000000
27.500000,27.547220,0.000000,2.500000,2.499919,0.000000
27.500000,27.546883,0.000000,2.500000,2.499920,0.000000
27.500000,27.546547,0.000000,2.500000,2.499920,0.000000
27.500000,27.546215,0.000000,2.500000,2.499921,0.000000
27.500000,27.545884,0.000000,2.500000,2.499921,0.000000
27.500000,27.545556,0.000000,2.500000,2.499922,0.000000
27.500000,27.545230,0.000000,2.500000,2.499923,0.000000
27.500000,27.544907,0.000000,2.500000,2.499923,0.000000
27.500000,27.544586,0.000000,2.500000,2.499924,0.000000
27.500000,27.544267,0.000000,2.500000,2.499924,0.000000
27.500000,27.543951,0.000000,2.500000,2.499925,0.000000
27.500000,27.543636,0.000000,2.500000,2.499925,0.000000
27.500000,27.543325,0.000000,2.500000,2.499926,0.000000
27.500000,27.543015,0.000000,2.500000,2.499926,0.000000
27.500000,27.542707,0.000000,2.500000,2.499927,0.000000
27.500000,27.542402,0.000000,2.500000,2.499928,0.000000
27.500000,27.542099,0.000000,2.500000,2.499928,0.000000
27.500000,27.541798,0.000000,2.500000,2.499929,0.000000
27.500000,27.541499,0.000000,2.500000,2.499929,0.000000
27.500000,27.541202,0.000000,2.500000,2.499930,0.000000
27.500000,27.540908,0.000000,2.500000,2.499930,0.000000
27.500000,27.540615,0.000000,2.500000,2.499931,0.000000
27.500000,27.540325,0.000000,2.500000,2.499931,0.000000
27.500000,27.540036,0.000000,2.500000,2.499932,0.000000
27.500000,27.539750,0.000000,2.500000,2.499932,0.000000
27.500000,27.539466,0.000000,2.500000,2.499933,0.000000
27.500000,27.539184,0.000000,2.500000,2.499933,0.000000
27.500000,27.538904,0.000000,2.500000,2.499934,0.000000
27.500000,27.538626,0.000000,2.500000,2.499934,0.000000
27.500000,27.538349,0.000000,2.500000,2.499935,0.000000
27.500000,27.538075,0.000000,2.500000,2.499935,0.000000
27.500000,27.537803,0.000000,2.500000,2.499936,0.000000
27.500000,27.540382,0.000000,2.000000,2.497901,0.000000
27.500000,27.540094,0.000000,2.000000,2.494179,0.000000
27.500000,27.539808,0.000000,2.000000,2.490484,0.000000
27.500000,27.539524,0.000000,2.000000,2.486817,0.000000
27.500000,27.539241,0.000000,2.000000,2.483177,0.000000
27.500000,27.538959,0.000000,2.000000,2.479565,0.000000
27.500000,27.538680,0.000000,2.000000,2.475979,0.000000
27.500000,27.538402,0.000000,2.000000,2.472421,0.000000
27.500000,27.538126,0.000000,2.000000,2.468889,0.000000
27.500000,27.537851,0.000000,2.000000,2.465383,0.000000
27.500000,27.537578,0.000000,2.000000,2.461904,0.000000
27.500000,27.537307,0.000000,2.000000,2.458450,0.000000
27.500000,27.537037,0.000000,2.000000,2.455023,0.000000
27.500000,27.536768,0.000000,2.000000,2.451621,0.000000
27.500000,27.536501,0.000000,2.000000,2.448244,0.000000
27.500000,27.536236,0.000000,2.000000,2.444893,0.000000
27.500000,27.535972,0.000000,2.000000,2.441567,0.000000
27.500000,27.535710,0.000000,2.000000,2.438265,0.000000
27.500000,27.535450,0.000000,2.000000,2.434989,0.000000
27.500000,27.535190,0.000000,2.000000,2.431737,0.000000
27.500000,27.534933,0.000000,2.000000,2.428509,0.000000
27.500000,27.534677,0.000000,2.000000,2.425305,0.000000
27.500000,27.534423,0.000000,2.000000,2.422125,0.000000
27.500000,27.534170,0.000000,2.000000,2.418969,0.000000
27.500000,27.533918,0.000000,2.000000,2.415837,0.000000
27.500000,27.533669,0.000000,2.000000,2.412728,0.000000
27.500000,27.533421,0.000000,2.000000,2.409642,0.000000
27.500000,27.533174,0.000000,2.000000,2.406579,0.000000
27.500000,27.532928,0.000000,2.000000,2.403540,0.000000
27.500000,27.532684,0.000000,2.000000,2.400523,0.000000
27.500000,27.532442,0.000000,2.000000,2.397528,0.000000
27.500000,27.532201,0.000000,2.000000,2.394556,0.000000
27.500000,27.531961,0.000000,2.000000,2.391606,0.000000
27.500000,27.531724,0.000000,2.000000,2.388678,0.000000
27.500000,27.531488,0.000000,2.000000,2.385772,0.000000
27.500000,27.531253,0.000000,2.000000,2.382888,0.000000
27.500000,27.531020,0.000000,2.000000,2.380026,0.000000
27.500000,27.530788,0.000000,2.000000,2.377184,0.000000
27.500000,27.530558,0.000000,2.000000,2.374364,0.000000
27.500000,27.530329,0.000000,2.000000,2.371565,0.000000
27.500000,27.530101,0.000000,2.000000,2.368787,0.000000
27.500000,27.529875,0.000000,2.000000,2.366030,0.000000
27.500000,27.529650,0.000000,2.000000,2.363294,0.000000
27.500000,27.529425,0.000000,2.000000,2.360577,0.000000
27.500000,27.529203,0.000000,2.000000,2.357882,0.000000
27.500000,27.528982,0.000000,2.000000,2.355206,0.000000
27.500000,27.528763,0.000000,2.000000,2.352550,0.000000
27.500000,27.528546,0.000000,2.000000,2.349914,0.000000
27.500000,27.528330,0.000000,2.000000,2.347298,0.000000
27.500000,27.528115,0.000000,2.000000,2.344702,0.000000
27.500000,27.527902,0.000000,2.000000,2.342124,0.000000
27.500000,27.527690,0.000000,2.000000,2.339567,0.000000
27.500000,27.527479,0.000000,2.000000,2.337028,0.000000
27.500000,27.527271,0.000000,2.000000,2.334508,0.000000
27.500000,27.527063,0.000000,2.000000,2.332007,0.000000
27.500000,27.526857,0.000000,2.000000,2.329525,0.000000
27.500000,27.526651,0.000000,2.000000,2.327061,0.000000
27.500000,27.526445,0.000000,2.000000,2.324616,0.000000
27.500000,27.526243,0.000000,2.000000,2.322189,0.000000
27.500000,27.526041,0.000000,2.000000,2.319780,0.000000
27.500000,27.525842,0.000000,2.000000,2.317389,0.000000
27.500000,27.525643,0.000000,2.000000,2.315016,0.000000
27.500000,27.525446,0.000000,2.000000,2.312661,0.000000
27.500000,27.525250,0.000000,2.000000,2.310323,0.000000
27.500000,27.525056,0.000000,2.000000,2.308003,0.000000
27.500000,27.524863,0.000000,2.000000,2.305701,0.000000
27.500000,27.524669,0.000000,2.000000,2.303415,0.000000
27.500000,27.524479,0.000000,2.000000,2.301146,0.000000
27.500000,27.524290,0.000000,2.000000,2.298895,0.000000
27.500000,27.524102,0.000000,2.000000,2.296660,0.000000
27.500000,27.523915,0.000000,2.000000,2.294442,0.000000
27.500000,27.523730,0.000000,2.000000,2.292241,0.000000
27.500000,27.523545,0.000000,2.000000,2.290056,0.000000
27.500000,27.523362,0.000000,2.000000,2.287887,0.000000
27.500000,27.523181,0.000000,2.000000,2.285735,0.000000
27.500000,27.523000,0.000000,2.000000,2.283599,0.000000
27.500000,27.522821,0.000000,2.000000,2.281478,0.000000
27.500000,27.522643,0.000000,2.000000,2.279374,0.000000
27.500000,27.522466,0.000000,2.000000,2.277285,0.000000
27.500000,27.522290,0.000000,2.000000,2.275212,0.000000
27.500000,27.522116,0.000000,2.000000,2.273154,0.000000
27.500000,27.521943,0.000000,2.000000,2.271112,0.000000
27.500000,27.521771,0.000000,2.000000,2.269085,0.000000
27.500000,27.521600,0.000000,2.000000,2.267073,0.000000
27.500000,27.521430,0.000000,2.000000,2.265077,0.000000
27.500000,27.521262,0.000000,2.000000,2.263095,0.000000
27.500000,27.521095,0.000000,2.000000,2.261128,0.000000
27.500000,27.520929,0.000000,2.000000,2.259176,0.000000
27.500000,27.520764,0.000000,2.000000,2.257238,0.000000
27.500000,27.520601,0.000000,2.000000,2.255315,0.000000
27.500000,27.520438,0.000000,2.000000,2.253406,0.000000
27.500000,27.520277,0.000000,2.000000,2.251511,0.000000
27.500000,27.520117,0.000000,2.000000,2.249631,0.000000
27.500000,27.519958,0.000000,2.000000,2.247764,0.000000
27.500000,27.519800,0.000000,2.000000,2.245912,0.000000
27.500000,27.519643,0.000000,2.000000,2.244073,0.000000
27.500000,27.519487,0.000000,2.000000,2.242249,0.000000
27.500000,27.519333,0.000000,2.000000,2.240437,0.000000
27.500000,27.519179,0.000000,2.000000,2.238640,0.000000
27.500000,27.519027,0.000000,2.000000,2.236856,0.000000
27.500000,27.518876,0.000000,2.000000,2.235085,0.000000
27.500000,27.518726,0.000000,2.000000,2.233327,0.000000
27.500000,27.518577,0.000000,2.000000,2.231583,0.000000
27.500000,27.518429,0.000000,2.000000,2.229851,0.000000
27.500000,27.518282,0.000000,2.000000,2.228133,0.000000
27.500000,27.518136,0.000000,2.000000,2.226427,0.000000
27.500000,27.517991,0.000000,2.000000,2.224734,0.000000
27.500000,27.517848,0.000000,2.000000,2.223054,0.000000
27.500000,27.517706,0.000000,2.000000,2.221387,0.000000
27.500000,27.517564,0.000000,2.000000,2.219731,0.000000
27.500000,27.517423,0.000000,2.000000,2.218089,0.000000
27.500000,27.517283,0.000000,2.000000,2.216458,0.000000
27.500000,27.517145,0.000000,2.000000,2.214840,0.000000
27.500000,27.517006,0.000000,2.000000,2.213233,0.000000
27.500000,27.516870,0.000000,2.000000,2.211639,0.000000
27.500000,27.516734,0.000000,2.000000,2.210057,0.000000
27.500000,27.516600,0.000000,2.000000,2.208486,0.000000
27.500000,27.516466,0.000000,2.000000,2.206928,0.000000
27.500000,27.516334,0.000000,2.000000,2.205381,0.000000
27.500000,27.516202,0.000000,2.000000,2.203845,0.000000
27.500000,27.516071,0.000000,2.000000,2.202321,0.000000
27.500000,27.515942,0.000000,2.000000,2.200808,0.000000
27.500000,27.515813,0.000000,2.000000,2.199307,0.000000
27.500000,27.515685,0.000000,2.000000,2.197817,0.000000
27.500000,27.515558,0.000000,2.000000,2.196338,0.000000
27.500000,27.515432,0.000000,2.000000,2.194870,0.000000
27.500000,27.515307,0.000000,2.000000,2.193413,0.000000
27.500000,27.515183,0.000000,2.000000,2.191967,0.000000
27.500000,27.515060,0.000000,2.000000,2.190532,0.000000
27.500000,27.514938,0.000000,2.000000,2.189107,0.000000
27.500000,27.514816,0.000000,2.000000,2.187693,0.000000
27.500000,27.514696,0.000000,2.000000,2.186290,0.000000
27.500000,27.514576,0.000000,2.000000,2.184897,0.000000
27.500000,27.514458,0.000000,2.000000,2.183515,0.000000
27.500000,27.514340,0.000000,2.000000,2.182143,0.000000
27.500000,27.514224,0.000000,2.000000,2.180781,0.000000
27.500000,27.514108,0.000000,2.000000,2.179430,0.000000
27.500000,27.513992,0.000000,2.000000,2.178088,0.000000
27.500000,27.513878,0.000000,2.000000,2.176757,0.000000
27.500000,27.513765,0.000000,2.000000,2.175435,0.000000
27.500000,27.513652,0.000000,2.000000,2.174123,0.000000
27.500000,27.513541,0.000000,2.000000,2.172822,0.000000
27.500000,27.513430,0.000000,2.000000,2.171530,0.000000
27.500000,27.513320,0.000000,2.000000,2.170247,0.000000
