Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
27.000000,26.998836,0.000000,2.250000,2.397174,0.000000
27.000000,26.998906,0.000000,2.250000,2.396587,0.000000
27.000000,26.998975,0.000000,2.250000,2.396001,0.000000
27.000000,26.999044,0.000000,2.250000,2.395418,0.000000
27.000000,26.999112,0.000000,2.250000,2.394838,0.000000
27.000000,26.999181,0.000000,2.250000,2.394259,0.000000
27.000000,26.999248,0.000000,2.250000,2.393683,0.000000
27.000000,26.999315,0.000000,2.250000,2.393109,0.000000
27.000000,26.999382,0.000000,2.250000,2.392538,0.000000
27.000000,26.999448,0.000000,2.250000,2.391969,0.000000
27.000000,26.999515,0.000000,2.250000,2.391402,0.000000
27.000000,26.999580,0.000000,2.250000,2.390837,0.000000
27.000000,26.999645,0.000000,2.250000,2.390275,0.000000
27.000000,26.999710,0.000000,2.250000,2.389714,0.000000
27.000000,26.999774,0.000000,2.250000,2.389156,0.000000
27.000000,26.999838,0.000000,2.250000,2.388601,0.000000
27.000000,26.999902,0.000000,2.250000,2.388047,0.000000
27.000000,26.999965,0.000000,2.250000,2.387496,0.000000
27.000000,27.000028,0.000000,2.250000,2.386947,0.000000
27.000000,27.000091,0.000000,2.250000,2.386400,0.000000
27.000000,27.000153,0.000000,2.250000,2.385855,0.000000
27.000000,27.000215,0.000000,2.250000,2.385313,0.000000
27.000000,27.000276,0.000000,2.250000,2.384772,0.000000
27.000000,27.000337,0.000000,2.250000,2.384234,0.000000
27.000000,27.000398,0.000000,2.250000,2.383698,0.000000
27.000000,27.000459,0.000000,2.250000,2.383164,0.000000
27.000000,27.000518,0.000000,2.250000,2.382633,0.000000
27.000000,27.000578,0.000000,2.250000,2.382103,0.000000
27.000000,27.000637,0.000000,2.250000,2.381575,0.000000
27.000000,27.000696,0.000000,2.250000,2.381050,0.000000
27.000000,27.000755,0.000000,2.250000,2.380527,0.000000
27.000000,27.000813,0.000000,2.250000,2.380005,0.000000
27.000000,27.000870,0.000000,2.250000,2.379486,0.000000
27.000000,27.000928,0.000000,2.250000,2.378969,0.000000
27.000000,27.000985,0.000000,2.250000,2.378454,0.000000
27.000000,27.001042,0.000000,2.250000,2.377941,0.000000
27.000000,27.001098,0.000000,2.250000,2.377430,0.000000
27.000000,27.001154,0.000000,2.250000,2.376921,0.000000
27.000000,27.001210,0.000000,2.250000,2.376414,0.000000
27.000000,27.001265,0.000000,2.250000,2.375910,0.000000
27.000000,27.001320,0.000000,2.250000,2.375407,0.000000
27.000000,27.001375,0.000000,2.250000,2.374906,0.000000
27.000000,27.001430,0.000000,2.250000,2.374407,0.000000
27.000000,27.001483,0.000000,2.250000,2.373910,0.000000
27.000000,27.001537,0.000000,2.250000,2.373416,0.000000
27.000000,27.001591,0.000000,2.250000,2.372923,0.000000
27.000000,27.001643,0.000000,2.250000,2.372432,0.000000
27.000000,27.001696,0.000000,2.250000,2.371943,0.000000
27.000000,27.001748,0.000000,2.250000,2.371456,0.000000
27.000000,27.001800,0.000000,2.250000,2.370971,0.000000
27.000000,27.001852,0.000000,2.250000,2.370488,0.000000
27.000000,27.001903,0.000000,2.250000,2.370007,0.000000
27.000000,27.001955,0.000000,2.250000,2.369527,0.000000
27.000000,27.002005,0.000000,2.250000,2.369050,0.000000
27.000000,27.002056,0.000000,2.250000,2.368575,0.000000
27.000000,27.002106,0.000000,2.250000,2.368101,0.000000
27.000000,27.002156,0.000000,2.250000,2.367630,0.000000
27.000000,27.002206,0.000000,2.250000,2.367160,0.000000
27.000000,27.002255,0.000000,2.250000,2.366692,0.000000
27.000000,27.002304,0.000000,2.250000,2.366226,0.000000
27.000000,27.002353,0.000000,2.250000,2.365762,0.000000
27.000000,27.002402,0.000000,2.250000,2.365300,0.000000
27.000000,27.002450,0.000000,2.250000,2.364839,0.000000
27.000000,27.002498,0.000000,2.250000,2.364381,0.000000
27.000000,27.002545,0.000000,2.250000,2.363924,0.000000
27.000000,27.002592,0.000000,2.250000,2.363469,0.000000
27.000000,27.002639,0.000000,2.250000,2.363016,0.000000
27.000000,27.002686,0.000000,2.250000,2.362564,0.000000
27.000000,27.002733,0.000000,2.250000,2.362115,0.000000
27.000000,27.002778,0.000000,2.250000,2.361667,0.000000
27.000000,27.002824,0.000000,2.250000,2.361221,0.000000
27.000000,27.002870,0.000000,2.250000,2.360777,0.000000
27.000000,27.002915,0.000000,2.250000,2.360335,0.000000
27.000000,27.002960,0.000000,2.250000,2.359894,0.000000
27.000000,27.003005,0.000000,2.250000,2.359455,0.000000
27.000000,27.003049,0.000000,2.250000,2.359018,0.000000
27.000000,27.003093,0.000000,2.250000,2.358583,0.000000
27.000000,27.003137,0.000000,2.250000,2.358149,0.000000
27.000000,27.003181,0.000000,2.250000,2.357717,0.000000
27.000000,27.003224,0.000000,2.250000,2.357287,0.000000
27.000000,27.003267,0.000000,2.250000,2.356859,0.000000
27.000000,27.003310,0.000000,2.250000,2.356432,0.000000
27.000000,27.003353,0.000000,2.250000,2.356007,0.000000
27.000000,27.003395,0.000000,2.250000,2.355584,0.000000
27.000000,27.003437,0.000000,2.250000,2.355162,0.000000
27.000000,27.003479,0.000000,2.250000,2.354742,0.000000
27.000000,27.003520,0.000000,2.250000,2.354324,0.000000
27.000000,27.003562,0.000000,2.250000,2.353907,0.000000
27.000000,27.003603,0.000000,2.250000,2.353492,0.000000
27.000000,27.003643,0.000000,2.250000,2.353079,0.000000
27.000000,27.003684,0.000000,2.250000,2.352667,0.000000
27.000000,27.003724,0.000000,2.250000,2.352257,0.000000
27.000000,27.003764,0.000000,2.250000,2.351849,0.000000
27.000000,27.003804,0.000000,2.250000,2.351442,0.000000
27.000000,27.003844,0.000000,2.250000,2.351037,0.000000
27.000000,27.003883,0.000000,2.250000,2.350634,0.000000
27.000000,27.003922,0.000000,2.250000,2.350232,0.000000
27.000000,27.003961,0.000000,2.250000,2.349832,0.000000
27.000000,27.004000,0.000000,2.250000,2.349433,0.000000
27.000000,27.004038,0.000000,2.250000,2.349036,0.000000
27.000000,27.004076,0.000000,2.250000,2.348640,0.000000
27.000000,27.004114,0.000000,2.250000,2.348246,0.000000
27.000000,27.004151,0.000000,2.250000,2.347854,0.000000
27.000000,27.004189,0.000000,2.250000,2.347463,0.000000
27.000000,27.004226,0.000000,2.250000,2.347074,0.000000
27.000000,27.004263,0.000000,2.250000,2.346686,0.000000
27.000000,27.004300,0.000000,2.250000,2.346300,0.000000
27.000000,27.004336,0.000000,2.250000,2.345916,0.000000
27.000000,27.004373,0.000000,2.250000,2.345533,0.000000
27.000000,27.004408,0.000000,2.250000,2.345151,0.000000
27.000000,27.004444,0.000000,2.250000,2.344771,0.000000
27.000000,27.004480,0.000000,2.250000,2.344393,0.000000
27.000000,27.004515,0.000000,2.250000,2.344016,0.000000
27.000000,27.004551,0.000000,2.250000,2.343640,0.000000
27.000000,27.004585,0.000000,2.250000,2.343267,0.000000
27.000000,27.004620,0.000000,2.250000,2.342894,0.000000
27.000000,27.004654,0.000000,2.250000,2.342523,0.000000
27.000000,27.004689,0.000000,2.250000,2.342154,0.000000
27.000000,27.004723,0.000000,2.250000,2.341786,0.000000
27.000000,27.004757,0.000000,2.250000,2.341419,0.000000
27.000000,27.004791,0.000000,2.250000,2.341054,0.000000
27.000000,27.004824,0.000000,2.250000,2.340690,0.000000
27.000000,27.004857,0.000000,2.250000,2.340328,0.000000
27.000000,27.004890,0.000000,2.250000,2.339968,0.000000
27.000000,27.004923,0.000000,2.250000,2.339608,0.000000
27.000000,27.004956,0.000000,2.250000,2.339250,0.000000
27.000000,27.004988,0.000000,2.250000,2.338894,0.000000
27.000000,27.005020,0.000000,2.250000,2.338539,0.000000
27.000000,27.005052,0.000000,2.250000,2.338185,0.000000
27.000000,27.005084,0.000000,2.250000,2.337833,0.000000
27.000000,27.005116,0.000000,2.250000,2.337483,0.000000
27.000000,27.005147,0.000000,2.250000,2.337133,0.000000
27.000000,27.005178,0.000000,2.250000,2.336785,0.000000
27.000000,27.005209,0.000000,2.250000,2.336439,0.000000
27.000000,27.005240,0.000000,2.250000,2.336093,0.000000
27.000000,27.005271,0.000000,2.250000,2.335750,0.000000
27.000000,27.005301,0.000000,2.250000,2.335407,0.000000
27.000000,27.005331,0.000000,2.250000,2.335066,0.000000
27.000000,27.005361,0.000000,2.250000,2.334726,0.000000
27.000000,27.005391,0.000000,2.250000,2.334388,0.000000
27.000000,27.005421,0.000000,2.250000,2.334051,0.000000
27.000000,27.005451,0.000000,2.250000,2.333715,0.000000
27.000000,27.005480,0.000000,2.250000,2.333381,0.000000
27.000000,27.005509,0.000000,2.250000,2.333048,0.000000
27.000000,27.005538,0.000000,2.250000,2.332717,0.000000
27.000000,27.005567,0.000000,2.250000,2.332386,0.000000
27.000000,27.005595,0.000000,2.250000,2.332057,0.000000
27.000000,27.005624,0.000000,2.250000,2.331730,0.000000
27.000000,27.005652,0.000000,2.250000,2.331403,0.000000
27.000000,27.005680,0.000000,2.250000,2.331078,0.000000
27.000000,27.005708,0.000000,2.250000,2.330754,0.000000
27.000000,27.005736,0.000000,2.250000,2.330432,0.000000
27.000000,27.005763,0.000000,2.250000,2.330111,0.000000
27.000000,27.005791,0.000000,2.250000,2.329791,0.000000
27.000000,27.005818,0.000000,2.250000,2.329472,0.000000
27.000000,27.005845,0.000000,2.250000,2.329155,0.000000
27.000000,27.005872,0.000000,2.250000,2.328839,0.000000
27.000000,27.005898,0.000000,2.250000,2.328524,0.000000
20.000000,27.005923,0.000000,2.250000,2.328210,0.000000
20.000000,27.005938,0.000000,2.250000,2.327898,0.000000
20.000000,27.005941,0.000000,2.250000,2.327587,0.000000
20.000000,27.005935,0.000000,2.250000,2.327277,0.000000
20.000000,27.005917,0.000000,2.250000,2.326968,0.000000
20.000000,27.005889,0.000000,2.250000,2.326661,0.000000
20.000000,27.005851,0.000000,2.250000,2.326355,0.000000
20.000000,27.005802,0.000000,2.250000,2.326050,0.000000
20.000000,27.005743,0.000000,2.250000,2.325746,0.000000
20.000000,27.005673,0.000000,2.250000,2.325444,0.000000
20.000000,27.005593,0.000000,2.250000,2.325142,0.000000
20.000000,27.005503,0.000000,2.250000,2.324842,0.000000
20.000000,27.005403,0.000000,2.250000,2.324543,0.000000
20.000000,27.005293,0.000000,2.250000,2.324246,0.000000
20.000000,27.005173,0.000000,2.250000,2.323949,0.000000
20.000000,27.005042,0.000000,2.250000,2.323654,0.000000
20.000000,27.004902,0.000000,2.250000,2.323360,0.000000
20.000000,27.004752,0.000000,2.250000,2.323067,0.000000
20.000000,27.004593,0.000000,2.250000,2.322775,0.000000
20.000000,27.004423,0.000000,2.250000,2.322484,0.000000
20.000000,27.004244,0.000000,2.250000,2.322195,0.000000
20.000000,27.004056,0.000000,2.250000,2.321906,0.000000
20.000000,27.003857,0.000000,2.250000,2.321619,0.000000
20.000000,27.003650,0.000000,2.250000,2.321333,0.000000
20.000000,27.003432,0.000000,2.250000,2.321048,0.000000
20.000000,27.003206,0.000000,2.250000,2.320765,0.000000
20.000000,27.002970,0.000000,2.250000,2.320482,0.000000
20.000000,27.002725,0.000000,2.250000,2.320201,0.000000
20.000000,27.002471,0.000000,2.250000,2.319920,0.000000
20.000000,27.002207,0.000000,2.250000,2.319641,0.000000
20.000000,27.001934,0.000000,2.250000,2.319363,0.000000
20.000000,27.001653,0.000000,2.250000,2.319086,0.000000
20.000000,27.001362,0.000000,2.250000,2.318810,0.000000
20.000000,27.001063,0.000000,2.250000,2.318535,0.000000
20.000000,27.000754,0.000000,2.250000,2.318261,0.000000
20.000000,27.000437,0.000000,2.250000,2.317989,0.000000
20.000000,27.000111,0.000000,2.250000,2.317717,0.000000
20.000000,26.999776,0.000000,2.250000,2.317447,0.000000
20.000000,26.999433,0.000000,2.250000,2.317178,0.000000
20.000000,26.999081,0.000000,2.250000,2.316909,0.000000
20.000000,26.998720,0.000000,2.250000,2.316642,0.000000
20.000000,26.998351,0.000000,2.250000,2.316376,0.000000
20.000000,26.997974,0.000000,2.250000,2.316111,0.000000
20.000000,26.997588,0.000000,2.250000,2.315847,0.000000
20.000000,26.997194,0.000000,2.250000,2.315584,0.000000
20.000000,26.996791,0.000000,2.250000,2.315322,0.000000
20.000000,26.996380,0.000000,2.250000,2.315061,0.000000
20.000000,26.995961,0.000000,2.250000,2.314801,0.000000
20.000000,26.995534,0.000000,2.250000,2.314542,0.000000
20.000000,26.995099,0.000000,2.250000,2.314285,0.000000
20.000000,26.994656,0.000000,2.250000,2.314028,0.000000
20.000000,26.994205,0.000000,2.250000,2.313772,0.000000
20.000000,26.993745,0.000000,2.250000,2.313518,0.000000
20.000000,26.993278,0.000000,2.250000,2.313264,0.000000
20.000000,26.992804,0.000000,2.250000,2.313011,0.000000
20.000000,26.992321,0.000000,2.250000,2.312760,0.000000
20.000000,26.991831,0.000000,2.250000,2.312509,0.000000
20.000000,26.991333,0.000000,2.250000,2.312259,0.000000
20.000000,26.990827,0.000000,2.250000,2.312011,0.000000
20.000000,26.990314,0.000000,2.250000,2.311763,0.000000
20.000000,26.989793,0.000000,2.250000,2.311516,0.000000
20.000000,26.989265,0.000000,2.250000,2.311271,0.000000
20.000000,26.988729,0.000000,2.250000,2.311026,0.000000
20.000000,26.988186,0.000000,2.250000,2.310782,0.000000
20.000000,26.987635,0.000000,2.250000,2.310540,0.000000
20.000000,26.987078,0.000000,2.250000,2.310298,0.000000
20.000000,26.986513,0.000000,2.250000,2.310057,0.000000
20.000000,26.985941,0.000000,2.250000,2.309817,0.000000
20.000000,26.985361,0.000000,2.250000,2.309578,0.000000
20.000000,26.984775,0.000000,2.250000,2.309340,0.000000
20.000000,26.984181,0.000000,2.250000,2.309103,0.000000
20.000000,26.983581,0.000000,2.250000,2.308867,0.000000
20.000000,26.982974,0.000000,2.250000,2.308632,0.000000
20.000000,26.982359,0.000000,2.250000,2.308398,0.000000
20.000000,26.981738,0.000000,2.250000,2.308165,0.000000
20.000000,26.981110,0.000000,2.250000,2.307933,0.000000
20.000000,26.980475,0.000000,2.250000,2.307701,0.000000
20.000000,26.979834,0.000000,2.250000,2.307471,0.000000
20.000000,26.979186,0.000000,2.250000,2.307241,0.000000
20.000000,26.978531,0.000000,2.250000,2.307013,0.000000
20.000000,26.977869,0.000000,2.250000,2.306785,0.000000
20.000000,26.977201,0.000000,2.250000,2.306558,0.000000
20.000000,26.976527,0.000000,2.250000,2.306332,0.000000
20.000000,26.975846,0.000000,2.250000,2.306107,0.000000
20.000000,26.975158,0.000000,2.250000,2.305883,0.000000
20.000000,26.974465,0.000000,2.250000,2.305660,0.000000
20.000000,26.973765,0.000000,2.250000,2.305438,0.000000
20.000000,26.973058,0.000000,2.250000,2.305216,0.000000
20.000000,26.972346,0.000000,2.250000,2.304996,0.000000
20.000000,26.971627,0.000000,2.250000,2.304776,0.000000
20.000000,26.970902,0.000000,2.250000,2.304558,0.000000
20.000000,26.970171,0.000000,2.250000,2.304340,0.000000
20.000000,26.969434,0.000000,2.250000,2.304123,0.000000
20.000000,26.968691,0.000000,2.250000,2.303907,0.000000
20.000000,26.967941,0.000000,2.250000,2.303691,0.000000
20.000000,26.967186,0.000000,2.250000,2.303477,0.000000
20.000000,26.966425,0.000000,2.250000,2.303263,0.000000
20.000000,26.965659,0.000000,2.250000,2.303051,0.000000
20.000000,26.964886,0.000000,2.250000,2.302839,0.000000
20.000000,26.964107,0.000000,2.250000,2.302628,0.000000
20.000000,26.963323,0.000000,2.250000,2.302417,0.000000
20.000000,26.962533,0.000000,2.250000,2.302208,0.000000
20.000000,26.961738,0.000000,2.250000,2.302000,0.000000
20.000000,26.960937,0.000000,2.250000,2.301792,0.000000
20.000000,26.960130,0.000000,2.250000,2.301585,0.000000
20.000000,26.959318,0.000000,2.250000,2.301379,0.000000
20.000000,26.958500,0.000000,2.250000,2.301174,0.000000
20.000000,26.957677,0.000000,2.250000,2.300970,0.000000
20.000000,26.956848,0.000000,2.250000,2.300766,0.000000
20.000000,26.956015,0.000000,2.250000,2.300563,0.000000
20.000000,26.955175,0.000000,2.250000,2.300361,0.000000
20.000000,26.954331,0.000000,2.250000,2.300160,0.000000
20.000000,26.953481,0.000000,2.250000,2.299960,0.000000
20.000000,26.952626,0.000000,2.250000,2.299760,0.000000
20.000000,26.951766,0.000000,2.250000,2.299562,0.000000
20.000000,26.950900,0.000000,2.250000,2.299364,0.000000
20.000000,26.950030,0.000000,2.250000,2.299167,0.000000
20.000000,26.949154,0.000000,2.250000,2.298970,0.000000
20.000000,26.948274,0.000000,2.250000,2.298775,0.000000
20.000000,26.947388,0.000000,2.250000,2.298580,0.000000
20.000000,26.946498,0.000000,2.250000,2.298386,0.000000
20.000000,26.945602,0.000000,2.250000,2.298193,0.000000
20.000000,26.944702,0.000000,2.250000,2.298000,0.000000
20.000000,26.943797,0.000000,2.250000,2.297808,0.000000
20.000000,26.942887,0.000000,2.250000,2.297618,0.000000
20.000000,26.941973,0.000000,2.250000,2.297427,0.000000
20.000000,26.941053,0.000000,2.250000,2.297238,0.000000
20.000000,26.940129,0.000000,2.250000,2.297049,0.000000
20.000000,26.939200,0.000000,2.250000,2.296861,0.000000
20.000000,26.938267,0.000000,2.250000,2.296674,0.000000
20.000000,26.937329,0.000000,2.250000,2.296488,0.000000
20.000000,26.936387,0.000000,2.250000,2.296302,0.000000
20.000000,26.935440,0.000000,2.250000,2.296117,0.000000
20.000000,26.934488,0.000000,2.250000,2.295933,0.000000
20.000000,26.933533,0.000000,2.250000,2.295750,0.000000
20.000000,26.932572,0.000000,2.250000,2.295567,0.000000
20.000000,26.931608,0.000000,2.250000,2.295385,0.000000
20.000000,26.930639,0.000000,2.250000,2.295204,0.000000
20.000000,26.929665,0.000000,2.250000,2.295023,0.000000
20.000000,26.928688,0.000000,2.250000,2.294843,0.000000
20.000000,26.927706,0.000000,2.250000,2.294664,0.000000
20.000000,26.926720,0.000000,2.250000,2.294486,0.000000
20.000000,26.925730,0.000000,2.250000,2.294308,0.000000
20.000000,26.924736,0.000000,2.250000,2.294131,0.000000
20.000000,26.923737,0.000000,2.250000,2.293955,0.000000
20.000000,26.922735,0.000000,2.250000,2.293780,0.000000
20.000000,26.921729,0.000000,2.250000,2.293605,0.000000
20.000000,26.920718,0.000000,2.250000,2.293431,0.000000
20.000000,26.919704,0.000000,2.250000,2.293257,0.000000
20.000000,26.918685,0.000000,2.250000,2.293084,0.000000
20.000000,26.917663,0.000000,2.250000,2.292912,0.000000
20.000000,26.916637,0.000000,2.250000,2.292741,0.000000
20.000000,26.915607,0.000000,2.250000,2.292570,0.000000
20.000000,26.914574,0.000000,2.250000,2.292400,0.000000
20.000000,26.913536,0.000000,2.250000,2.292231,0.000000
20.000000,26.912495,0.000000,2.250000,2.292062,0.000000
20.000000,26.911450,0.000000,2.250000,2.291894,0.000000
20.000000,26.910401,0.000000,2.250000,2.291727,0.000000
20.000000,26.909349,0.000000,2.250000,2.291560,0.000000
20.000000,26.908293,0.000000,2.250000,2.291394,0.000000
20.000000,26.907234,0.000000,2.250000,2.291229,0.000000
20.000000,26.906171,0.000000,2.250000,2.291064,0.000000
20.000000,26.905104,0.000000,2.250000,2.290900,0.000000
20.000000,26.904035,0.000000,2.250000,2.290737,0.000000
20.000000,26.902961,0.000000,2.250000,2.290574,0.000000
20.000000,26.901884,0.000000,2.250000,2.290412,0.000000
20.000000,26.900804,0.000000,2.250000,2.290251,0.000000
20.000000,26.899720,0.000000,2.250000,2.290090,0.000000
20.000000,26.898634,0.000000,2.250000,2.289930,0.000000
20.000000,26.897543,0.000000,2.250000,2.289771,0.000000
20.000000,26.896450,0.000000,2.250000,2.289612,0.000000
20.000000,26.895353,0.000000,2.250000,2.289454,0.000000
20.000000,26.894253,0.000000,2.250000,2.289296,0.000000
20.000000,26.893150,0.000000,2.250000,2.289139,0.000000
20.000000,26.892044,0.000000,2.250000,2.288983,0.000000
20.000000,26.890934,0.000000,2.250000,2.288827,0.000000
20.000000,26.889822,0.000000,2.250000,2.288672,0.000000
20.000000,26.888706,0.000000,2.250000,2.288518,0.000000
20.000000,26.887587,0.000000,2.250000,2.288364,0.000000
20.000000,26.886466,0.000000,2.250000,2.288211,0.000000
20.000000,26.885341,0.000000,2.250000,2.288058,0.000000
20.000000,26.884214,0.000000,2.250000,2.287906,0.000000
20.000000,26.883083,0.000000,2.250000,2.287755,0.000000
20.000000,26.881950,0.000000,2.250000,2.287604,0.000000
20.000000,26.880813,0.000000,2.250000,2.287454,0.000000
20.000000,26.879674,0.000000,2.250000,2.287304,0.000000
20.000000,26.878532,0.000000,2.250000,2.287155,0.000000
20.000000,26.877388,0.000000,2.250000,2.287007,0.000000
20.000000,26.876240,0.000000,2.250000,2.286859,0.000000
20.000000,26.875090,0.000000,2.250000,2.286712,0.000000
20.000000,26.873937,0.000000,2.250000,2.286565,0.000000
20.000000,26.872781,0.000000,2.250000,2.286419,0.000000
20.000000,26.871623,0.000000,2.250000,2.286274,0.000000
20.000000,26.870462,0.000000,2.250000,2.286129,0.000000
20.000000,26.869298,0.000000,2.250000,2.285985,0.000000
20.000000,26.868132,0.000000,2.250000,2.285841,0.000000
20.000000,26.866964,0.000000,2.250000,2.285698,0.000000
20.000000,26.865792,0.000000,2.250000,2.285555,0.000000
20.000000,26.864619,0.000000,2.250000,2.285413,0.000000
20.000000,26.863443,0.000000,2.250000,2.285272,0.000000
20.000000,26.862264,0.000000,2.250000,2.285131,0.000000
20.000000,26.861083,0.000000,2.250000,2.284991,0.000000
20.000000,26.859900,0.000000,2.250000,2.284851,0.000000
20.000000,26.858714,0.000000,2.250000,2.284712,0.000000
20.000000,26.857526,0.000000,2.250000,2.284573,0.000000
20.000000,26.856335,0.000000,2.250000,2.284435,0.000000
20.000000,26.855142,0.000000,2.250000,2.284297,0.000000
20.000000,26.853947,0.000000,2.250000,2.284160,0.000000
20.000000,26.852750,0.000000,2.250000,2.284024,0.000000
20.000000,26.851550,0.000000,2.250000,2.283888,0.000000
20.000000,26.850349,0.000000,2.250000,2.283753,0.000000
20.000000,26.849145,0.000000,2.250000,2.283618,0.000000
20.000000,26.847939,0.000000,2.250000,2.283484,0.000000
20.000000,26.846731,0.000000,2.250000,2.283350,0.000000
20.000000,26.845520,0.000000,2.250000,2.283217,0.000000
20.000000,26.844308,0.000000,2.250000,2.283084,0.000000
20.000000,26.843094,0.000000,2.250000,2.282952,0.000000
20.000000,26.841877,0.000000,2.250000,2.282820,0.000000
20.000000,26.840659,0.000000,2.250000,2.282689,0.000000
20.000000,26.839438,0.000000,2.250000,2.282559,0.000000
20.000000,26.838216,0.000000,2.250000,2.282429,0.000000
20.000000,26.836992,0.000000,2.250000,2.282299,0.000000
20.000000,26.835765,0.000000,2.250000,2.282170,0.000000
20.000000,26.834537,0.000000,2.250000,2.282042,0.000000
20.000000,26.833307,0.000000,2.250000,2.281914,0.000000
20.000000,26.832075,0.000000,2.250000,2.281786,0.000000
20.000000,26.830841,0.000000,2.250000,2.281659,0.000000
20.000000,26.829606,0.000000,2.250000,2.281533,0.000000
20.000000,26.828369,0.000000,2.250000,2.281407,0.000000
20.000000,26.827130,0.000000,2.250000,2.281282,0.000000
20.000000,26.825889,0.000000,2.250000,2.281157,0.000000
20.000000,26.824646,0.000000,2.250000,2.281032,0.000000
20.000000,26.823402,0.000000,2.250000,2.280908,0.000000
20.000000,26.822156,0.000000,2.250000,2.280785,0.000000
20.000000,26.820909,0.000000,2.250000,2.280662,0.000000
20.000000,26.819659,0.000000,2.250000,2.280540,0.000000
20.000000,26.818409,0.000000,2.250000,2.280418,0.000000
20.000000,26.817156,0.000000,2.250000,2.280296,0.000000
20.000000,26.815902,0.000000,2.250000,2.280175,0.000000
20.000000,26.814647,0.000000,2.250000,2.280055,0.000000
20.000000,26.813390,0.000000,2.250000,2.279935,0.000000
20.000000,26.812131,0.000000,2.250000,2.279815,0.000000
20.000000,26.810871,0.000000,2.250000,2.279696,0.000000
20.000000,26.809610,0.000000,2.250000,2.279577,0.000000
20.000000,26.808347,0.000000,2.250000,2.279459,0.000000
20.000000,26.807082,0.000000,2.250000,2.279342,0.000000
20.000000,26.805817,0.000000,2.250000,2.279224,0.000000
20.000000,26.804550,0.000000,2.250000,2.279108,0.000000
20.000000,26.803281,0.000000,2.250000,2.278992,0.000000
20.000000,26.802011,0.000000,2.250000,2.278876,0.000000
20.000000,26.800740,0.000000,2.250000,2.278760,0.000000
20.000000,26.799467,0.000000,2.250000,2.278646,0.000000
20.000000,26.798194,0.000000,2.250000,2.278531,0.000000
20.000000,26.796919,0.000000,2.250000,2.278417,0.000000
20.000000,26.795642,0.000000,2.250000,2.278304,0.000000
20.000000,26.794365,0.000000,2.250000,2.278191,0.000000
20.000000,26.793086,0.000000,2.250000,2.278078,0.000000
20.000000,26.791806,0.000000,2.250000,2.277966,0.000000
20.000000,26.790525,0.000000,2.250000,2.277854,0.000000
20.000000,26.789243,0.000000,2.250000,2.277743,0.000000
20.000000,26.787959,0.000000,2.250000,2.277632,0.000000
20.000000,26.786675,0.000000,2.250000,2.277522,0.000000
20.000000,26.785389,0.000000,2.250000,2.277412,0.000000
20.000000,26.784103,0.000000,2.250000,2.277303,0.000000
20.000000,26.782815,0.000000,2.250000,2.277193,0.000000
20.000000,26.781526,0.000000,2.250000,2.277085,0.000000
20.000000,26.780236,0.000000,2.250000,2.276977,0.000000
20.000000,26.778946,0.000000,2.250000,2.276869,0.000000
20.000000,26.777654,0.000000,2.250000,2.276762,0.000000
20.000000,26.776361,0.000000,2.250000,2.276655,0.000000
20.000000,26.775067,0.000000,2.250000,2.276548,0.000000
20.000000,26.773773,0.000000,2.250000,2.276442,0.000000
20.000000,26.772477,0.000000,2.250000,2.276337,0.000000
20.000000,26.771180,0.000000,2.250000,2.276232,0.000000
20.000000,26.769883,0.000000,2.250000,2.276127,0.000000
20.000000,26.768585,0.000000,2.250000,2.276022,0.000000
20.000000,26.767286,0.000000,2.250000,2.275919,0.000000
20.000000,26.765986,0.000000,2.250000,2.275815,0.000000
20.000000,26.764685,0.000000,2.250000,2.275712,0.000000
20.000000,26.763383,0.000000,2.250000,2.275609,0.000000
20.000000,26.762081,0.000000,2.250000,2.275507,0.000000
20.000000,26.760778,0.000000,2.250000,2.275405,0.000000
20.000000,26.759474,0.000000,2.250000,2.275304,0.000000
20.000000,26.758170,0.000000,2.250000,2.275203,0.000000
20.000000,26.756864,0.000000,2.250000,2.275102,0.000000
20.000000,26.755558,0.000000,2.250000,2.275002,0.000000
20.000000,26.754252,0.000000,2.250000,2.274902,0.000000
20.000000,26.752944,0.000000,2.250000,2.274802,0.000000
20.000000,26.751636,0.000000,2.250000,2.274703,0.000000
20.000000,26.750327,0.000000,2.250000,2.274605,0.000000
20.000000,26.749018,0.000000,2.250000,2.274506,0.000000
20.000000,26.747708,0.000000,2.250000,2.274409,0.000000
20.000000,26.746398,0.000000,2.250000,2.274311,0.000000
20.000000,26.745087,0.000000,2.250000,2.274214,0.000000
20.000000,26.743775,0.000000,2.250000,2.274117,0.000000
20.000000,26.742463,0.000000,2.250000,2.274021,0.000000
20.000000,26.741150,0.000000,2.250000,2.273925,0.000000
20.000000,26.739837,0.000000,2.250000,2.273830,0.000000
20.000000,26.738523,0.000000,2.250000,2.273734,0.000000
20.000000,26.737209,0.000000,2.250000,2.273640,0.000000
20.000000,26.735894,0.000000,2.250000,2.273545,0.000000
20.000000,26.734579,0.000000,2.250000,2.273451,0.000000
20.000000,26.733264,0.000000,2.250000,2.273357,0.000000
20.000000,26.731948,0.000000,2.250000,2.273264,0.000000
20.000000,26.730631,0.000000,2.250000,2.273171,0.000000
