Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,26.622533,0.000000,2.000000,2.400326,0.000000
30.000000,26.643919,0.000000,2.000000,2.398728,0.000000
30.000000,26.665187,0.000000,2.000000,2.397136,0.000000
30.000000,26.686338,0.000000,2.000000,2.395550,0.000000
30.000000,26.707370,0.000000,2.000000,2.393970,0.000000
30.000000,26.728287,0.000000,2.000000,2.392397,0.000000
30.000000,26.749087,0.000000,2.000000,2.390830,0.000000
30.000000,26.769771,0.000000,2.000000,2.389270,0.000000
30.000000,26.790340,0.000000,2.000000,2.387715,0.000000
30.000000,26.810794,0.000000,2.000000,2.386167,0.000000
30.000000,26.831132,0.000000,2.000000,2.384625,0.000000
30.000000,26.851357,0.000000,2.000000,2.383089,0.000000
30.000000,26.871469,0.000000,2.000000,2.381559,0.000000
30.000000,26.891469,0.000000,2.000000,2.380036,0.000000
30.000000,26.911357,0.000000,2.000000,2.378518,0.000000
30.000000,26.931132,0.000000,2.000000,2.377007,0.000000
30.000000,26.950797,0.000000,2.000000,2.375501,0.000000
30.000000,26.970351,0.000000,2.000000,2.374002,0.000000
30.000000,26.989794,0.000000,2.000000,2.372509,0.000000
30.000000,27.009127,0.000000,2.000000,2.371021,0.000000
30.000000,27.028352,0.000000,2.000000,2.369540,0.000000
30.000000,27.047468,0.000000,2.000000,2.368064,0.000000
30.000000,27.066475,0.000000,2.000000,2.366594,0.000000
30.000000,27.085374,0.000000,2.000000,2.365130,0.000000
30.000000,27.104167,0.000000,2.000000,2.363672,0.000000
30.000000,27.122852,0.000000,2.000000,2.362220,0.000000
30.000000,27.141432,0.000000,2.000000,2.360774,0.000000
30.000000,27.159906,0.000000,2.000000,2.359333,0.000000
30.000000,27.178274,0.000000,2.000000,2.357898,0.000000
30.000000,27.196538,0.000000,2.000000,2.356469,0.000000
30.000000,27.214697,0.000000,2.000000,2.355046,0.000000
30.000000,27.232754,0.000000,2.000000,2.353628,0.000000
30.000000,27.250706,0.000000,2.000000,2.352216,0.000000
30.000000,27.268556,0.000000,2.000000,2.350809,0.000000
30.000000,27.286303,0.000000,2.000000,2.349409,0.000000
30.000000,27.303949,0.000000,2.000000,2.348013,0.000000
30.000000,27.321493,0.000000,2.000000,2.346624,0.000000
30.000000,27.338936,0.000000,2.000000,2.345240,0.000000
30.000000,27.356279,0.000000,2.000000,2.343861,0.000000
30.000000,27.373521,0.000000,2.000000,2.342488,0.000000
30.000000,27.390664,0.000000,2.000000,2.341120,0.000000
30.000000,27.407709,0.000000,2.000000,2.339758,0.000000
30.000000,27.424655,0.000000,2.000000,2.338402,0.000000
30.000000,27.441503,0.000000,2.000000,2.337050,0.000000
30.000000,27.458254,0.000000,2.000000,2.335704,0.000000
30.000000,27.474908,0.000000,2.000000,2.334364,0.000000
30.000000,27.491464,0.000000,2.000000,2.333029,0.000000
30.000000,27.507925,0.000000,2.000000,2.331699,0.000000
30.000000,27.524289,0.000000,2.000000,2.330374,0.000000
30.000000,27.540559,0.000000,2.000000,2.329055,0.000000
30.000000,27.556734,0.000000,2.000000,2.327741,0.000000
30.000000,27.572814,0.000000,2.000000,2.326432,0.000000
30.000000,27.588801,0.000000,2.000000,2.325129,0.000000
30.000000,27.604695,0.000000,2.000000,2.323831,0.000000
30.000000,27.620495,0.000000,2.000000,2.322538,0.000000
30.000000,27.636203,0.000000,2.000000,2.321250,0.000000
30.000000,27.651819,0.000000,2.000000,2.319967,0.000000
30.000000,27.667344,0.000000,2.000000,2.318689,0.000000
30.000000,27.682777,0.000000,2.000000,2.317417,0.000000
30.000000,27.698120,0.000000,2.000000,2.316149,0.000000
30.000000,27.713372,0.000000,2.000000,2.314887,0.000000
30.000000,27.728535,0.000000,2.000000,2.313629,0.000000
30.000000,27.743608,0.000000,2.000000,2.312377,0.000000
30.000000,27.758593,0.000000,2.000000,2.311130,0.000000
30.000000,27.773489,0.000000,2.000000,2.309887,0.000000
30.000000,27.788297,0.000000,2.000000,2.308650,0.000000
30.000000,27.803019,0.000000,2.000000,2.307418,0.000000
30.000000,27.817653,0.000000,2.000000,2.306190,0.000000
30.000000,27.832200,0.000000,2.000000,2.304967,0.000000
30.000000,27.846661,0.000000,2.000000,2.303750,0.000000
30.000000,27.861036,0.000000,2.000000,2.302537,0.000000
30.000000,27.875326,0.000000,2.000000,2.301329,0.000000
30.000000,27.889531,0.000000,2.000000,2.300125,0.000000
30.000000,27.903652,0.000000,2.000000,2.298927,0.000000
30.000000,27.917689,0.000000,2.000000,2.297733,0.000000
30.000000,27.931642,0.000000,2.000000,2.296544,0.000000
30.000000,27.945512,0.000000,2.000000,2.295360,0.000000
30.000000,27.959299,0.000000,2.000000,2.294181,0.000000
30.000000,27.973004,0.000000,2.000000,2.293006,0.000000
30.000000,27.986626,0.000000,2.000000,2.291836,0.000000
30.000000,28.000168,0.000000,2.000000,2.290671,0.000000
30.000000,28.013628,0.000000,2.000000,2.289510,0.000000
30.000000,28.027007,0.000000,2.000000,2.288354,0.000000
30.000000,28.040306,0.000000,2.000000,2.287203,0.000000
30.000000,28.053525,0.000000,2.000000,2.286056,0.000000
30.000000,28.066665,0.000000,2.000000,2.284914,0.000000
30.000000,28.079726,0.000000,2.000000,2.283776,0.000000
30.000000,28.092709,0.000000,2.000000,2.282643,0.000000
30.000000,28.105612,0.000000,2.000000,2.281514,0.000000
30.000000,28.118438,0.000000,2.000000,2.280390,0.000000
30.000000,28.131187,0.000000,2.000000,2.279270,0.000000
30.000000,28.143859,0.000000,2.000000,2.278155,0.000000
30.000000,28.156454,0.000000,2.000000,2.277044,0.000000
30.000000,28.168973,0.000000,2.000000,2.275938,0.000000
30.000000,28.181416,0.000000,2.000000,2.274836,0.000000
30.000000,28.193785,0.000000,2.000000,2.273739,0.000000
30.000000,28.206078,0.000000,2.000000,2.272646,0.000000
30.000000,28.218297,0.000000,2.000000,2.271557,0.000000
30.000000,28.230441,0.000000,2.000000,2.270473,0.000000
30.000000,28.242512,0.000000,2.000000,2.269393,0.000000
30.000000,28.254509,0.000000,2.000000,2.268317,0.000000
30.000000,28.266433,0.000000,2.000000,2.267246,0.000000
30.000000,28.278285,0.000000,2.000000,2.266178,0.000000
30.000000,28.290064,0.000000,2.000000,2.265116,0.000000
30.000000,28.301771,0.000000,2.000000,2.264057,0.000000
30.000000,28.313407,0.000000,2.000000,2.263002,0.000000
30.000000,28.324972,0.000000,2.000000,2.261952,0.000000
30.000000,28.336466,0.000000,2.000000,2.260906,0.000000
30.000000,28.347890,0.000000,2.000000,2.259864,0.000000
30.000000,28.359244,0.000000,2.000000,2.258827,0.000000
30.000000,28.370529,0.000000,2.000000,2.257793,0.000000
30.000000,28.381744,0.000000,2.000000,2.256764,0.000000
30.000000,28.392891,0.000000,2.000000,2.255739,0.000000
30.000000,28.403969,0.000000,2.000000,2.254717,0.000000
30.000000,28.414979,0.000000,2.000000,2.253700,0.000000
30.000000,28.425920,0.000000,2.000000,2.252687,0.000000
30.000000,28.436795,0.000000,2.000000,2.251678,0.000000
30.000000,28.447603,0.000000,2.000000,2.250673,0.000000
30.000000,28.458344,0.000000,2.000000,2.249672,0.000000
30.000000,28.469019,0.000000,2.000000,2.248675,0.000000
30.000000,28.479628,0.000000,2.000000,2.247682,0.000000
30.000000,28.490171,0.000000,2.000000,2.246693,0.000000
30.000000,28.500649,0.000000,2.000000,2.245708,0.000000
30.000000,28.511062,0.000000,2.000000,2.244727,0.000000
30.000000,28.521411,0.000000,2.000000,2.243750,0.000000
30.000000,28.531695,0.000000,2.000000,2.242777,0.000000
30.000000,28.541917,0.000000,2.000000,2.241807,0.000000
30.000000,28.552075,0.000000,2.000000,2.240842,0.000000
30.000000,28.562169,0.000000,2.000000,2.239880,0.000000
30.000000,28.572201,0.000000,2.000000,2.238922,0.000000
30.000000,28.582170,0.000000,2.000000,2.237968,0.000000
30.000000,28.592078,0.000000,2.000000,2.237018,0.000000
30.000000,28.601924,0.000000,2.000000,2.236071,0.000000
30.000000,28.611709,0.000000,2.000000,2.235129,0.000000
30.000000,28.621432,0.000000,2.000000,2.234190,0.000000
30.000000,28.631095,0.000000,2.000000,2.233255,0.000000
30.000000,28.640697,0.000000,2.000000,2.232323,0.000000
30.000000,28.650239,0.000000,2.000000,2.231395,0.000000
30.000000,28.659722,0.000000,2.000000,2.230471,0.000000
30.000000,28.669145,0.000000,2.000000,2.229551,0.000000
30.000000,28.678510,0.000000,2.000000,2.228635,0.000000
30.000000,28.687815,0.000000,2.000000,2.227722,0.000000
30.000000,28.697063,0.000000,2.000000,2.226812,0.000000
30.000000,28.706252,0.000000,2.000000,2.225907,0.000000
30.000000,28.715383,0.000000,2.000000,2.225004,0.000000
30.000000,28.724458,0.000000,2.000000,2.224106,0.000000
30.000000,28.733475,0.000000,2.000000,2.223211,0.000000
30.000000,28.742436,0.000000,2.000000,2.222320,0.000000
30.000000,28.751340,0.000000,2.000000,2.221432,0.000000
30.000000,28.760188,0.000000,2.000000,2.220548,0.000000
30.000000,28.768980,0.000000,2.000000,2.219667,0.000000
30.000000,28.777717,0.000000,2.000000,2.218790,0.000000
30.000000,28.786399,0.000000,2.000000,2.217916,0.000000
30.000000,28.795026,0.000000,2.000000,2.217046,0.000000
30.000000,28.803598,0.000000,2.000000,2.216180,0.000000
30.000000,28.812116,0.000000,2.000000,2.215316,0.000000
30.000000,28.820579,0.000000,2.000000,2.214457,0.000000
30.000000,28.828990,0.000000,2.000000,2.213600,0.000000
30.000000,28.837347,0.000000,2.000000,2.212747,0.000000
30.000000,28.845651,0.000000,2.000000,2.211898,0.000000
30.000000,28.853902,0.000000,2.000000,2.211052,0.000000
30.000000,28.862102,0.000000,2.000000,2.210209,0.000000
30.000000,28.870249,0.000000,2.000000,2.209369,0.000000
30.000000,28.878344,0.000000,2.000000,2.208533,0.000000
30.000000,28.886389,0.000000,2.000000,2.207701,0.000000
30.000000,28.894381,0.000000,2.000000,2.206871,0.000000
30.000000,28.902323,0.000000,2.000000,2.206045,0.000000
30.000000,28.910215,0.000000,2.000000,2.205222,0.000000
30.000000,28.918056,0.000000,2.000000,2.204403,0.000000
30.000000,28.925847,0.000000,2.000000,2.203587,0.000000
30.000000,28.933588,0.000000,2.000000,2.202774,0.000000
30.000000,28.941280,0.000000,2.000000,2.201964,0.000000
30.000000,28.948923,0.000000,2.000000,2.201158,0.000000
30.000000,28.956517,0.000000,2.000000,2.200354,0.000000
30.000000,28.964062,0.000000,2.000000,2.199554,0.000000
30.000000,28.971559,0.000000,2.000000,2.198758,0.000000
30.000000,28.979008,0.000000,2.000000,2.197964,0.000000
30.000000,28.986410,0.000000,2.000000,2.197173,0.000000
30.000000,28.993763,0.000000,2.000000,2.196386,0.000000
30.000000,29.001069,0.000000,2.000000,2.195602,0.000000
30.000000,29.008329,0.000000,2.000000,2.194821,0.000000
30.000000,29.015542,0.000000,2.000000,2.194043,0.000000
30.000000,29.022709,0.000000,2.000000,2.193268,0.000000
30.000000,29.029830,0.000000,2.000000,2.192496,0.000000
30.000000,29.036905,0.000000,2.000000,2.191728,0.000000
30.000000,29.043935,0.000000,2.000000,2.190962,0.000000
30.000000,29.050919,0.000000,2.000000,2.190199,0.000000
30.000000,29.057858,0.000000,2.000000,2.189440,0.000000
30.000000,29.064751,0.000000,2.000000,2.188684,0.000000
30.000000,29.071601,0.000000,2.000000,2.187930,0.000000
30.000000,29.078406,0.000000,2.000000,2.187180,0.000000
30.000000,29.085168,0.000000,2.000000,2.186432,0.000000
30.000000,29.091886,0.000000,2.000000,2.185688,0.000000
30.000000,29.098561,0.000000,2.000000,2.184946,0.000000
30.000000,29.105192,0.000000,2.000000,2.184208,0.000000
30.000000,29.111780,0.000000,2.000000,2.183472,0.000000
30.000000,29.118326,0.000000,2.000000,2.182740,0.000000
30.000000,29.124829,0.000000,2.000000,2.182010,0.000000
30.000000,29.131290,0.000000,2.000000,2.181283,0.000000
30.000000,29.137709,0.000000,2.000000,2.180559,0.000000
30.000000,29.144086,0.000000,2.000000,2.179838,0.000000
30.000000,29.150423,0.000000,2.000000,2.179120,0.000000
30.000000,29.156718,0.000000,2.000000,2.178405,0.000000
30.000000,29.162972,0.000000,2.000000,2.177692,0.000000
30.000000,29.169185,0.000000,2.000000,2.176983,0.000000
30.000000,29.175358,0.000000,2.000000,2.176276,0.000000
30.000000,29.181491,0.000000,2.000000,2.175572,0.000000
30.000000,29.187584,0.000000,2.000000,2.174871,0.000000
30.000000,29.193637,0.000000,2.000000,2.174173,0.000000
30.000000,29.199650,0.000000,2.000000,2.173477,0.000000
30.000000,29.205625,0.000000,2.000000,2.172785,0.000000
30.000000,29.211560,0.000000,2.000000,2.172095,0.000000
30.000000,29.217456,0.000000,2.000000,2.171408,0.000000
30.000000,29.223315,0.000000,2.000000,2.170723,0.000000
30.000000,29.229134,0.000000,2.000000,2.170041,0.000000
30.000000,29.234916,0.000000,2.000000,2.169362,0.000000
30.000000,29.240660,0.000000,2.000000,2.168686,0.000000
30.000000,29.246366,0.000000,2.000000,2.168013,0.000000
30.000000,29.252035,0.000000,2.000000,2.167342,0.000000
30.000000,29.257666,0.000000,2.000000,2.166673,0.000000
30.000000,29.263261,0.000000,2.000000,2.166008,0.000000
30.000000,29.268819,0.000000,2.000000,2.165345,0.000000
30.000000,29.274341,0.000000,2.000000,2.164685,0.000000
30.000000,29.279826,0.000000,2.000000,2.164027,0.000000
30.000000,29.285275,0.000000,2.000000,2.163372,0.000000
30.000000,29.290689,0.000000,2.000000,2.162720,0.000000
30.000000,29.296067,0.000000,2.000000,2.162070,0.000000
30.000000,29.301409,0.000000,2.000000,2.161423,0.000000
30.000000,29.306716,0.000000,2.000000,2.160778,0.000000
30.000000,29.311988,0.000000,2.000000,2.160136,0.000000
30.000000,29.317225,0.000000,2.000000,2.159497,0.000000
30.000000,29.322428,0.000000,2.000000,2.158860,0.000000
30.000000,29.327597,0.000000,2.000000,2.158226,0.000000
30.000000,29.332731,0.000000,2.000000,2.157594,0.000000
30.000000,29.337832,0.000000,2.000000,2.156965,0.000000
30.000000,29.342899,0.000000,2.000000,2.156338,0.000000
30.000000,29.347932,0.000000,2.000000,2.155713,0.000000
30.000000,29.352932,0.000000,2.000000,2.155092,0.000000
30.000000,29.357900,0.000000,2.000000,2.154472,0.000000
30.000000,29.362834,0.000000,2.000000,2.153856,0.000000
30.000000,29.367736,0.000000,2.000000,2.153241,0.000000
30.000000,29.372605,0.000000,2.000000,2.152629,0.000000
30.000000,29.377442,0.000000,2.000000,2.152020,0.000000
30.000000,29.382247,0.000000,2.000000,2.151413,0.000000
30.000000,29.387020,0.000000,2.000000,2.150808,0.000000
30.000000,29.391761,0.000000,2.000000,2.150206,0.000000
30.000000,29.396471,0.000000,2.000000,2.149606,0.000000
30.000000,29.401149,0.000000,2.000000,2.149009,0.000000
30.000000,29.405797,0.000000,2.000000,2.148414,0.000000
30.000000,29.410414,0.000000,2.000000,2.147821,0.000000
30.000000,29.414999,0.000000,2.000000,2.147231,0.000000
30.000000,29.419555,0.000000,2.000000,2.146643,0.000000
30.000000,29.424080,0.000000,2.000000,2.146057,0.000000
30.000000,29.428575,0.000000,2.000000,2.145474,0.000000
30.000000,29.433040,0.000000,2.000000,2.144893,0.000000
30.000000,29.437475,0.000000,2.000000,2.144315,0.000000
30.000000,29.441880,0.000000,2.000000,2.143738,0.000000
30.000000,29.446256,0.000000,2.000000,2.143164,0.000000
30.000000,29.450603,0.000000,2.000000,2.142593,0.000000
30.000000,29.454920,0.000000,2.000000,2.142023,0.000000
30.000000,29.459210,0.000000,2.000000,2.141456,0.000000
30.000000,29.463470,0.000000,2.000000,2.140891,0.000000
30.000000,29.467702,0.000000,2.000000,2.140329,0.000000
30.000000,29.471905,0.000000,2.000000,2.139768,0.000000
30.000000,29.476081,0.000000,2.000000,2.139210,0.000000
30.000000,29.480228,0.000000,2.000000,2.138654,0.000000
30.000000,29.484348,0.000000,2.000000,2.138101,0.000000
30.000000,29.488440,0.000000,2.000000,2.137549,0.000000
30.000000,29.492505,0.000000,2.000000,2.137000,0.000000
30.000000,29.496542,0.000000,2.000000,2.136453,0.000000
30.000000,29.500553,0.000000,2.000000,2.135908,0.000000
30.000000,29.504536,0.000000,2.000000,2.135365,0.000000
30.000000,29.508493,0.000000,2.000000,2.134825,0.000000
30.000000,29.512423,0.000000,2.000000,2.134287,0.000000
30.000000,29.516327,0.000000,2.000000,2.133750,0.000000
30.000000,29.520204,0.000000,2.000000,2.133216,0.000000
30.000000,29.524056,0.000000,2.000000,2.132684,0.000000
30.000000,29.527881,0.000000,2.000000,2.132155,0.000000
30.000000,29.531681,0.000000,2.000000,2.131627,0.000000
30.000000,29.535455,0.000000,2.000000,2.131101,0.000000
30.000000,29.539204,0.000000,2.000000,2.130578,0.000000
30.000000,29.542928,0.000000,2.000000,2.130056,0.000000
30.000000,29.546626,0.000000,2.000000,2.129537,0.000000
30.000000,29.550299,0.000000,2.000000,2.129020,0.000000
30.000000,29.553948,0.000000,2.000000,2.128505,0.000000
30.000000,29.557572,0.000000,2.000000,2.127991,0.000000
30.000000,29.561172,0.000000,2.000000,2.127480,0.000000
30.000000,29.564748,0.000000,2.000000,2.126971,0.000000
30.000000,29.568299,0.000000,2.000000,2.126464,0.000000
30.000000,29.571826,0.000000,2.000000,2.125959,0.000000
30.000000,29.575329,0.000000,2.000000,2.125456,0.000000
30.000000,29.578809,0.000000,2.000000,2.124955,0.000000
30.000000,29.582265,0.000000,2.000000,2.124456,0.000000
30.000000,29.585697,0.000000,2.000000,2.123959,0.000000
30.000000,29.589107,0.000000,2.000000,2.123464,0.000000
30.000000,29.592493,0.000000,2.000000,2.122971,0.000000
30.000000,29.595856,0.000000,2.000000,2.122480,0.000000
30.000000,29.599197,0.000000,2.000000,2.121991,0.000000
30.000000,29.602515,0.000000,2.000000,2.121504,0.000000
30.000000,29.605810,0.000000,2.000000,2.121019,0.000000
30.000000,29.609083,0.000000,2.000000,2.120536,0.000000
30.000000,29.612334,0.000000,2.000000,2.120054,0.000000
30.000000,29.615563,0.000000,2.000000,2.119575,0.000000
30.000000,29.618770,0.000000,2.000000,2.119097,0.000000
30.000000,29.621955,0.000000,2.000000,2.118622,0.000000
30.000000,29.625118,0.000000,2.000000,2.118148,0.000000
30.000000,29.628260,0.000000,2.000000,2.117676,0.000000
30.000000,29.631381,0.000000,2.000000,2.117207,0.000000
30.000000,29.634480,0.000000,2.000000,2.116739,0.000000
30.000000,29.637559,0.000000,2.000000,2.116272,0.000000
30.000000,29.640616,0.000000,2.000000,2.115808,0.000000
30.000000,29.643652,0.000000,2.000000,2.115346,0.000000
30.000000,29.646668,0.000000,2.000000,2.114885,0.000000
30.000000,29.649663,0.000000,2.000000,2.114426,0.000000
30.000000,29.652637,0.000000,2.000000,2.113969,0.000000
30.000000,29.655592,0.000000,2.000000,2.113514,0.000000
30.000000,29.658526,0.000000,2.000000,2.113061,0.000000
30.000000,29.661440,0.000000,2.000000,2.112610,0.000000
30.000000,29.664335,0.000000,2.000000,2.112160,0.000000
30.000000,29.667209,0.000000,2.000000,2.111712,0.000000
30.000000,29.670064,0.000000,2.000000,2.111266,0.000000
30.000000,29.672900,0.000000,2.000000,2.110822,0.000000
30.000000,29.675716,0.000000,2.000000,2.110379,0.000000
30.000000,29.678512,0.000000,2.000000,2.109938,0.000000
30.000000,29.681290,0.000000,2.000000,2.109499,0.000000
30.000000,29.684048,0.000000,2.000000,2.109062,0.000000
30.000000,29.686788,0.000000,2.000000,2.108627,0.000000
30.000000,29.689509,0.000000,2.000000,2.108193,0.000000
30.000000,29.692212,0.000000,2.000000,2.107761,0.000000
30.000000,29.694895,0.000000,2.000000,2.107331,0.000000
30.000000,29.697561,0.000000,2.000000,2.106902,0.000000
30.000000,29.700208,0.000000,2.000000,2.106475,0.000000
30.000000,29.702837,0.000000,2.000000,2.106050,0.000000
30.000000,29.705448,0.000000,2.000000,2.105626,0.000000
30.000000,29.708041,0.000000,2.000000,2.105205,0.000000
30.000000,29.710616,0.000000,2.000000,2.104785,0.000000
30.000000,29.713173,0.000000,2.000000,2.104366,0.000000
30.000000,29.715713,0.000000,2.000000,2.103949,0.000000
30.000000,29.718236,0.000000,2.000000,2.103534,0.000000
30.000000,29.720741,0.000000,2.000000,2.103121,0.000000
30.000000,29.723228,0.000000,2.000000,2.102709,0.000000
30.000000,29.725699,0.000000,2.000000,2.102299,0.000000
30.000000,29.728153,0.000000,2.000000,2.101890,0.000000
30.000000,29.730590,0.000000,2.000000,2.101484,0.000000
30.000000,29.733010,0.000000,2.000000,2.101078,0.000000
30.000000,29.735413,0.000000,2.000000,2.100675,0.000000
30.000000,29.737800,0.000000,2.000000,2.100273,0.000000
30.000000,29.740171,0.000000,2.000000,2.099872,0.000000
30.000000,29.742525,0.000000,2.000000,2.099473,0.000000
30.000000,29.744863,0.000000,2.000000,2.099076,0.000000
30.000000,29.747184,0.000000,2.000000,2.098681,0.000000
30.000000,29.749490,0.000000,2.000000,2.098287,0.000000
30.000000,29.751780,0.000000,2.000000,2.097894,0.000000
30.000000,29.754054,0.000000,2.000000,2.097503,0.000000
30.000000,29.756312,0.000000,2.000000,2.097114,0.000000
30.000000,29.758555,0.000000,2.000000,2.096726,0.000000
30.000000,29.760782,0.000000,2.000000,2.096340,0.000000
30.000000,29.762994,0.000000,2.000000,2.095955,0.000000
30.000000,29.765190,0.000000,2.000000,2.095572,0.000000
30.000000,29.767372,0.000000,2.000000,2.095190,0.000000
30.000000,29.769538,0.000000,2.000000,2.094810,0.000000
30.000000,29.771689,0.000000,2.000000,2.094432,0.000000
30.000000,29.773825,0.000000,2.000000,2.094055,0.000000
30.000000,29.775947,0.000000,2.000000,2.093679,0.000000
30.000000,29.778054,0.000000,2.000000,2.093305,0.000000
30.000000,29.780146,0.000000,2.000000,2.092932,0.000000
30.000000,29.782223,0.000000,2.000000,2.092561,0.000000
30.000000,29.784287,0.000000,2.000000,2.092192,0.000000
30.000000,29.786336,0.000000,2.000000,2.091824,0.000000
30.000000,29.788370,0.000000,2.000000,2.091457,0.000000
30.000000,29.790391,0.000000,2.000000,2.091092,0.000000
30.000000,29.792398,0.000000,2.000000,2.090728,0.000000
30.000000,29.794390,0.000000,2.000000,2.090366,0.000000
30.000000,29.796369,0.000000,2.000000,2.090005,0.000000
30.000000,29.798334,0.000000,2.000000,2.089645,0.000000
30.000000,29.800286,0.000000,2.000000,2.089287,0.000000
30.000000,29.802224,0.000000,2.000000,2.088931,0.000000
30.000000,29.804148,0.000000,2.000000,2.088576,0.000000
30.000000,29.806059,0.000000,2.000000,2.088222,0.000000
30.000000,29.807957,0.000000,2.000000,2.087870,0.000000
30.000000,29.809841,0.000000,2.000000,2.087519,0.000000
30.000000,29.811713,0.000000,2.000000,2.087169,0.000000
30.000000,29.813571,0.000000,2.000000,2.086821,0.000000
30.000000,29.815416,0.000000,2.000000,2.086475,0.000000
30.000000,29.817249,0.000000,2.000000,2.086129,0.000000
30.000000,29.819069,0.000000,2.000000,2.085785,0.000000
30.000000,29.820876,0.000000,2.000000,2.085443,0.000000
30.000000,29.822670,0.000000,2.000000,2.085102,0.000000
30.000000,29.824452,0.000000,2.000000,2.084762,0.000000
30.000000,29.826222,0.000000,2.000000,2.084423,0.000000
30.000000,29.827979,0.000000,2.000000,2.084086,0.000000
30.000000,29.829724,0.000000,2.000000,2.083751,0.000000
30.000000,29.831457,0.000000,2.000000,2.083416,0.000000
30.000000,29.833177,0.000000,2.000000,2.083083,0.000000
30.000000,29.834886,0.000000,2.000000,2.082751,0.000000
30.000000,29.836583,0.000000,2.000000,2.082421,0.000000
30.000000,29.838268,0.000000,2.000000,2.082092,0.000000
30.000000,29.839941,0.000000,2.000000,2.081764,0.000000
30.000000,29.841602,0.000000,2.000000,2.081437,0.000000
30.000000,29.843252,0.000000,2.000000,2.081112,0.000000
30.000000,29.844890,0.000000,2.000000,2.080788,0.000000
30.000000,29.846517,0.000000,2.000000,2.080466,0.000000
30.000000,29.848133,0.000000,2.000000,2.080144,0.000000
30.000000,29.849736,0.000000,2.000000,2.079824,0.000000
30.000000,29.851329,0.000000,2.000000,2.079506,0.000000
30.000000,29.852911,0.000000,2.000000,2.079188,0.000000
30.000000,29.854482,0.000000,2.000000,2.078872,0.000000
30.000000,29.856041,0.000000,2.000000,2.078557,0.000000
30.000000,29.857590,0.000000,2.000000,2.078243,0.000000
30.000000,29.859128,0.000000,2.000000,2.077931,0.000000
30.000000,29.860655,0.000000,2.000000,2.077620,0.000000
30.000000,29.862172,0.000000,2.000000,2.077310,0.000000
30.000000,29.863677,0.000000,2.000000,2.077001,0.000000
30.000000,29.865172,0.000000,2.000000,2.076694,0.000000
30.000000,29.866657,0.000000,2.000000,2.076387,0.000000
30.000000,29.868131,0.000000,2.000000,2.076082,0.000000
30.000000,29.869595,0.000000,2.000000,2.075778,0.000000
30.000000,29.871049,0.000000,2.000000,2.075476,0.000000
30.000000,29.872492,0.000000,2.000000,2.075174,0.000000
30.000000,29.873926,0.000000,2.000000,2.074874,0.000000
30.000000,29.875349,0.000000,2.000000,2.074575,0.000000
30.000000,29.876762,0.000000,2.000000,2.074277,0.000000
30.000000,29.878165,0.000000,2.000000,2.073981,0.000000
30.000000,29.879559,0.000000,2.000000,2.073685,0.000000
30.000000,29.880942,0.000000,2.000000,2.073391,0.000000
30.000000,29.882316,0.000000,2.000000,2.073098,0.000000
30.000000,29.883680,0.000000,2.000000,2.072806,0.000000
30.000000,29.885035,0.000000,2.000000,2.072516,0.000000
30.000000,29.886380,0.000000,2.000000,2.072226,0.000000
30.000000,29.887715,0.000000,2.000000,2.071938,0.000000
30.000000,29.889041,0.000000,2.000000,2.071650,0.000000
30.000000,29.890358,0.000000,2.000000,2.071364,0.000000
30.000000,29.891666,0.000000,2.000000,2.071079,0.000000
30.000000,29.892964,0.000000,2.000000,2.070795,0.000000
30.000000,29.894253,0.000000,2.000000,2.070513,0.000000
30.000000,29.895534,0.000000,2.000000,2.070231,0.000000
30.000000,29.896805,0.000000,2.000000,2.069951,0.000000
30.000000,29.898067,0.000000,2.000000,2.069671,0.000000
30.000000,29.899320,0.000000,2.000000,2.069393,0.000000
30.000000,29.900564,0.000000,2.000000,2.069116,0.000000
30.000000,29.901800,0.000000,2.000000,2.068840,0.000000
30.000000,29.903027,0.000000,2.000000,2.068565,0.000000
30.000000,29.904245,0.000000,2.000000,2.068291,0.000000
30.000000,29.905454,0.000000,2.000000,2.068019,0.000000
30.000000,29.906655,0.000000,2.000000,2.067747,0.000000
30.000000,29.907848,0.000000,2.000000,2.067477,0.000000
30.000000,29.909032,0.000000,2.000000,2.067207,0.000000
30.000000,29.910208,0.000000,2.000000,2.066939,0.000000
30.000000,29.911375,0.000000,2.000000,2.066671,0.000000
30.000000,29.912534,0.000000,2.000000,2.066405,0.000000
30.000000,29.913685,0.000000,2.000000,2.066140,0.000000
30.000000,29.914828,0.000000,2.000000,2.065876,0.000000
30.000000,29.915963,0.000000,2.000000,2.065613,0.000000
30.000000,29.917090,0.000000,2.000000,2.065351,0.000000
30.000000,29.918208,0.000000,2.000000,2.065090,0.000000
30.000000,29.919319,0.000000,2.000000,2.064830,0.000000
30.000000,29.920422,0.000000,2.000000,2.064571,0.000000
30.000000,29.921517,0.000000,2.000000,2.064313,0.000000
30.000000,29.922605,0.000000,2.000000,2.064056,0.000000
30.000000,29.923684,0.000000,2.000000,2.063801,0.000000
30.000000,29.924756,0.000000,2.000000,2.063546,0.000000
30.000000,29.925821,0.000000,2.000000,2.063292,0.000000
30.000000,29.926878,0.000000,2.000000,2.063039,0.000000
