Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.999991,0.000000,2.500000,2.498003,0.000000
30.000000,29.999991,0.000000,2.500000,2.498011,0.000000
30.000000,29.999991,0.000000,2.500000,2.498019,0.000000
30.000000,29.999991,0.000000,2.500000,2.498027,0.000000
30.000000,29.999991,0.000000,2.500000,2.498035,0.000000
30.000000,29.999992,0.000000,2.500000,2.498043,0.000000
30.000000,29.999992,0.000000,2.500000,2.498051,0.000000
30.000000,29.999992,0.000000,2.500000,2.498059,0.000000
30.000000,29.999992,0.000000,2.500000,2.498066,0.000000
30.000000,29.999992,0.000000,2.500000,2.498074,0.000000
30.000000,29.999992,0.000000,2.500000,2.498082,0.000000
30.000000,29.999992,0.000000,2.500000,2.498089,0.000000
30.000000,29.999992,0.000000,2.500000,2.498097,0.000000
30.000000,29.999992,0.000000,2.500000,2.498105,0.000000
30.000000,29.999992,0.000000,2.500000,2.498112,0.000000
30.000000,29.999992,0.000000,2.500000,2.498120,0.000000
30.000000,29.999992,0.000000,2.500000,2.498127,0.000000
30.000000,29.999992,0.000000,2.500000,2.498135,0.000000
30.000000,29.999992,0.000000,2.500000,2.498142,0.000000
30.000000,29.999992,0.000000,2.500000,2.498150,0.000000
30.000000,29.999992,0.000000,2.500000,2.498157,0.000000
30.000000,29.999992,0.000000,2.500000,2.498164,0.000000
30.000000,29.999992,0.000000,2.500000,2.498172,0.000000
30.000000,29.999993,0.000000,2.500000,2.498179,0.000000
30.000000,29.999993,0.000000,2.500000,2.498186,0.000000
30.000000,29.999993,0.000000,2.500000,2.498194,0.000000
30.000000,29.999993,0.000000,2.500000,2.498201,0.000000
30.000000,29.999993,0.000000,2.500000,2.498208,0.000000
30.000000,29.999993,0.000000,2.500000,2.498215,0.000000
30.000000,29.999993,0.000000,2.500000,2.498222,0.000000
30.000000,29.999993,0.000000,2.500000,2.498229,0.000000
30.000000,29.999993,0.000000,2.500000,2.498236,0.000000
30.000000,29.999993,0.000000,2.500000,2.498243,0.000000
30.000000,29.999993,0.000000,2.500000,2.498250,0.000000
30.000000,29.999993,0.000000,2.500000,2.498257,0.000000
30.000000,29.999993,0.000000,2.500000,2.498264,0.000000
30.000000,29.999993,0.000000,2.500000,2.498271,0.000000
30.000000,29.999993,0.000000,2.500000,2.498278,0.000000
30.000000,29.999993,0.000000,2.500000,2.498285,0.000000
30.000000,29.999993,0.000000,2.500000,2.498292,0.000000
30.000000,29.999993,0.000000,2.500000,2.498299,0.000000
30.000000,29.999993,0.000000,2.500000,2.498306,0.000000
30.000000,29.999993,0.000000,2.500000,2.498312,0.000000
30.000000,29.999993,0.000000,2.500000,2.498319,0.000000
30.000000,29.999994,0.000000,2.500000,2.498326,0.000000
30.000000,29.999994,0.000000,2.500000,2.498332,0.000000
30.000000,29.999994,0.000000,2.500000,2.498339,0.000000
30.000000,29.999994,0.000000,2.500000,2.498346,0.000000
30.000000,29.999994,0.000000,2.500000,2.498352,0.000000
30.000000,29.999994,0.000000,2.500000,2.498359,0.000000
30.000000,29.999994,0.000000,2.500000,2.498365,0.000000
30.000000,29.999994,0.000000,2.500000,2.498372,0.000000
30.000000,29.999994,0.000000,2.500000,2.498378,0.000000
30.000000,29.999994,0.000000,2.500000,2.498385,0.000000
30.000000,29.999994,0.000000,2.500000,2.498391,0.000000
30.000000,29.999994,0.000000,2.500000,2.498398,0.000000
30.000000,29.999994,0.000000,2.500000,2.498404,0.000000
30.000000,29.999994,0.000000,2.500000,2.498411,0.000000
30.000000,29.999994,0.000000,2.500000,2.498417,0.000000
30.000000,29.999994,0.000000,2.500000,2.498423,0.000000
30.000000,29.999994,0.000000,2.500000,2.498430,0.000000
30.000000,29.999994,0.000000,2.500000,2.498436,0.000000
30.000000,29.999994,0.000000,2.500000,2.498442,0.000000
30.000000,29.999994,0.000000,2.500000,2.498448,0.000000
30.000000,29.999994,0.000000,2.500000,2.498455,0.000000
30.000000,29.999994,0.000000,2.500000,2.498461,0.000000
30.000000,29.999994,0.000000,2.500000,2.498467,0.000000
30.000000,29.999994,0.000000,2.500000,2.498473,0.000000
30.000000,29.999994,0.000000,2.500000,2.498479,0.000000
30.000000,29.999995,0.000000,2.500000,2.498485,0.000000
30.000000,29.999995,0.000000,2.500000,2.498491,0.000000
30.000000,29.999995,0.000000,2.500000,2.498497,0.000000
30.000000,29.999995,0.000000,2.500000,2.498503,0.000000
30.000000,29.999995,0.000000,2.500000,2.498509,0.000000
30.000000,29.999995,0.000000,2.500000,2.498515,0.000000
30.000000,29.999995,0.000000,2.500000,2.498521,0.000000
30.000000,29.999995,0.000000,2.500000,2.498527,0.000000
30.000000,29.999995,0.000000,2.500000,2.498533,0.000000
30.000000,29.999995,0.000000,2.500000,2.498539,0.000000
30.000000,29.999995,0.000000,2.500000,2.498545,0.000000
30.000000,29.999995,0.000000,2.500000,2.498550,0.000000
30.000000,29.999995,0.000000,2.500000,2.498556,0.000000
30.000000,29.999995,0.000000,2.500000,2.498562,0.000000
30.000000,29.999995,0.000000,2.500000,2.498568,0.000000
25.000000,29.986388,0.000000,2.500000,2.498573,0.000000
25.000000,29.950717,0.000000,2.500000,2.498579,0.000000
25.000000,29.915301,0.000000,2.500000,2.498585,0.000000
25.000000,29.880139,0.000000,2.500000,2.498590,0.000000
25.000000,29.845228,0.000000,2.500000,2.498596,0.000000
25.000000,29.810567,0.000000,2.500000,2.498602,0.000000
25.000000,29.776154,0.000000,2.500000,2.498607,0.000000
25.000000,29.741988,0.000000,2.500000,2.498613,0.000000
25.000000,29.708065,0.000000,2.500000,2.498618,0.000000
25.000000,29.674386,0.000000,2.500000,2.498624,0.000000
25.000000,29.640947,0.000000,2.500000,2.498629,0.000000
25.000000,29.607748,0.000000,2.500000,2.498635,0.000000
25.000000,29.574786,0.000000,2.500000,2.498640,0.000000
25.000000,29.542061,0.000000,2.500000,2.498646,0.000000
25.000000,29.509569,0.000000,2.500000,2.498651,0.000000
25.000000,29.477310,0.000000,2.500000,2.498656,0.000000
25.000000,29.445282,0.000000,2.500000,2.498662,0.000000
25.000000,29.413483,0.000000,2.500000,2.498667,0.000000
25.000000,29.381911,0.000000,2.500000,2.498673,0.000000
25.000000,29.350565,0.000000,2.500000,2.498678,0.000000
25.000000,29.319444,0.000000,2.500000,2.498683,0.000000
25.000000,29.288545,0.000000,2.500000,2.498688,0.000000
25.000000,29.257868,0.000000,2.500000,2.498694,0.000000
25.000000,29.227410,0.000000,2.500000,2.498699,0.000000
25.000000,29.197170,0.000000,2.500000,2.498704,0.000000
25.000000,29.167146,0.000000,2.500000,2.498709,0.000000
25.000000,29.137337,0.000000,2.500000,2.498714,0.000000
25.000000,29.107741,0.000000,2.500000,2.498719,0.000000
25.000000,29.078358,0.000000,2.500000,2.498725,0.000000
25.000000,29.049184,0.000000,2.500000,2.498730,0.000000
25.000000,29.020219,0.000000,2.500000,2.498735,0.000000
25.000000,28.991462,0.000000,2.500000,2.498740,0.000000
25.000000,28.962910,0.000000,2.500000,2.498745,0.000000
25.000000,28.934562,0.000000,2.500000,2.498750,0.000000
25.000000,28.906418,0.000000,2.500000,2.498755,0.000000
25.000000,28.878474,0.000000,2.500000,2.498760,0.000000
25.000000,28.850731,0.000000,2.500000,2.498765,0.000000
25.000000,28.823186,0.000000,2.500000,2.498770,0.000000
25.000000,28.795838,0.000000,2.500000,2.498775,0.000000
25.000000,28.768686,0.000000,2.500000,2.498780,0.000000
25.000000,28.741728,0.000000,2.500000,2.498784,0.000000
25.000000,28.714963,0.000000,2.500000,2.498789,0.000000
25.000000,28.688390,0.000000,2.500000,2.498794,0.000000
25.000000,28.662006,0.000000,2.500000,2.498799,0.000000
25.000000,28.635812,0.000000,2.500000,2.498804,0.000000
25.000000,28.609805,0.000000,2.500000,2.498808,0.000000
25.000000,28.583984,0.000000,2.500000,2.498813,0.000000
25.000000,28.558347,0.000000,2.500000,2.498818,0.000000
25.000000,28.532895,0.000000,2.500000,2.498823,0.000000
25.000000,28.507624,0.000000,2.500000,2.498827,0.000000
25.000000,28.482534,0.000000,2.500000,2.498832,0.000000
25.000000,28.457623,0.000000,2.500000,2.498837,0.000000
25.000000,28.432891,0.000000,2.500000,2.498841,0.000000
25.000000,28.408336,0.000000,2.500000,2.498846,0.000000
25.000000,28.383956,0.000000,2.500000,2.498851,0.000000
25.000000,28.359751,0.000000,2.500000,2.498855,0.000000
25.000000,28.335719,0.000000,2.500000,2.498860,0.000000
25.000000,28.311859,0.000000,2.500000,2.498864,0.000000
25.000000,28.288170,0.000000,2.500000,2.498869,0.000000
25.000000,28.264650,0.000000,2.500000,2.498873,0.000000
25.000000,28.241299,0.000000,2.500000,2.498878,0.000000
25.000000,28.218114,0.000000,2.500000,2.498882,0.000000
25.000000,28.195096,0.000000,2.500000,2.498887,0.000000
25.000000,28.172242,0.000000,2.500000,2.498891,0.000000
25.000000,28.149551,0.000000,2.500000,2.498896,0.000000
25.000000,28.127023,0.000000,2.500000,2.498900,0.000000
25.000000,28.104656,0.000000,2.500000,2.498904,0.000000
25.000000,28.082450,0.000000,2.500000,2.498909,0.000000
25.000000,28.060402,0.000000,2.500000,2.498913,0.000000
25.000000,28.038511,0.000000,2.500000,2.498918,0.000000
25.000000,28.016778,0.000000,2.500000,2.498922,0.000000
25.000000,27.995200,0.000000,2.500000,2.498926,0.000000
25.000000,27.973776,0.000000,2.500000,2.498930,0.000000
25.000000,27.952505,0.000000,2.500000,2.498935,0.000000
25.000000,27.931387,0.000000,2.500000,2.498939,0.000000
25.000000,27.910420,0.000000,2.500000,2.498943,0.000000
25.000000,27.889603,0.000000,2.500000,2.498947,0.000000
25.000000,27.868934,0.000000,2.500000,2.498952,0.000000
25.000000,27.848414,0.000000,2.500000,2.498956,0.000000
25.000000,27.828040,0.000000,2.500000,2.498960,0.000000
25.000000,27.807813,0.000000,2.500000,2.498964,0.000000
25.000000,27.787729,0.000000,2.500000,2.498968,0.000000
25.000000,27.767790,0.000000,2.500000,2.498972,0.000000
25.000000,27.747993,0.000000,2.500000,2.498977,0.000000
25.000000,27.728338,0.000000,2.500000,2.498981,0.000000
25.000000,27.708823,0.000000,2.500000,2.498985,0.000000
25.000000,27.689449,0.000000,2.500000,2.498989,0.000000
25.000000,27.670212,0.000000,2.500000,2.498993,0.000000
25.000000,27.651113,0.000000,2.500000,2.498997,0.000000
25.000000,27.632151,0.000000,2.500000,2.499001,0.000000
25.000000,27.613325,0.000000,2.500000,2.499005,0.000000
25.000000,27.594633,0.000000,2.500000,2.499009,0.000000
25.000000,27.576075,0.000000,2.500000,2.499013,0.000000
25.000000,27.557650,0.000000,2.500000,2.499017,0.000000
25.000000,27.539357,0.000000,2.500000,2.499021,0.000000
25.000000,27.521194,0.000000,2.500000,2.499025,0.000000
25.000000,27.503161,0.000000,2.500000,2.499028,0.000000
25.000000,27.485259,0.000000,2.500000,2.499032,0.000000
25.000000,27.467483,0.000000,2.500000,2.499036,0.000000
25.000000,27.449836,0.000000,2.500000,2.499040,0.000000
25.000000,27.432315,0.000000,2.500000,2.499044,0.000000
25.000000,27.414919,0.000000,2.500000,2.499047,0.000000
25.000000,27.397648,0.000000,2.500000,2.499051,0.000000
25.000000,27.380501,0.000000,2.500000,2.499055,0.000000
25.000000,27.363476,0.000000,2.500000,2.499058,0.000000
25.000000,27.346573,0.000000,2.500000,2.499062,0.000000
25.000000,27.329790,0.000000,2.500000,2.499066,0.000000
25.000000,27.313128,0.000000,2.500000,2.499069,0.000000
25.000000,27.296584,0.000000,2.500000,2.499073,0.000000
25.000000,27.280160,0.000000,2.500000,2.499077,0.000000
25.000000,27.263853,0.000000,2.500000,2.499080,0.000000
25.000000,27.247662,0.000000,2.500000,2.499084,0.000000
25.000000,27.231587,0.000000,2.500000,2.499088,0.000000
25.000000,27.215627,0.000000,2.500000,2.499091,0.000000
25.000000,27.199781,0.000000,2.500000,2.499095,0.000000
25.000000,27.184049,0.000000,2.500000,2.499098,0.000000
25.000000,27.168429,0.000000,2.500000,2.499102,0.000000
25.000000,27.152921,0.000000,2.500000,2.499105,0.000000
25.000000,27.137524,0.000000,2.500000,2.499109,0.000000
25.000000,27.122238,0.000000,2.500000,2.499112,0.000000
25.000000,27.107059,0.000000,2.500000,2.499116,0.000000
25.000000,27.091990,0.000000,2.500000,2.499119,0.000000
25.000000,27.077029,0.000000,2.500000,2.499123,0.000000
25.000000,27.062175,0.000000,2.500000,2.499126,0.000000
25.000000,27.047427,0.000000,2.500000,2.499130,0.000000
25.000000,27.032785,0.000000,2.500000,2.499133,0.000000
25.000000,27.018247,0.000000,2.500000,2.499137,0.000000
25.000000,27.003814,0.000000,2.500000,2.499140,0.000000
25.000000,26.989484,0.000000,2.500000,2.499143,0.000000
25.000000,26.975255,0.000000,2.500000,2.499147,0.000000
25.000000,26.961129,0.000000,2.500000,2.499150,0.000000
25.000000,26.947104,0.000000,2.500000,2.499153,0.000000
25.000000,26.933179,0.000000,2.500000,2.499157,0.000000
25.000000,26.919353,0.000000,2.500000,2.499160,0.000000
25.000000,26.905626,0.000000,2.500000,2.499163,0.000000
25.000000,26.891998,0.000000,2.500000,2.499167,0.000000
25.000000,26.878467,0.000000,2.500000,2.499170,0.000000
25.000000,26.865034,0.000000,2.500000,2.499173,0.000000
25.000000,26.851695,0.000000,2.500000,2.499176,0.000000
25.000000,26.838453,0.000000,2.500000,2.499180,0.000000
25.000000,26.825305,0.000000,2.500000,2.499183,0.000000
25.000000,26.812251,0.000000,2.500000,2.499186,0.000000
25.000000,26.799291,0.000000,2.500000,2.499189,0.000000
25.000000,26.786423,0.000000,2.500000,2.499192,0.000000
25.000000,26.773648,0.000000,2.500000,2.499196,0.000000
25.000000,26.760963,0.000000,2.500000,2.499199,0.000000
25.000000,26.748370,0.000000,2.500000,2.499202,0.000000
25.000000,26.735866,0.000000,2.500000,2.499205,0.000000
25.000000,26.723452,0.000000,2.500000,2.499208,0.000000
25.000000,26.711126,0.000000,2.500000,2.499211,0.000000
25.000000,26.698889,0.000000,2.500000,2.499214,0.000000
25.000000,26.686740,0.000000,2.500000,2.499217,0.000000
25.000000,26.674677,0.000000,2.500000,2.499221,0.000000
25.000000,26.662701,0.000000,2.500000,2.499224,0.000000
25.000000,26.650810,0.000000,2.500000,2.499227,0.000000
25.000000,26.639005,0.000000,2.500000,2.499230,0.000000
25.000000,26.627283,0.000000,2.500000,2.499233,0.000000
25.000000,26.615646,0.000000,2.500000,2.499236,0.000000
25.000000,26.604092,0.000000,2.500000,2.499239,0.000000
25.000000,26.592620,0.000000,2.500000,2.499242,0.000000
25.000000,26.581231,0.000000,2.500000,2.499245,0.000000
25.000000,26.569923,0.000000,2.500000,2.499248,0.000000
25.000000,26.558696,0.000000,2.500000,2.499251,0.000000
25.000000,26.547550,0.000000,2.500000,2.499254,0.000000
25.000000,26.536483,0.000000,2.500000,2.499256,0.000000
25.000000,26.525495,0.000000,2.500000,2.499259,0.000000
25.000000,26.514585,0.000000,2.500000,2.499262,0.000000
25.000000,26.503754,0.000000,2.500000,2.499265,0.000000
25.000000,26.493000,0.000000,2.500000,2.499268,0.000000
25.000000,26.482323,0.000000,2.500000,2.499271,0.000000
25.000000,26.471723,0.000000,2.500000,2.499274,0.000000
25.000000,26.461198,0.000000,2.500000,2.499277,0.000000
25.000000,26.450748,0.000000,2.500000,2.499280,0.000000
25.000000,26.440373,0.000000,2.500000,2.499282,0.000000
25.000000,26.430072,0.000000,2.500000,2.499285,0.000000
25.000000,26.419845,0.000000,2.500000,2.499288,0.000000
25.000000,26.409692,0.000000,2.500000,2.499291,0.000000
25.000000,26.399611,0.000000,2.500000,2.499294,0.000000
25.000000,26.389603,0.000000,2.500000,2.499296,0.000000
25.000000,26.379665,0.000000,2.500000,2.499299,0.000000
25.000000,26.369799,0.000000,2.500000,2.499302,0.000000
25.000000,26.360003,0.000000,2.500000,2.499305,0.000000
25.000000,26.350277,0.000000,2.500000,2.499308,0.000000
25.000000,26.340621,0.000000,2.500000,2.499310,0.000000
25.000000,26.331034,0.000000,2.500000,2.499313,0.000000
25.000000,26.321516,0.000000,2.500000,2.499316,0.000000
25.000000,26.312066,0.000000,2.500000,2.499318,0.000000
25.000000,26.302683,0.000000,2.500000,2.499321,0.000000
25.000000,26.293367,0.000000,2.500000,2.499324,0.000000
25.000000,26.284118,0.000000,2.500000,2.499326,0.000000
25.000000,26.274935,0.000000,2.500000,2.499329,0.000000
25.000000,26.265817,0.000000,2.500000,2.499332,0.000000
25.000000,26.256766,0.000000,2.500000,2.499334,0.000000
25.000000,26.247778,0.000000,2.500000,2.499337,0.000000
25.000000,26.238855,0.000000,2.500000,2.499340,0.000000
25.000000,26.229996,0.000000,2.500000,2.499342,0.000000
25.000000,26.221201,0.000000,2.500000,2.499345,0.000000
25.000000,26.212468,0.000000,2.500000,2.499347,0.000000
25.000000,26.203797,0.000000,2.500000,2.499350,0.000000
25.000000,26.195189,0.000000,2.500000,2.499352,0.000000
25.000000,26.186642,0.000000,2.500000,2.499355,0.000000
25.000000,26.178156,0.000000,2.500000,2.499358,0.000000
25.000000,26.169731,0.000000,2.500000,2.499360,0.000000
25.000000,26.161366,0.000000,2.500000,2.499363,0.000000
25.000000,26.153062,0.000000,2.500000,2.499365,0.000000
25.000000,26.144816,0.000000,2.500000,2.499368,0.000000
25.000000,26.136629,0.000000,2.500000,2.499370,0.000000
25.000000,26.128501,0.000000,2.500000,2.499373,0.000000
25.000000,26.120431,0.000000,2.500000,2.499375,0.000000
25.000000,26.112419,0.000000,2.500000,2.499378,0.000000
25.000000,26.104464,0.000000,2.500000,2.499380,0.000000
25.000000,26.096566,0.000000,2.500000,2.499382,0.000000
25.000000,26.088725,0.000000,2.500000,2.499385,0.000000
25.000000,26.080939,0.000000,2.500000,2.499387,0.000000
25.000000,26.073210,0.000000,2.500000,2.499390,0.000000
25.000000,26.065535,0.000000,2.500000,2.499392,0.000000
25.000000,26.057915,0.000000,2.500000,2.499395,0.000000
25.000000,26.050350,0.000000,2.500000,2.499397,0.000000
25.000000,26.042839,0.000000,2.500000,2.499399,0.000000
25.000000,26.035382,0.000000,2.500000,2.499402,0.000000
25.000000,26.027978,0.000000,2.500000,2.499404,0.000000
25.000000,26.020627,0.000000,2.500000,2.499406,0.000000
25.000000,26.013329,0.000000,2.500000,2.499409,0.000000
25.000000,26.006082,0.000000,2.500000,2.499411,0.000000
25.000000,25.998888,0.000000,2.500000,2.499413,0.000000
25.000000,25.991745,0.000000,2.500000,2.499416,0.000000
25.000000,25.984653,0.000000,2.500000,2.499418,0.000000
25.000000,25.977612,0.000000,2.500000,2.499420,0.000000
25.000000,25.970621,0.000000,2.500000,2.499423,0.000000
25.000000,25.963680,0.000000,2.500000,2.499425,0.000000
25.000000,25.956789,0.000000,2.500000,2.499427,0.000000
25.000000,25.949947,0.000000,2.500000,2.499429,0.000000
25.000000,25.943154,0.000000,2.500000,2.499432,0.000000
25.000000,25.936410,0.000000,2.500000,2.499434,0.000000
25.000000,25.929714,0.000000,2.500000,2.499436,0.000000
25.000000,25.923065,0.000000,2.500000,2.499438,0.000000
25.000000,25.916465,0.000000,2.500000,2.499441,0.000000
25.000000,25.909911,0.000000,2.500000,2.499443,0.000000
25.000000,25.903405,0.000000,2.500000,2.499445,0.000000
25.000000,25.896945,0.000000,2.500000,2.499447,0.000000
25.000000,25.890531,0.000000,2.500000,2.499449,0.000000
25.000000,25.884163,0.000000,2.500000,2.499452,0.000000
25.000000,25.877841,0.000000,2.500000,2.499454,0.000000
25.000000,25.871563,0.000000,2.500000,2.499456,0.000000
25.000000,25.865331,0.000000,2.500000,2.499458,0.000000
25.000000,25.859143,0.000000,2.500000,2.499460,0.000000
25.000000,25.853000,0.000000,2.500000,2.499462,0.000000
25.000000,25.846900,0.000000,2.500000,2.499464,0.000000
25.000000,25.840844,0.000000,2.500000,2.499467,0.000000
25.000000,25.834831,0.000000,2.500000,2.499469,0.000000
25.000000,25.828862,0.000000,2.500000,2.499471,0.000000
25.000000,25.822935,0.000000,2.500000,2.499473,0.000000
25.000000,25.817050,0.000000,2.500000,2.499475,0.000000
25.000000,25.811208,0.000000,2.500000,2.499477,0.000000
25.000000,25.805407,0.000000,2.500000,2.499479,0.000000
25.000000,25.799648,0.000000,2.500000,2.499481,0.000000
25.000000,25.793930,0.000000,2.500000,2.499483,0.000000
25.000000,25.788252,0.000000,2.500000,2.499485,0.000000
25.000000,25.782616,0.000000,2.500000,2.499487,0.000000
25.000000,25.777020,0.000000,2.500000,2.499489,0.000000
25.000000,25.771463,0.000000,2.500000,2.499491,0.000000
25.000000,25.765947,0.000000,2.500000,2.499493,0.000000
25.000000,25.760470,0.000000,2.500000,2.499495,0.000000
25.000000,25.755032,0.000000,2.500000,2.499497,0.000000
25.000000,25.749633,0.000000,2.500000,2.499499,0.000000
25.000000,25.744272,0.000000,2.500000,2.499501,0.000000
25.000000,25.738950,0.000000,2.500000,2.499503,0.000000
25.000000,25.733666,0.000000,2.500000,2.499505,0.000000
25.000000,25.728420,0.000000,2.500000,2.499507,0.000000
25.000000,25.723211,0.000000,2.500000,2.499509,0.000000
25.000000,25.718040,0.000000,2.500000,2.499511,0.000000
25.000000,25.712905,0.000000,2.500000,2.499513,0.000000
25.000000,25.707808,0.000000,2.500000,2.499515,0.000000
25.000000,25.702747,0.000000,2.500000,2.499517,0.000000
25.000000,25.697722,0.000000,2.500000,2.499519,0.000000
25.000000,25.692732,0.000000,2.500000,2.499521,0.000000
25.000000,25.687779,0.000000,2.500000,2.499523,0.000000
25.000000,25.682861,0.000000,2.500000,2.499524,0.000000
25.000000,25.677978,0.000000,2.500000,2.499526,0.000000
25.000000,25.673130,0.000000,2.500000,2.499528,0.000000
25.000000,25.668317,0.000000,2.500000,2.499530,0.000000
25.000000,25.663538,0.000000,2.500000,2.499532,0.000000
25.000000,25.658793,0.000000,2.500000,2.499534,0.000000
25.000000,25.654082,0.000000,2.500000,2.499536,0.000000
25.000000,25.649405,0.000000,2.500000,2.499537,0.000000
25.000000,25.644762,0.000000,2.500000,2.499539,0.000000
25.000000,25.640152,0.000000,2.500000,2.499541,0.000000
25.000000,25.635574,0.000000,2.500000,2.499543,0.000000
25.000000,25.631029,0.000000,2.500000,2.499545,0.000000
25.000000,25.626517,0.000000,2.500000,2.499546,0.000000
25.000000,25.622037,0.000000,2.500000,2.499548,0.000000
25.000000,25.617590,0.000000,2.500000,2.499550,0.000000
25.000000,25.613174,0.000000,2.500000,2.499552,0.000000
25.000000,25.608789,0.000000,2.500000,2.499554,0.000000
25.000000,25.604436,0.000000,2.500000,2.499555,0.000000
25.000000,25.600114,0.000000,2.500000,2.499557,0.000000
25.000000,25.595823,0.000000,2.500000,2.499559,0.000000
25.000000,25.591563,0.000000,2.500000,2.499561,0.000000
25.000000,25.587333,0.000000,2.500000,2.499562,0.000000
25.000000,25.583133,0.000000,2.500000,2.499564,0.000000
25.000000,25.578963,0.000000,2.500000,2.499566,0.000000
25.000000,25.574823,0.000000,2.500000,2.499568,0.000000
25.000000,25.570713,0.000000,2.500000,2.499569,0.000000
25.000000,25.566632,0.000000,2.500000,2.499571,0.000000
25.000000,25.562580,0.000000,2.500000,2.499573,0.000000
25.000000,25.558558,0.000000,2.500000,2.499574,0.000000
25.000000,25.554564,0.000000,2.500000,2.499576,0.000000
25.000000,25.550598,0.000000,2.500000,2.499578,0.000000
25.000000,25.546661,0.000000,2.500000,2.499579,0.000000
25.000000,25.542752,0.000000,2.500000,2.499581,0.000000
25.000000,25.538872,0.000000,2.500000,2.499583,0.000000
25.000000,25.535018,0.000000,2.500000,2.499584,0.000000
25.000000,25.531193,0.000000,2.500000,2.499586,0.000000
25.000000,25.527394,0.000000,2.500000,2.499588,0.000000
25.000000,25.523623,0.000000,2.500000,2.499589,0.000000
25.000000,25.519879,0.000000,2.500000,2.499591,0.000000
25.000000,25.516162,0.000000,2.500000,2.499593,0.000000
25.000000,25.512471,0.000000,2.500000,2.499594,0.000000
25.000000,25.508807,0.000000,2.500000,2.499596,0.000000
25.000000,25.505168,0.000000,2.500000,2.499597,0.000000
25.000000,25.501556,0.000000,2.500000,2.499599,0.000000
25.000000,25.497970,0.000000,2.500000,2.499601,0.000000
25.000000,25.494409,0.000000,2.500000,2.499602,0.000000
25.000000,25.490874,0.000000,2.500000,2.499604,0.000000
25.000000,25.487364,0.000000,2.500000,2.499605,0.000000
25.000000,25.483879,0.000000,2.500000,2.499607,0.000000
25.000000,25.480419,0.000000,2.500000,2.499608,0.000000
25.000000,25.476984,0.000000,2.500000,2.499610,0.000000
25.000000,25.473573,0.000000,2.500000,2.499611,0.000000
25.000000,25.470187,0.000000,2.500000,2.499613,0.000000
25.000000,25.466825,0.000000,2.500000,2.499615,0.000000
25.000000,25.463487,0.000000,2.500000,2.499616,0.000000
25.000000,25.460173,0.000000,2.500000,2.499618,0.000000
25.000000,25.456883,0.000000,2.500000,2.499619,0.000000
25.000000,25.453616,0.000000,2.500000,2.499621,0.000000
25.000000,25.450372,0.000000,2.500000,2.499622,0.000000
25.000000,25.447152,0.000000,2.500000,2.499624,0.000000
25.000000,25.443955,0.000000,2.500000,2.499625,0.000000
25.000000,25.440780,0.000000,2.500000,2.499627,0.000000
25.000000,25.437629,0.000000,2.500000,2.499628,0.000000
25.000000,25.434499,0.000000,2.500000,2.499630,0.000000
25.000000,25.431393,0.000000,2.500000,2.499631,0.000000
25.000000,25.428308,0.000000,2.500000,2.499633,0.000000
25.000000,25.425245,0.000000,2.500000,2.499634,0.000000
25.000000,25.422205,0.000000,2.500000,2.499635,0.000000
25.000000,25.419186,0.000000,2.500000,2.499637,0.000000
25.000000,25.416189,0.000000,2.500000,2.499638,0.000000
25.000000,25.413213,0.000000,2.500000,2.499640,0.000000
25.000000,25.410258,0.000000,2.500000,2.499641,0.000000
25.000000,25.407325,0.000000,2.500000,2.499643,0.000000
25.000000,25.404412,0.000000,2.500000,2.499644,0.000000
25.000000,25.401521,0.000000,2.500000,2.499645,0.000000
25.000000,25.398650,0.000000,2.500000,2.499647,0.000000
25.000000,25.395799,0.000000,2.500000,2.499648,0.000000
25.000000,25.392969,0.000000,2.500000,2.499650,0.000000
25.000000,25.390159,0.000000,2.500000,2.499651,0.000000
25.000000,25.387370,0.000000,2.500000,2.499652,0.000000
25.000000,25.384600,0.000000,2.500000,2.499654,0.000000
25.000000,25.381850,0.000000,2.500000,2.499655,0.000000
25.000000,25.379119,0.000000,2.500000,2.499656,0.000000
25.000000,25.376409,0.000000,2.500000,2.499658,0.000000
25.000000,25.373717,0.000000,2.500000,2.499659,0.000000
25.000000,25.371045,0.000000,2.500000,2.499661,0.000000
25.000000,25.368392,0.000000,2.500000,2.499662,0.000000
25.000000,25.365758,0.000000,2.500000,2.499663,0.000000
25.000000,25.363143,0.000000,2.500000,2.499665,0.000000
25.000000,25.360546,0.000000,2.500000,2.499666,0.000000
25.000000,25.357968,0.000000,2.500000,2.499667,0.000000
25.000000,25.355409,0.000000,2.500000,2.499669,0.000000
25.000000,25.352867,0.000000,2.500000,2.499670,0.000000
25.000000,25.350344,0.000000,2.500000,2.499671,0.000000
25.000000,25.347839,0.000000,2.500000,2.499672,0.000000
25.000000,25.345352,0.000000,2.500000,2.499674,0.000000
25.000000,25.342883,0.000000,2.500000,2.499675,0.000000
25.000000,25.340431,0.000000,2.500000,2.499676,0.000000
25.000000,25.337997,0.000000,2.500000,2.499678,0.000000
25.000000,25.335580,0.000000,2.500000,2.499679,0.000000
25.000000,25.333181,0.000000,2.500000,2.499680,0.000000
25.000000,25.330798,0.000000,2.500000,2.499681,0.000000
